symbol,volume,avg_volume,market_cap,price,rank
PAVS,233650600,16243061,2121113.0,0.03200000151991844,1
KALA,179354800,4699853,7914175.0,0.9639999866485596,2
BBAI,170379800,120479453,3064589568.0,7.019999980926514,3
NVDA,167025900,191223562,4464753246208.0,183.3800048828125,4
ASST,129178200,89506209,796401280.0,0.9769999980926514,5
PLUG,117436600,132584416,3102882560.0,2.2300000190734863,6
PMCB,111036600,1065070,8222893.0,1.2100000381469727,7
INTC,107488900,114246312,193184989184.0,40.5,8
ONDS,106246400,77299014,3423793920.0,9.1899995803833,9
QCLS,94654100,2656896,28833980.0,6.920000076293945,10
PATH,94577000,23282019,9887517696.0,18.479999542236328,11
KITT,83775400,4807637,6673331.0,1.1699999570846558,12
RR,79565500,40940903,910367296.0,4.590000152587891,13
OPEN,78666000,197862924,7229713920.0,7.579999923706055,14
RGTI,76775800,82654454,9920583680.0,30.059999465942383,15
TSLA,71716400,89219170,1511684571136.0,454.5299987792969,16
ACHR,66871600,59509235,6570276864.0,8.949999809265137,17
IXHL,63444500,29066625,165772768.0,0.4790000021457672,18
SOFI,61987400,72276379,35694731264.0,29.600000381469727,19
BYND,59089600,196196859,562427008.0,1.2400000095367432,20
INHD,55143100,13536409,1797249.0,0.13899999856948853,21
BITF,54697800,100897064,1853562624.0,3.0999999046325684,22
AAL,52164000,68151751,9465639936.0,14.34000015258789,23
QBTS,51829500,53375343,10257235968.0,28.729999542236328,24
NFLX,51722100,38216175,437376516096.0,103.22000122070312,25
DNN,50364400,85307030,2548305152.0,2.8399999141693115,26
BMNR,48189600,46200619,13949342720.0,36.31999969482422,27
F,47523200,93052617,52356313088.0,13.140000343322754,28
AMZN,45616100,48778282,2449235509248.0,229.11000061035156,29
AAPL,43942500,51147250,4165697536000.0,280.70001220703125,30
SMR,42388400,22908112,6462973952.0,22.850000381469727,31
CMCSA,40803100,29659895,100428021760.0,27.200000762939453,32
RIVN,39115100,47722990,22139990016.0,18.059999465942383,33
PMI,38871800,2064274,271957344.0,3.690000057220459,34
BAC,38527900,35115443,401160273920.0,54.15999984741211,35
WBD,38247000,49800450,60809498624.0,24.540000915527344,36
KVUE,38194000,41153908,32604997632.0,16.989999771118164,37
IRBT,37122800,7599858,96433400.0,3.0299999713897705,38
IREN,36563800,42558750,13407449088.0,46.45000076293945,39
PFE,35340200,68912969,146122686464.0,25.700000762939453,40
HPE,33432400,30522591,30215407616.0,22.899999618530273,41
IONQ,33302300,30575967,19400349696.0,54.7599983215332,42
CLSK,33235000,35693583,4018056704.0,15.029999732971191,43
T,33029500,48599198,181548285952.0,25.389999389648438,44
BTBT,32707500,37915646,770346112.0,2.380000114440918,45
MARA,32309300,55482704,4704613376.0,12.4399995803833,46
GOOGL,31200100,36839733,3847052066816.0,317.6199951171875,47
GRAB,31130800,56370475,21661102080.0,5.300000190734863,48
SNAP,31118500,89367567,13342223360.0,7.760000228881836,49
PFSA,30373700,11936696,11921094.0,0.18199999630451202,50
CIFR,30092500,52141637,7834675712.0,19.829999923706055,51
SOUN,29904700,49946125,5377227264.0,12.800000190734863,52
META,29824800,17099601,1667404660736.0,661.530029296875,53
WULF,29355200,43106469,6322096640.0,15.100000381469727,54
CRWV,29324500,30393158,42730725376.0,85.75,55
PLTR,29139000,53657440,424060977152.0,177.9199981689453,56
QUBT,29018400,39150580,3043594240.0,13.579999923706055,57
VZ,28377400,26490390,173969702912.0,41.2599983215332,58
RKLB,28276800,21555258,26371297280.0,49.369998931884766,59
EOSE,28272900,23876375,5052690432.0,15.59000015258789,60
STAI,27097900,6154890,22956524.0,0.3059999942779541,61
NU,26656800,40261525,85524406272.0,17.649999618530273,62
RKT,26513400,40821677,54600101888.0,19.389999389648438,63
BURU,26483800,145112453,106242848.0,0.24500000476837158,64
PLRZ,26426100,2746436,15104316.0,14.5,65
WMT,25900300,17159775,915602210816.0,114.83999633789062,66
SNOW,25582800,4355524,79540076544.0,234.77000427246094,67
ABTC,24863200,5977877,2244804096.0,2.4200000762939453,68
ASTS,24668800,12959390,26691706880.0,72.6500015258789,69
HIMS,24663900,27551356,9110493184.0,40.02000045776367,70
AMD,24433100,58832225,351624429568.0,215.97999572753906,71
MRVL,23947800,20004527,84649598976.0,98.19000244140625,72
MU,23475500,26535148,255060508672.0,226.64999389648438,73
NFE,23469100,21674633,398373920.0,1.399999976158142,74
