symbol,volume,avg_volume,market_cap,price,rank
LAZR,885004800,24075353,47058020.0,0.6039999723434448,1
NVDA,324372500,191740220,4406563569664.0,180.99000549316406,2
BBAI,217729000,125879444,2732810752.0,6.260000228881836,3
FOLD,188232900,8201955,4375005696.0,14.180000305175781,4
BYND,172380400,205205222,503462912.0,1.1100000143051147,5
IVP,171839000,35064557,1990139.0,0.04800000041723251,6
INTC,162825200,106681571,175631400960.0,36.81999969482422,7
AVGO,158957700,28228460,1613739851776.0,340.3599853515625,8
AAPL,144599200,47652557,4061369729024.0,273.6700134277344,9
PLUG,141621400,134466206,3061597440.0,2.200000047683716,10
HL,139770900,20943507,13180840960.0,19.670000076293945,11
CRH,139694000,7059780,83259785216.0,124.41999816894531,12
WBD,136458200,46663869,68825137152.0,27.770000457763672,13
ONDS,125377500,83194679,3500450816.0,9.220000267028809,14
MIMI,122032500,3142441,11993494.0,0.47999998927116394,15
VMAR,116434100,7019784,1254187.0,0.25,16
NKE,108440800,16945323,86785196032.0,58.709999084472656,17
RIVN,105235600,49332763,27521748992.0,22.450000762939453,18
TSLA,103066200,85797288,1600384270336.0,481.20001220703125,19
DVLT,93404200,75185684,276974368.0,0.9700000286102295,20
CMCSA,91465600,34153628,109178544128.0,29.56999969482422,21
T,89806300,50174133,172681805824.0,24.149999618530273,22
PFE,87565800,69314673,143222980608.0,25.190000534057617,23
ASST,85835300,102721857,781186944.0,0.8989999890327454,24
PINS,85823600,15166755,17732564992.0,26.079999923706055,25
AMZN,85482700,48238836,2430420647936.0,227.35000610351562,26
CSCO,84880300,21111034,309844836352.0,78.41999816894531,27
AZI,84850100,2674099,9303040.0,2.5,28
CCL,84265200,23394523,40829440000.0,31.1200008392334,29
DNN,79266100,79696590,2458576128.0,2.740000009536743,30
NFLX,78933200,43779811,399960932352.0,94.38999938964844,31
RENX,76933200,16509077,2249981.0,0.2529999911785126,32
ORCL,76908300,26982201,551554777088.0,191.97000122070312,33
PLTR,76755700,50406130,460908920832.0,193.3800048828125,34
BAC,72981700,36302453,409381994496.0,55.27000045776367,35
VIVK,71947400,48337214,13652621.0,0.07450000196695328,36
MSFT,70824900,23180471,3611924365312.0,485.9200134277344,37
DJT,69327000,8049101,4505161728.0,16.09000015258789,38
CRWV,69167700,30502644,41360351232.0,83.0,39
CGC,63877400,33867314,545316992.0,1.4800000190734863,40
TTD,63739500,13585800,18218010624.0,37.2599983215332,41
BMNR,62287300,46024342,13354402816.0,31.360000610351562,42
FER,62023100,2133901,47534108672.0,66.38999938964844,43
MU,61988400,27226025,299295440896.0,265.9200134277344,44
F,61576800,92426003,53671198720.0,13.470000267028809,45
LKQ,61498700,3886058,7651899392.0,29.739999771118164,46
OPEN,61300500,133468087,6066092544.0,6.360000133514404,47
GOOGL,59913000,36640158,3720359444480.0,307.1600036621094,48
AMD,58370800,55581785,347472920576.0,213.42999267578125,49
