symbol,volume,avg_volume,market_cap,price,rank
KTTA,166265700,6624063,10942058.0,1.4700000286102295,1
NVDA,121332800,191772396,4316597583872.0,177.0,2
HBI,112067500,8540490,2289099776.0,6.46999979019165,3
AMZE,111138200,14030923,9572071.0,0.47999998927116394,4
BEAT,100047800,2010684,26521544.0,0.7699999809265137,5
TLRY,98423609,68302422,943080000.0,0.8130000233650208,6
INTC,95799500,110636349,193471201280.0,40.560001373291016,7
BITF,86625800,96524515,2080773632.0,3.4800000190734863,8
BBAI,71670200,117731060,2767734784.0,6.340000152587891,9
YGMZ,70654200,3425510,532919.0,0.11100000143051147,10
BYND,68571400,183959226,445315200.0,0.9819999933242798,11
OPEN,55910300,219273547,7344167936.0,7.699999809265137,12
BMNR,51366500,45146690,12720325632.0,33.119998931884766,13
RUBI,51266936,27636187,9701779.0,0.15960000455379486,14
CLSK,51217300,34286007,4036770304.0,15.100000381469727,15
ASST,48748000,84618568,913341632.0,1.1200000047683716,16
PLUG,45238300,128108285,2796768768.0,2.009999990463257,17
SNAP,40363700,92180126,13204673536.0,7.679999828338623,18
INHD,38183600,12252169,2890100.0,0.22300000488758087,19
CHR,37785400,48004441,3706360.0,0.03999999910593033,20
BIYA,37362100,8578944,6373716.0,0.29499998688697815,21
AAL,37355400,69417073,9274215424.0,14.050000190734863,22
TSLA,36252900,89430658,1430667657216.0,430.1700134277344,23
CIFR,34179400,52247990,8040123904.0,20.350000381469727,24
ONMD,33766400,6492068,94640576.0,1.850000023841858,25
ONDS,32709000,73785696,2943196160.0,7.900000095367432,26
MARA,31835100,56075249,4466357248.0,11.8100004196167,27
WULF,31145300,43055395,6493756416.0,15.510000228881836,28
F,29536200,92075861,52914143232.0,13.279999732971191,29
BURU,28835100,146521509,104985272.0,0.24199999868869781,30
GPUS,28789800,77704846,105102936.0,0.30000001192092896,31
SOFI,26903900,72531922,35839438848.0,29.719999313354492,32
GOOGL,26018600,38322534,3878058983424.0,320.17999267578125,33
BTBT,25800000,36717223,770346112.0,2.380000114440918,34
DEFT,25244200,10017026,627557056.0,1.5199999809265137,35
ADTX,24956900,551000,2125887.0,3.799999952316284,36
BTG,23703300,50399377,6172956160.0,4.619999885559082,37
DVLT,23671600,77074839,578990784.0,2.0299999713897705,38
GRAB,23586000,55893768,22274150400.0,5.449999809265137,39
ACHR,23535900,57783693,5718710272.0,7.789999961853027,40
PFE,22627600,67800771,146350112768.0,25.739999771118164,41
SMX,22543700,2818166,64126916.0,61.040000915527344,42
CRCL,22254900,13617293,20337199104.0,79.93000030517578,43
KWM,22097800,882531,47698552.0,0.75,44
DNN,21771600,85577331,2297063680.0,2.559999942779541,45
IBRX,21337600,9848571,2324517632.0,2.359999895095825,46
VEEE,21281400,2331590,5794604.0,2.5899999141693115,47
RIOT,21219100,31218257,5997250048.0,16.1299991607666,48
AMZN,20292300,48638882,2493172154368.0,233.22000122070312,49
AAPL,20135600,51432647,4138242670592.0,278.8500061035156,50
AIIO,20051400,11631850,236324096.0,0.699999988079071,51
AG,19991400,21281160,7468122624.0,15.229999542236328,52
WBD,19985500,51404330,59471388672.0,24.0,53
APLD,19895400,30615926,7579487744.0,27.100000381469727,54
NGD,19821900,21005411,6653964288.0,8.350000381469727,55
GOOG,19695800,24457026,3864435359744.0,320.1199951171875,56
IREN,19588900,41427473,13552486400.0,47.810001373291016,57
NU,19340700,40997649,84264558592.0,17.389999389648438,58
RIG,19312500,48058331,4857355264.0,4.409999847412109,59
LAC,19287900,44115288,1708639104.0,5.630000114440918,60
BAC,18920800,35386306,397382746112.0,53.650001525878906,61
AMD,18658000,59143650,354147893248.0,217.52999877929688,62
RIVN,18543000,49964976,20668895232.0,16.860000610351562,63
SMR,17890300,22863606,5656869888.0,20.0,64
TMC,17733500,9469117,3722453248.0,6.960000038146973,65
HIVE,17733400,32871695,799569088.0,3.359999895095825,66
PLTR,17199500,55550914,401489821696.0,168.4499969482422,67
CDE,17178700,17467363,11091102720.0,17.270000457763672,68
T,16345800,48162826,184467472384.0,26.020000457763672,69
AMC,16117900,20298807,1256711680.0,2.450000047683716,70
MSTR,15114300,13514907,50913333248.0,177.17999267578125,71
NFLX,15021600,37570684,455851245568.0,107.58000183105469,72
BTE,14438700,24787717,2477965824.0,3.2200000286102295,73
MSFT,14386700,21777034,3657192177664.0,492.010009765625,74
HBAN,14181400,31659934,25548468224.0,16.299999237060547,75
HL,14115700,23523374,11271059456.0,16.81999969482422,76
CRWV,14114900,30192838,36436975616.0,73.12000274658203,77
RGTI,13998400,82308871,8438766592.0,25.56999969482422,78
VIVK,13876600,37309022,19474412.0,0.1225999966263771,79
ORCL,13848500,27019885,575717572608.0,201.9499969482422,80
EXK,13782900,14521996,2921182720.0,9.930000305175781,81
CMCSA,13634000,28959271,98544992256.0,26.690000534057617,82
NVTS,13626300,39921068,2014536576.0,8.739999771118164,83
