symbol,volume,avg_volume,market_cap,price,rank
VIVK,455697900,58253529,6377331.0,0.03480000048875809,1
NCL,307511000,1319457,5822235.0,0.25600001215934753,2
MWG,285284000,323522,17944968.0,0.3499999940395355,3
SOBR,143192100,73903,3593486.0,2.369999885559082,4
XTKG,132565600,2592308,15950453.0,0.164000004529953,5
SIDU,83738300,10041980,77544464.0,2.200000047683716,6
WOK,79228700,18817482,36469.0,0.032999999821186066,7
NVDA,65528500,191232498,4592087597056.0,188.61000061035156,8
PLUG,47485700,128414096,2922433792.0,2.0999999046325684,9
TSLA,41285400,85117829,1614352613376.0,485.3999938964844,10
INTC,37443800,100362787,172483198976.0,36.15999984741211,11
ELOG,36278800,32948,19828050.0,1.649999976158142,12
NKE,36073300,17680769,88692080640.0,60.0,13
APLT,35004300,15182520,16652298.0,0.11500000208616257,14
DVLT,34627600,65666367,226890240.0,0.800000011920929,15
PATH,34596900,26639320,9176304640.0,17.15999984741211,16
ATPC,32701600,24470174,5527983.0,0.11100000143051147,17
BYND,30993100,210209493,447446976.0,0.9869999885559082,18
DVAX,30747100,1600012,1805996032.0,15.380000114440918,19
ASST,29972000,105344938,749452608.0,0.8619999885559082,20
BBAI,28149800,122474345,2632403968.0,6.03000020980835,21
INDP,27990900,528640,4640582.0,2.6500000953674316,22
FMFC,26563500,1241153,7190070.0,0.3930000066757202,23
AMCI,26505500,3493335,196998752.0,9.350000381469727,24
ASTS,26238200,13483317,28675674112.0,78.05000305175781,25
ONDS,26112000,84023011,3466281472.0,9.130000114440918,26
AAL,25177700,60663870,10350155776.0,15.680000305175781,27
OMER,24509200,3773377,1089031040.0,15.359999656677246,28
QBTS,23483300,47779556,9825240064.0,27.520000457763672,29
IVP,22102300,37014779,1579542.0,0.03799999877810478,30
ECDA,22029100,1082796,1087226.0,0.15700000524520874,31
BMNR,21546700,45834230,12498460672.0,29.350000381469727,32
DRMA,20986200,200493,2432703.0,2.369999885559082,33
OPEN,19550100,121188598,5989789696.0,6.28000020980835,34
PFE,19328500,69579637,142313275392.0,25.030000686645508,35
CTXR,18729000,892477,16622790.0,0.8009999990463257,36
MU,18592600,26365656,322660990976.0,286.67999267578125,37
RGTI,18157100,73644832,8088939520.0,24.510000228881836,38
AAPL,17910600,46944785,4063446958080.0,273.80999755859375,39
AMC,17862400,22529608,861745152.0,1.6799999475479126,40
BTG,17380400,44619166,6319931392.0,4.730000019073486,41
WBD,17273100,46812024,72443592704.0,29.229999542236328,42
CGC,16852300,34702777,482679232.0,1.309999942779541,43
RKLB,16720600,22968825,41226186752.0,77.18000030517578,44
RPTX,15914900,579179,109926312.0,2.549999952316284,45
RIG,14709400,45901624,4416779264.0,4.010000228881836,46
RR,14635800,37151850,723930368.0,3.6500000953674316,47
RVPH,14546200,10682088,32484282.0,0.2800000011920929,48
GRAB,14531600,48396990,20966309888.0,5.130000114440918,49
SOFI,14424700,71196977,34637123584.0,27.479999542236328,50
F,14227600,91869858,53232902144.0,13.359999656677246,51
KVUE,14126800,40639327,32972720128.0,17.209999084472656,52
JBLU,14083800,19875329,1723988736.0,4.739999771118164,53
ECX,14012500,4507958,587649280.0,1.6799999475479126,54
T,13904100,50444867,176328507392.0,24.65999984741211,55
SRXH,13659100,9004633,7180491.0,0.2590000033378601,56
BAC,13634400,36524382,416640794624.0,56.25,57
C,13529600,13275690,223779553280.0,121.55999755859375,58
OCG,13193600,13394914,1933779.0,0.09099999815225601,59
MARA,13168600,48028764,3759152384.0,9.9399995803833,60
ACHR,12929100,59611520,5968307712.0,8.130000114440918,61
BURU,12854000,142542190,85407528.0,0.19499999284744263,62
DJT,12768100,8666138,4006766336.0,14.3100004196167,63
BITF,12724400,84162196,1596455680.0,2.6700000762939453,64
SOC,12493600,8332646,1429323264.0,9.859999656677246,65
VG,12471200,10458177,17699840000.0,7.230000019073486,66
NFLX,12427900,44368808,396782960640.0,93.63999938964844,67
KOS,12310500,12616441,432551040.0,0.8999999761581421,68
CDE,12136700,17538324,12022075392.0,18.719999313354492,69
CRWV,11922600,30078625,39302303744.0,78.87000274658203,70
PLTR,11710100,49297277,462791835648.0,194.1699981689453,71
OWL,11490200,14374879,24167278592.0,15.460000038146973,72
CIFR,11459900,47931585,6408393216.0,16.219999313354492,73
AVGO,11424400,28583920,1660488908800.0,350.2200012207031,74
AMZN,11420500,47224329,2484192411648.0,232.3800048828125,75
HL,11256400,20776733,13288056832.0,19.829999923706055,76
NGD,11005500,20827808,7213915648.0,9.079999923706055,77
DNN,10922900,76581275,2485494784.0,2.7699999809265137,78
BTBT,10716100,38292132,689427392.0,2.130000114440918,79
IREN,10710700,41242995,13783784448.0,41.97999954223633,80
