symbol,volume,avg_volume,market_cap,price,rank
PAVS,265849000,5496150,3710264.0,0.054999999701976776,1
BYND,232167600,191228598,585105536.0,1.2899999618530273,2
NVDA,182124200,191370260,4410385629184.0,181.4600067138672,3
INTC,166763000,112792114,207351906304.0,43.470001220703125,4
PLRZ,148679100,183671,7635492.0,7.329999923706055,5
FTEL,124143400,2635254,2894080.0,1.190000057220459,6
PLUG,121137600,129857928,2935911168.0,2.109999895095825,7
CMND,118303500,10621922,4300261.0,0.12999999523162842,8
BITF,93135300,98774400,1853562624.0,3.0999999046325684,9
ONDS,90150800,74655946,3006530560.0,8.069999694824219,10
ABTC,87476300,4381067,2031454976.0,2.190000057220459,11
IREN,82626000,41113132,11868983296.0,41.119998931884766,12
TSLA,69147100,89105030,1427574620160.0,429.239990234375,13
AAL,64564600,68837887,9399630848.0,14.239999771118164,14
ASST,63429500,87339600,844025472.0,1.034999966621399,15
OPEN,61776000,212768580,6666978816.0,6.989999771118164,16
BMNR,60205300,45682461,12255603712.0,31.90999984741211,17
BBAI,59632600,119609141,2527631616.0,5.789999961853027,18
SOFI,59535100,72455025,35586199552.0,29.510000228881836,19
JSPR,59308200,427233,44214784.0,1.5800000429153442,20
F,57624900,92135957,51639103488.0,12.960000038146973,21
AAPL,53615500,51269152,4247171104768.0,286.19000244140625,22
WBD,46501100,50712014,60784717824.0,24.530000686645508,23
BAC,46069200,35156809,393975529472.0,53.189998626708984,24
MARA,45887800,55917993,4504175616.0,11.90999984741211,25
CMCSA,45773600,29528757,99763421184.0,27.020000457763672,26
AMZN,45622500,48963636,2506000433152.0,234.4199981689453,27
ACHR,45384300,58573504,5615935488.0,7.650000095367432,28
DNN,45257600,84915049,2323982592.0,2.5899999141693115,29
PFE,43791600,68138987,142995554304.0,25.149999618530273,30
YGMZ,42148400,4153027,414497.0,0.0860000029206276,31
AMD,41898900,59195376,350419681280.0,215.24000549316406,32
CLSK,39909000,35032991,3665173504.0,13.710000038146973,33
BTBT,38164100,37283354,725031616.0,2.240000009536743,34
MRVL,36542300,19671074,80089759744.0,92.88999938964844,35
IVP,36285000,23287340,485297.0,0.12800000607967377,36
CIFR,35934200,51947193,6969423872.0,17.639999389648438,37
GOOGL,35801500,37149922,3825129226240.0,315.80999755859375,38
PLTR,35275700,54774191,406828744704.0,170.69000244140625,39
BTG,35110200,49645787,5919089664.0,4.429999828338623,40
RIVN,34397300,49391322,21122482176.0,17.229999542236328,41
NU,34351700,40733750,85330591744.0,17.610000610351562,42
GRAB,33146800,56421611,21497620480.0,5.260000228881836,43
EXK,32906400,15085069,2718200064.0,9.239999771118164,44
APLD,32886600,30894240,7845189120.0,28.049999237060547,45
WULF,32218000,42808630,5953656320.0,14.220000267028809,46
INHD,32031400,13119679,1906016.0,0.1469999998807907,47
BQ,31833200,2006170,12087735.0,2.759999990463257,48
MSTR,31186100,14369242,52105850880.0,181.3300018310547,49
KVUE,30996900,42441308,32355520512.0,16.860000610351562,50
T,30837300,48269219,180922761216.0,25.520000457763672,51
SGMO,30451700,6442244,148124880.0,0.4399999976158142,52
EB,29452100,556509,432700896.0,4.429999828338623,53
HBAN,29184900,31691369,26078740480.0,16.559999465942383,54
RGTI,29083700,82641417,7881022464.0,23.8799991607666,55
BURU,28642800,145384304,95184920.0,0.2199999988079071,56
SNAP,28220900,91272969,13101512704.0,7.619999885559082,57
RIG,27410900,48213806,4747211264.0,4.309999942779541,58
ASBP,27335400,35385241,10736970.0,0.10000000149011612,59
RKT,26350100,41061490,55613825024.0,19.75,60
NFLX,25734500,37616079,463351283712.0,109.3499984741211,61
PCG,25694800,25064825,33671989248.0,15.319999694824219,62
CRWV,25555700,30245401,37887078400.0,76.02999877929688,63
HOOD,25343300,35749625,113252835328.0,125.94999694824219,64
GOOG,24640400,23680046,3814940737536.0,316.0199890136719,65
IXHL,24177100,26773090,137313040.0,0.3970000147819519,66
GPUS,23823800,78321901,99816488.0,0.28999999165534973,67
CHR,23266200,49656911,3849256.0,0.03999999910593033,68
VZ,23189200,26196441,171229036544.0,40.61000061035156,69
BA,22586700,8477523,156108423168.0,205.3800048828125,70
AG,22337200,21115660,7801564672.0,15.90999984741211,71
TMC,22326700,9466916,3957780736.0,7.400000095367432,72
AVGO,22169700,24656776,1801912844288.0,381.57000732421875,73
RIOT,21938600,30617632,5658905600.0,15.220000267028809,74
SOUN,21892100,52202753,4713475584.0,11.220000267028809,75
STLA,21867700,16876207,31631525888.0,10.949999809265137,76
CNH,21143600,12890370,11607610368.0,9.279999732971191,77
HL,20925800,23371957,11740129280.0,17.520000457763672,78
VCIG,20898000,3410436,6936213.0,1.059999942779541,79
XYZ,20697800,6837917,36642095104.0,60.11000061035156,80
DRCT,20604500,10575882,3037325.0,0.10100000351667404,81
LUMN,19884500,20143598,9378928640.0,9.140000343322754,82
KO,19863200,16482860,304140156928.0,70.66999816894531,83
AMCR,19723100,23792366,19390222336.0,8.399999618530273,84
TAOP,19719000,555149,3850375.0,2.8399999141693115,85
QBTS,19708100,53386054,8032990208.0,22.5,86
ORCL,19611900,27237511,573294444544.0,201.10000610351562,87
MSFT,19549000,21920525,3642251542528.0,490.0,88
CGC,19523300,22526401,408987776.0,1.1100000143051147,89
SMCI,19353300,29530236,19652288512.0,32.91999816894531,90
SMR,19243400,22706206,5348570112.0,18.90999984741211,91
SBEV,19232100,1825270,3468945.0,1.3600000143051147,92
BTE,19153100,24518390,2439488000.0,3.1700000762939453,93
UBER,18914800,17921669,182620110848.0,87.56999969482422,94
EOSE,18762400,23811393,4141974528.0,12.779999732971191,95
WMT,18703800,16965225,897078853632.0,112.41000366210938,96
PATH,18589100,23480048,7651055616.0,14.300000190734863,97
MU,18130200,26554922,269510017024.0,239.49000549316406,98
CCL,17918000,22329785,35035992064.0,25.84000015258789,99
ALAB,17722200,6389800,24143083520.0,142.94000244140625,100
RXRX,17545600,43529683,2251855104.0,4.320000171661377,101
JOBY,17284900,40920212,12609960960.0,13.829999923706055,102
WEN,17164800,7212625,1615991936.0,8.489999771118164,103
AMC,17164500,20427098,1179770112.0,2.299999952316284,104
AEO,16984400,9723755,3609177344.0,20.829999923706055,105
CRDO,16839100,6250164,32599291904.0,188.44000244140625,106
HPE,16827400,31342858,28922347520.0,21.920000076293945,107
CRCL,16567100,13822524,19703650304.0,77.44000244140625,108
RR,16474400,40021012,706080000.0,3.559999942779541,109
IBRX,16450000,10074072,2058577152.0,2.0899999141693115,110
PG,16374100,8116061,341383184384.0,145.86000061035156,111
RZLV,16214100,20749054,819817152.0,2.5399999618530273,112
NVTS,16017600,40462020,1917728128.0,8.319999694824219,113
HIVE,16002400,32720809,749596032.0,3.1500000953674316,114
JANX,15937600,1036008,953944192.0,15.859999656677246,115
BE,15913100,15211438,24833628160.0,105.0,116
B,15743900,22012604,70154010624.0,41.029998779296875,117
HPQ,15548700,11943209,23622713344.0,25.149999618530273,118
VG,15320200,9684896,16230973440.0,6.630000114440918,119
KHC,14902300,15988390,29544042496.0,24.959999084472656,120
NAKA,14710500,26436691,213811504.0,0.4860000014305115,121
CMG,14707300,23248750,45777813504.0,34.13999938964844,122
IRBT,14671900,3879490,62061100.0,1.9500000476837158,123
