symbol,volume,avg_volume,market_cap,price,rank
NVDA,183181100,195262252,4396100878336.0,180.25999450683594,1
BYND,171375200,180171268,462641568.0,1.0199999809265137,2
KTTA,152356100,1471334,7890191.0,1.059999942779541,3
INHD,141140700,9457944,2919882.0,0.22599999606609344,4
ZYXI,140238300,2165895,48317932.0,1.590000033378601,5
AMZE,118972300,10368928,2953589.0,0.3959999978542328,6
ONDS,114730300,73289266,3069865216.0,8.239999771118164,7
OPEN,108426600,225350650,7420471808.0,7.78000020980835,8
BITF,88951300,94423760,1853562624.0,3.0999999046325684,9
BBAI,87590300,116490717,2628038400.0,6.019999980926514,10
PLUG,86752300,126909266,2755025920.0,1.9800000190734863,11
IPG,82081300,6431274,8999164928.0,24.56999969482422,12
ASST,74714400,82768560,921496448.0,1.1299999952316284,13
CLSK,70068400,32889228,3595666176.0,13.449999809265137,14
AAL,64239900,69968096,9195004928.0,13.930000305175781,15
TSLA,63299400,90213722,1418727915520.0,426.5799865722656,16
CIFR,56892000,52231574,7566012928.0,19.149999618530273,17
SOFI,56177800,73158722,34356178944.0,28.489999771118164,18
INTC,54433300,110214231,175583707136.0,36.810001373291016,19
YGMZ,53362300,1403455,589470.0,0.12300000339746475,20
BMNR,53077500,44627565,12190312448.0,31.739999771118164,21
GPUS,51999600,76460344,115814952.0,0.33000001311302185,22
GOOGL,51290800,38238022,3875273441280.0,319.95001220703125,23
SPRC,51081900,4761038,3601446.0,2.2200000286102295,24
MARA,49496000,56449422,4201627904.0,11.109999656677246,25
NU,48109800,41460453,83586179072.0,17.25,26
WULF,47664300,43026171,6213239296.0,14.84000015258789,27
HOOD,47036200,35532074,115276013568.0,128.1999969482422,28
KVUE,46262500,41330722,33046382592.0,17.219999313354492,29
RUBI,46015700,26084634,13142384.0,0.2160000056028366,30
F,44938200,92350703,52555534336.0,13.1899995803833,31
AMD,43173600,59332123,348791635968.0,214.24000549316406,32
SNDK,42976400,9802315,31514796032.0,215.0399932861328,33
WBD,40562600,51884757,59174031360.0,23.8799991607666,34
DNN,40075800,86524249,2297063680.0,2.559999942779541,35
BTBT,39074800,36369160,750925568.0,2.319999933242798,36
AMZN,38435400,48656161,2449770020864.0,229.16000366210938,37
CHR,37567800,46790009,3840326.0,0.03999999910593033,38
GRAB,36725000,55793158,21742841856.0,5.320000171661377,39
TLRY,36709700,68313692,1156548992.0,1.0299999713897705,40
RIG,35918000,47954766,4736197120.0,4.300000190734863,41
RIVN,35430200,50239034,19835273216.0,16.18000030517578,42
PLTR,34542300,56365925,395102257152.0,165.77000427246094,43
PFE,33442100,68201536,146179538944.0,25.709999084472656,44
AAPL,33413600,51812426,4118949920768.0,277.54998779296875,45
HBAN,33297800,31592703,25501448192.0,16.270000457763672,46
CETY,32913900,5307189,10677023.0,2.059999942779541,47
IVP,32294800,21192017,519419.0,0.13699999451637268,48
BTG,32201900,50342304,5972535296.0,4.46999979019165,49
