symbol,volume,avg_volume,market_cap,price,rank
ATPC,355310600,17641001,7043801.0,0.14100000262260437,1
VYNE,259640200,1954509,19971854.0,0.6000000238418579,2
NVDA,222063600,191342080,4161876262912.0,170.94000244140625,3
YCBD,151425800,10344012,20247060.0,2.2699999809265137,4
BBAI,133570200,123852172,2374838784.0,5.440000057220459,5
DRCT,126298800,12419014,3926645.0,0.0729999989271164,6
IRBT,111723600,18061696,24251568.0,0.7599999904632568,7
TSLA,106163800,85334580,1554022268928.0,467.260009765625,8
CGC,102608200,28623759,707438272.0,1.9199999570846558,9
WOK,88173800,14572984,62709.0,0.0560000017285347,10
PLUG,81834500,136995243,3005932032.0,2.1600000858306885,11
MDLN,78812400,0,32271839232.0,41.0,12
OPEN,77015800,140184025,5837182976.0,6.119999885559082,13
VTGN,73179100,721254,34005584.0,0.8600000143051147,14
AVGO,73175800,25186009,1539585343488.0,326.0199890136719,15
CMCSA,71654700,32779704,111947702272.0,30.31999969482422,16
GRAB,70819500,50421540,19903690752.0,4.869999885559082,17
WBD,70319100,46595900,69915623424.0,28.209999084472656,18
ASST,67795400,101810166,713631872.0,0.8209999799728394,19
RXRX,64889000,43294395,2439509504.0,4.679999828338623,20
SNAP,61851500,76325091,12895188992.0,7.5,21
PFE,61211300,69764220,142370127872.0,25.040000915527344,22
RZLV,61135100,19222582,801337088.0,2.4000000953674316,23
ONDS,59067900,81973667,2759025408.0,7.369999885559082,24
F,58240900,93232983,53033680896.0,13.3100004196167,25
AAL,56892700,63241258,10237940736.0,15.510000228881836,26
NU,56843400,39591011,76850831360.0,15.859999656677246,27
BMNR,55725100,46207627,12485685248.0,29.31999969482422,28
INTC,54650800,109514045,171958484992.0,36.04999923706055,29
BITF,50858500,88766225,1387182336.0,2.319999933242798,30
NFLX,50381900,43006796,401655889920.0,94.79000091552734,31
PLTR,50119800,51019853,422559416320.0,177.2899932861328,32
AAPL,50100600,48790341,4034211348480.0,271.8399963378906,33
ORCL,50072900,26155883,512738787328.0,178.4600067138672,34
SOFI,49742000,72502451,31851534336.0,25.270000457763672,35
LAZR,48461000,9087766,17596150.0,0.22599999606609344,36
CRWV,47994400,29967598,32166395904.0,64.55000305175781,37
MARA,47849600,50463458,3755370752.0,9.930000305175781,38
CIFR,47640700,50819217,5685374976.0,14.390000343322754,39
SRXH,46972600,6981974,10396465.0,0.375,40
VIVK,45566100,43269385,9346089.0,0.050999999046325684,41
ACHR,44866000,60977069,5564547584.0,7.579999923706055,42
WULF,44209900,41352962,4844149248.0,11.569999694824219,43
AMZN,43951500,48437337,2365424140288.0,221.27000427246094,44
GOOGL,43860500,36432750,3593908781056.0,296.7200012207031,45
BYND,41809800,204411041,476248672.0,1.0499999523162842,46
DNN,41604000,81824588,2225280512.0,2.4800000190734863,47
UWMC,41485700,9320359,7993216000.0,4.849999904632568,48
MU,40833200,25958856,253788880896.0,225.52000427246094,49
ADTX,39769800,798360,3090280.0,1.7400000095367432,50
T,39443200,49817116,174183399424.0,24.360000610351562,51
PCSA,39329400,10089283,15135330.0,6.679999828338623,52
KVUE,37763000,42334327,33106835456.0,17.280000686645508,53
IVP,36252800,31613293,1817950.0,0.04699999839067459,54
BEAT,36006900,11423530,105741736.0,3.069999933242798,55
HOOD,35994600,32022541,104126070784.0,115.80000305175781,56
RIG,35679000,49371974,4350692352.0,3.950000047683716,57
BAC,35287300,35770238,404048969728.0,54.54999923706055,58
RGTI,33795800,80017106,7415685632.0,22.469999313354492,59
IREN,32898500,42609130,9750346752.0,33.779998779296875,60
RIVN,31948000,49132693,21612847104.0,17.6299991607666,61
UDMY,31546100,1971958,909579264.0,6.050000190734863,62
HPE,31540800,32840511,31693193216.0,24.020000457763672,63
AMD,31448000,56192254,322531328000.0,198.11000061035156,64
OCG,30373000,11537087,2971779.0,0.14000000059604645,65
NAKA,30250900,23419753,245761968.0,0.36500000953674316,66
TLRY,30189900,9845092,1494080000.0,12.880000114440918,67
QBTS,29217800,50588480,8497118208.0,23.799999237060547,68
BTBT,29084200,38516780,637639424.0,1.9700000286102295,69
GOOG,29083200,23465361,3598130610176.0,298.05999755859375,70
APLD,28917900,30900856,6143797248.0,22.0,71
BTG,28818000,47264546,6106149888.0,4.570000171661377,72
CPNG,28695100,11135972,41501429760.0,22.719999313354492,73
UBER,27988000,18335411,165040029696.0,79.13999938964844,74
CMG,27661400,22486645,49612742656.0,37.0,75
CLSK,27431900,36157653,3069014528.0,11.479999542236328,76
CSCO,26085200,20451456,300283199488.0,76.0,77
AG,25396700,20750861,8032031744.0,16.3799991607666,78
SMCI,24699600,28403512,17813618688.0,29.84000015258789,79
MSFT,24506200,22724637,3539079004160.0,476.1199951171875,80
HBAN,23967900,31282962,27952756736.0,17.75,81
AKAN,23891500,3109324,538934.0,0.7400000095367432,82
RKLB,23693700,22204500,28823074816.0,53.959999084472656,83
AMC,23689600,22002670,933557312.0,1.8200000524520874,84
QS,23360600,38534924,6458071552.0,10.739999771118164,85
IOVA,23258000,13957143,1000359296.0,2.5199999809265137,86
PCG,23197600,23894493,34463236096.0,15.680000305175781,87
HUT,22633100,7419862,4338750976.0,40.15999984741211,88
VZ,22309900,28084433,172367478784.0,40.880001068115234,89
TE,22214800,12311846,1151022720.0,5.420000076293945,90
SOUN,22124400,42447930,4616853504.0,10.989999771118164,91
SMR,22060500,24282625,4449127936.0,15.729999542236328,92
KOS,21848000,11901096,440012960.0,0.9200000166893005,93
CDE,21167800,17486024,11046148096.0,17.200000762939453,94
PATH,20311700,26357238,8534605312.0,15.960000038146973,95
CORZ,20211200,15822180,4207532032.0,13.569999694824219,96
NGD,20166800,20998577,6638026240.0,8.329999923706055,97
IONQ,20163600,28540214,16243718144.0,45.849998474121094,98
VMAR,20119200,4240143,2501362.0,0.49900001287460327,99
NCLH,19987400,16190200,9806246912.0,21.540000915527344,100
DVLT,19950900,75724543,370782272.0,1.2999999523162842,101
HL,19403400,21334737,13006615552.0,19.40999984741211,102
QUBT,19187300,38324003,2290540032.0,10.220000267028809,103
BTE,19139200,23008193,2424097024.0,3.1500000953674316,104
MSTR,19025200,16068277,46085791744.0,160.3800048828125,105
CCL,18742300,22561572,38005374976.0,28.030000686645508,106
AMCR,18676500,23469367,19320973312.0,8.369999885559082,107
XOM,18492100,14926672,500547846144.0,117.41000366210938,108
GPUS,18394200,74699064,87713304.0,0.25,109
PINS,18149100,13812543,17596579840.0,25.8799991607666,110
BE,17970000,15258817,18204233728.0,76.97000122070312,111
RR,17891600,40274809,680296256.0,3.430000066757202,112
MDLZ,17839300,9213567,69640142848.0,53.81999969482422,113
JOBY,17617500,36357395,12035537920.0,13.199999809265137,114
NBIS,16943600,19172632,18998853632.0,75.44999694824219,115
OWL,16876200,14201380,24057853952.0,15.390000343322754,116
NFE,16702100,16850203,369918624.0,1.2999999523162842,117
MRVL,16648600,20103977,70433562624.0,81.69999694824219,118
JBLU,16490900,19847348,1734900096.0,4.769999980926514,119
BURU,16376500,143993501,88473440.0,0.20200000703334808,120
PYPL,16341500,16875104,57494675456.0,60.18000030517578,121
KEY,16294800,20913224,22807529472.0,20.799999237060547,122
WMT,16059400,18164780,922140016640.0,115.66000366210938,123
EXK,15966000,15241648,2753501440.0,9.359999656677246,124
RZLT,15929600,4785408,186382352.0,2.009999990463257,125
GIS,15916900,6074040,25938296832.0,48.61000061035156,126
KDP,15741300,18131314,38108258304.0,28.049999237060547,127
IBRX,15734800,10245743,2078276480.0,2.109999895095825,128
FCX,15609300,19766095,68666200064.0,47.81999969482422,129
COUR,15579900,2757141,1304576000.0,7.840000152587891,130
META,15562800,17997570,1637082726400.0,649.5,131
KYTX,15558500,1041911,302631520.0,6.909999847412109,132
SLB,15360500,16401112,57560875008.0,38.529998779296875,133
EOSE,15204100,24369932,3976684800.0,12.270000457763672,134
AZI,14998000,1107349,6698188.0,1.7999999523162842,135
SEE,14996900,2441959,6083598848.0,41.349998474121094,136
BMY,14988500,16888046,109014573056.0,53.54999923706055,137
RKT,14920000,39523472,51136561152.0,18.15999984741211,138
WFC,14817900,14886991,296606597120.0,92.58999633789062,139
RIOT,14802600,25708416,4818621440.0,12.960000038146973,140
BB,14685300,10083987,2543066112.0,4.260000228881836,141
ALIT,14433400,11385811,1164918912.0,2.119999885559082,142
FISV,14418700,10911300,37143719936.0,68.33000183105469,143
COMP,14338500,13269230,5920344064.0,10.529999732971191,144
KHC,14091700,15457841,29295474688.0,24.75,145
DOW,14081700,13145746,16397403136.0,23.06999969482422,146
CHR,13986300,56695890,3634913.0,0.03999999910593033,147
OXY,13924800,10411596,40029102080.0,40.630001068115234,148
TTD,13841700,13611037,18174005248.0,37.16999816894531,149
PL,13722300,11826195,5166057984.0,16.469999313354492,150
KO,13670700,16601058,304140156928.0,70.66999816894531,151
LAC,13654600,45716367,1399081088.0,4.610000133514404,152
AUR,13441300,17000151,7876960256.0,4.070000171661377,153
BULL,13324300,24052646,4200206848.0,8.369999885559082,154
MRK,13180600,13698611,247730143232.0,99.18000030517578,155
NKE,13156100,15419532,97103052800.0,65.69000244140625,156
ASNS,13155000,1227585,1922628.0,1.100000023841858,157
ABTC,13154800,7297098,1530548224.0,1.649999976158142,158
PSKY,12872600,8785043,14451489792.0,13.100000381469727,159
URG,12762900,11141937,504126272.0,1.340000033378601,160
MIST,12739500,4049953,183114096.0,2.1500000953674316,161
ASTS,12537500,13497985,22727444480.0,61.86000061035156,162
RF,12468900,23965891,24600940544.0,27.56999969482422,163
HPQ,12452100,12391012,22834765824.0,24.43000030517578,164
GERN,12372000,7932146,893697344.0,1.399999976158142,165
ROIV,12370000,8149588,15787659264.0,22.700000762939453,166
BSX,12334900,9677306,140061130752.0,94.4800033569336,167
LUV,12330800,9960741,21522192384.0,40.97999954223633,168
LRCX,12265000,11289519,195434790912.0,154.97999572753906,169
KMI,12229100,14165683,59289862144.0,26.649999618530273,170
FLEX,12166000,4906509,23503165440.0,62.849998474121094,171
NVTS,12157000,39969748,1701061760.0,7.380000114440918,172
DIS,12138700,10453369,198905413632.0,110.62999725341797,173
CRBG,12117700,5789853,15393689600.0,30.520000457763672,174
DKNG,12113700,17233430,16949153792.0,34.04999923706055,175
HAL,12106100,12907082,23651182592.0,27.739999771118164,176
CSX,12039900,14395546,68046110720.0,36.5,177
LUMN,12001900,19067417,7829455360.0,7.630000114440918,178
UEC,11993500,14313554,5568507904.0,11.520000457763672,179
VRT,11951100,7709961,57285750784.0,149.8300018310547,180
APH,11849400,8216958,154855276544.0,126.51000213623047,181
HIVE,11802300,29043822,632992192.0,2.6600000858306885,182
CFLT,11761500,11541966,10594527232.0,30.0,183
MRNA,11552900,10685920,11921283072.0,30.510000228881836,184
IAUX,11379000,5806724,1255948544.0,1.5199999809265137,185
HIMS,11288000,24809709,7960868864.0,34.970001220703125,186
CNH,11231500,13090620,11982856192.0,9.579999923706055,187
PTEN,11209600,8870275,2291746560.0,5.949999809265137,188
NOW,11156780,7700721,812426526720.0,156.47799682617188,189
MGNX,10953200,981903,101846240.0,1.6100000143051147,190
SCHW,10928900,8791003,175368339456.0,96.61000061035156,191
CRCL,10883700,13925382,20151457792.0,79.19999694824219,192
UAA,10787200,9525456,1852396544.0,4.369999885559082,193
VNRX,10783500,1461101,32800300.0,0.27000001072883606,194
IMNM,10764100,1674083,1814029440.0,19.780000686645508,195
B,10728800,20826800,74496958464.0,43.56999969482422,196
OKLO,10640700,18920627,11865403392.0,75.94000244140625,197
UGRO,10566100,5708101,3802581.0,0.29600000381469727,198
KAVL,10545900,3027543,1825961.0,0.15800000727176666,199
LYFT,10539900,16888675,7795548160.0,19.18000030517578,200
DVN,10532500,7933874,23455860736.0,36.95000076293945,201
EQX,10472300,12840972,10900544512.0,13.890000343322754,202
LEN,10352000,5977930,27717550080.0,112.2300033569336,203
PR,10304600,11295727,12100046848.0,14.359999656677246,204
CLF,10303000,27222464,7366317568.0,12.930000305175781,205
ASBP,10249400,39580633,13276980.0,0.09600000083446503,206
NEE,10211300,10115598,167212728320.0,80.29000091552734,207
TNYA,10111800,4863346,144409424.0,0.6669999957084656,208
AMPX,10100500,8114475,1145648128.0,8.779999732971191,209
VG,10070700,10585690,14541776896.0,5.940000057220459,210
C,9949200,12798174,205186482176.0,111.45999908447266,211
USB,9936400,8934140,83629621248.0,53.7400016784668,212
CLVT,9872700,4603459,2379655424.0,3.5399999618530273,213
PG,9829800,9047645,345947144192.0,147.80999755859375,214
IXHL,9780600,27039937,142402544.0,0.41100001335144043,215
CNQ,9761600,7164767,66413789184.0,31.860000610351562,216
INHD,9760500,18092582,1463178.0,0.11299999803304672,217
COP,9661000,6877240,118599565312.0,94.95999908447266,218
CARR,9632800,6896172,44593598464.0,52.400001525878906,219
CPRT,9535500,8107004,37859172352.0,39.11000061035156,220
XTKG,9436200,668548,172148176.0,1.7699999809265137,221
TMC,9427500,10118737,3631531264.0,6.789999961853027,222
ISPO,9368600,28919,52665016.0,4.170000076293945,223
PGEN,9324600,4706359,1408221568.0,3.9800000190734863,224
AVTR,9290600,10738035,7568144896.0,11.100000381469727,225
CCC,9271000,7223388,5099330048.0,7.829999923706055,226
FTNT,9267500,5373603,60826198016.0,79.37999725341797,227
WU,9266500,10502485,3116634368.0,9.649999618530273,228
SBET,9201200,12423254,1823345920.0,9.270000457763672,229
D,9188200,5209561,51328729088.0,60.11000061035156,230
BKR,9173300,7515804,44690989056.0,45.290000915527344,231
AEO,9171100,7797924,4563262976.0,26.920000076293945,232
NTNX,9142200,4052488,13574077440.0,50.20000076293945,233
XEL,9087100,5031393,43265220608.0,73.13999938964844,234
SO,8994200,6019461,95829155840.0,87.02999877929688,235
GEN,8918200,4202483,17203296256.0,27.899999618530273,236
GAP,8912000,8921082,10112551936.0,27.190000534057617,237
TFC,8882100,8255135,64665174016.0,50.150001525878906,238
TXN,8864500,7710970,158635343872.0,174.49000549316406,239
GM,8863300,9789396,76651790336.0,80.51000213623047,240
ELAB,8850600,566553,1718896.0,2.309999942779541,241
CVX,8802500,7871151,301256245248.0,149.52000427246094,242
SHOP,8755100,8587027,210547048448.0,161.72999572753906,243
MCHP,8750500,8387285,34583195648.0,63.9900016784668,244
STNE,8743200,6495572,3852351488.0,14.399999618530273,245
JPM,8717500,8728358,866117484544.0,314.9800109863281,246
CRGY,8711400,5488862,2164368384.0,8.5,247
GLXY,8696000,9045304,9212525568.0,22.809999465942383,248
OSCR,8588400,15588917,4431661056.0,15.390000343322754,249
FAST,8558100,6815987,48068255744.0,41.869998931884766,250
QCOM,8498200,10070046,185954861056.0,172.33999633789062,251
PM,8460800,6610175,246898475008.0,158.61000061035156,252
JNJ,8456500,8995880,506747027456.0,210.3300018310547,253
CRH,8456100,4799290,82350727168.0,123.05000305175781,254
CTSH,8448800,4652003,40844550144.0,83.62999725341797,255
ANET,8445500,8171290,154086129664.0,122.36000061035156,256
VLY,8415600,10644356,6660680192.0,11.899999618530273,257
NAK,8398700,15146572,1150549632.0,2.0799999237060547,258
