symbol,volume,avg_volume,market_cap,price,rank
PAVS,508248452,67103014,2767547.0,0.041099999099969864,1
YCBD,293045450,3987880,10703292.0,1.2000000476837158,2
OCG,195446595,1446719,4669938.0,0.2199999988079071,3
BBAI,160214593,124776307,2785196800.0,6.380000114440918,4
CGC,156636153,22853757,641115968.0,1.7400000095367432,5
NVDA,153892121,191063125,4261212061696.0,175.02000427246094,6
PLUG,113667810,137182514,3228111104.0,2.319999933242798,7
WOK,112121367,5362886,120081.0,0.1080000028014183,8
RIVN,103190090,47963831,22581319680.0,18.420000076293945,9
AVGO,91367205,23094409,1699720724480.0,359.92999267578125,10
ONDS,88238866,79272028,3259869184.0,8.75,11
ASST,86320553,96394419,750495936.0,0.8632000088691711,12
INTC,83727113,116222022,180353695744.0,37.810001373291016,13
TLRY,79652278,7202602,1409399936.0,12.149999618530273,14
ATPC,76169759,15026050,6743639.0,0.1348000019788742,15
TSLA,73773952,86311657,1526417981440.0,458.9599914550781,16
TNYA,66485439,3514819,141530016.0,0.8500000238418579,17
BEAT,63737514,9083884,79220192.0,2.299999952316284,18
FRMI,63073982,5786801,6195516416.0,10.09000015258789,19
AKAN,59372738,2031368,684592.0,0.9399999976158142,20
TE,58516263,10604971,1136157056.0,5.349999904632568,21
KAVL,58292647,1796196,1624235.0,0.14010000228881836,22
ORCL,54812335,25943500,545808515072.0,189.97000122070312,23
VIVK,51830007,41028369,11930197.0,0.07270000129938126,24
PFE,51039612,68099493,146975555584.0,25.850000381469727,25
ZDGE,50994450,69160,36150876.0,2.7799999713897705,26
BMNR,50908603,46715350,14844849152.0,34.86000061035156,27
OPEN,49216437,159393982,6256849920.0,6.559999942779541,28
DNN,49018852,83141004,2341928192.0,2.609999895095825,29
F,47856716,92678649,54826704896.0,13.760000228881836,30
KVUE,45548831,41211325,33257482240.0,17.329999923706055,31
WULF,44090341,41238825,5999711232.0,14.329999923706055,32
SOFI,42803001,73406669,34385035264.0,27.280000686645508,33
MARA,42570450,53231595,4356683776.0,11.520000457763672,34
