symbol,volume,avg_volume,market_cap,price,rank
SIDU,378326800,2547433,80716736.0,2.2899999618530273,1
HXHX,322777600,252166,17737500.0,1.2899999618530273,2
DVLT,177891400,68576808,271954560.0,0.949999988079071,3
NVDA,127300500,191727004,4472300896256.0,183.69000244140625,4
VMAR,116058000,7130633,1452533.0,0.28999999165534973,5
CWAN,99336100,5830703,7161342976.0,24.059999465942383,6
LAZR,89168100,24358443,16949920.0,0.21799999475479126,7
TSLA,86737400,85835588,1625427673088.0,488.7300109863281,8
PLUG,83171300,130333538,2936350208.0,2.109999895095825,9
BBAI,78026600,124142301,2789562368.0,6.389999866485596,10
ONDS,68891500,83573067,3519433728.0,9.270000457763672,11
OPEN,68201600,130690117,6123319808.0,6.420000076293945,12
QBTS,62886600,48169138,11492531200.0,32.189998626708984,13
AAL,62320800,61644091,10733005824.0,16.260000228881836,14
RGTI,59750700,76493095,8871100416.0,26.8799991607666,15
VIVK,51621000,49109280,11270285.0,0.061500001698732376,16
ASST,50567300,104125779,752756480.0,0.8659999966621399,17
INTC,50496400,106364856,173484883968.0,36.369998931884766,18
BITF,49851300,85631959,1608414080.0,2.690000057220459,19
FJET,49569900,5204100,877661248.0,31.5,20
RKLB,46922100,22465008,41423822848.0,77.55000305175781,21
WBD,45927900,46632062,71253966848.0,28.75,22
BYND,42844500,208478012,485320128.0,1.0700000524520874,23
BMNR,40972400,46085633,13239425024.0,31.09000015258789,24
AZI,40849000,2716010,12354437.0,3.319999933242798,25
WOK,40319800,17648661,58706.0,0.05299999937415123,26
CGC,40304800,34059488,486363840.0,1.3200000524520874,27
NKE,38600700,17050370,84582686720.0,57.220001220703125,28
IVP,38522700,35628579,1897964.0,0.04500000178813934,29
BTG,38262000,45101425,6413461504.0,4.800000190734863,30
RIVN,38031800,49260185,26663610368.0,21.75,31
PFE,37841100,69804341,143336685568.0,25.209999084472656,32
NFLX,37185600,44082856,395045666816.0,93.2300033569336,33
PLTR,36584600,50213409,462338949120.0,193.97999572753906,34
AAPL,36492700,47448966,4021300494336.0,270.9700012207031,35
SNAP,36044200,69617858,13651706880.0,7.940000057220459,36
SOFI,35800200,71732662,34473267200.0,27.350000381469727,37
ACHR,35371700,59927843,6166516736.0,8.399999618530273,38
MARA,35257300,49433346,3831007488.0,10.130000114440918,39
IREN,34659800,42361840,13803485184.0,42.040000915527344,40
KVUE,33897900,41484269,32589541376.0,17.010000228881836,41
RZLV,33805000,20641251,967959424.0,2.890000104904175,42
DJT,33026700,8073414,4034765824.0,14.40999984741211,43
BAC,32899500,36431877,413900210176.0,55.880001068115234,44
FOLD,32526100,8271593,4395180544.0,14.210000038146973,45
GRAB,32073000,49373962,21170659328.0,5.179999828338623,46
AMZN,32056000,47872427,2441965993984.0,228.42999267578125,47
DNN,31405100,78963772,2485494784.0,2.7699999809265137,48
AMC,31285300,21938296,872004032.0,1.7000000476837158,49
CMCSA,30613800,34280485,108033966080.0,29.260000228881836,50
MU,30392400,26966501,311304585216.0,276.5899963378906,51
F,30383800,93018880,53631352832.0,13.460000038146973,52
CCL,29600300,23420683,42246402048.0,32.20000076293945,53
IONQ,28834800,27575548,19081498624.0,53.86000061035156,54
T,28704100,50518783,173754368000.0,24.299999237060547,55
QUBT,28600600,35592601,2754475264.0,12.289999961853027,56
AVGO,28315600,28329820,1618907889664.0,341.45001220703125,57
LUNR,27114600,7765109,1991447296.0,16.690000534057617,58
ORCL,27082400,26848362,569971572736.0,198.3800048828125,59
CLSK,26868300,35353114,3234763008.0,12.100000381469727,60
NU,26346800,39743545,80533471232.0,16.6200008392334,61
GOOGL,26324600,36801645,3752093024256.0,309.7799987792969,62
GPUS,26186800,74292975,81279144.0,0.23000000417232513,63
TE,25874900,13490253,1550270464.0,7.300000190734863,64
BTBT,25856500,38287193,715321344.0,2.2100000381469727,65
CDE,25342400,17222317,12131494912.0,18.889999389648438,66
KAVL,25265600,3261290,1576702.0,0.13600000739097595,67
RDW,25252000,8439238,1407084800.0,8.520000457763672,68
AMD,24905800,55842003,349947527168.0,214.9499969482422,69
SMR,24501400,23799079,4647118848.0,16.43000030517578,70
RXRX,24324600,43752256,2293556224.0,4.400000095367432,71
BMY,23920700,17153017,111274262528.0,54.65999984741211,72
CRWV,23805500,30524841,42272276480.0,84.83000183105469,73
HL,23353500,20836646,13770527744.0,20.549999237060547,74
CIFR,23090700,50481851,6455804416.0,16.34000015258789,75
AIRE,22327000,17932343,60652788.0,0.46399998664855957,76
APLD,22298900,30534425,7757940736.0,27.780000686645508,77
PATH,22259100,26302964,8930320384.0,16.700000762939453,78
RIG,21691800,49011970,4416779264.0,4.010000228881836,79
MENS,21537200,437540,363412256.0,4.78000020980835,80
WMT,21368300,18596393,897743060992.0,112.5999984741211,81
SMCI,21129700,28315572,18547892224.0,31.06999969482422,82
VZ,20895500,28568103,168572682240.0,39.97999954223633,83
AUR,20275000,16812480,8167265280.0,4.21999979019165,84
HYMC,20222200,1698340,1993073920.0,24.520000457763672,85
UBER,20094500,18283061,169461121024.0,81.26000213623047,86
NGD,19832200,20710433,7315376128.0,9.180000305175781,87
C,19752200,13069064,217391628288.0,118.08999633789062,88
CPNG,19631600,10460209,40953438208.0,22.420000076293945,89
UAA,19442900,9981035,1928696704.0,4.550000190734863,90
NCLH,19375900,16716759,11049100288.0,24.270000457763672,91
AVTR,19157900,10821530,7663598592.0,11.239999771118164,92
STLA,19036600,15639869,32007061504.0,11.079999923706055,93
MSTR,18876700,16411725,47217967104.0,164.32000732421875,94
WULF,18852900,41141264,5220963328.0,12.470000267028809,95
AG,18657100,20224191,8591038464.0,17.520000457763672,96
D,18605800,5380348,48860917760.0,57.220001220703125,97
HPE,18501100,32821095,32962969600.0,24.700000762939453,98
ASTS,18392600,13260637,31772866560.0,86.4800033569336,99
JOBY,18336200,34803379,13476155392.0,14.779999732971191,100
PFSA,18233300,9439787,5714243.0,0.08699999749660492,101
CSCO,18014300,21092825,308620001280.0,78.11000061035156,102
SOUN,17632400,38666387,4734480896.0,11.270000457763672,103
OCG,17578700,12868362,2377423.0,0.1120000034570694,104
ABTC,17308500,8027859,1808829824.0,1.9500000476837158,105
MRK,17131300,14048819,261567873024.0,104.72000122070312,106
HOOD,16927300,29171880,110033739776.0,122.37000274658203,107
CETX,16769700,2858935,18837652.0,3.0299999713897705,108
MSFT,16603400,23235001,3604491010048.0,484.9200134277344,109
PL,16578600,11815845,6461493760.0,20.600000381469727,110
PCG,16535900,23957417,35122610176.0,15.979999542236328,111
CMG,16317600,22761737,50846355456.0,37.91999816894531,112
AMCR,15831600,22967209,19205554176.0,8.319999694824219,113
META,15597800,18635175,1667329032192.0,661.5,114
RKT,15529300,39126169,54149562368.0,19.229999542236328,115
NAKA,15458900,23059488,275304544.0,0.4090000092983246,116
FCX,15313300,19849717,72715526144.0,50.63999938964844,117
JHG,14985300,1217806,7329906176.0,47.45000076293945,118
HBAN,14945600,31191638,28220473344.0,17.920000076293945,119
IAS,14674600,3162822,1735615872.0,10.34000015258789,120
EXK,14614200,14969456,2909415680.0,9.890000343322754,121
BURU,14457500,143273206,92152536.0,0.20999999344348907,122
LYFT,14214700,16401764,8108508160.0,19.950000762939453,123
IOVA,14209000,14344764,1103570944.0,2.7799999713897705,124
POET,14121000,11940575,1002766976.0,7.610000133514404,125
IBRX,14020300,10769788,2235870976.0,2.2699999809265137,126
HTZ,14004600,11750251,1788543104.0,5.739999771118164,127
GOOG,13964500,23725830,3758323662848.0,311.3299865722656,128
PYPL,13959200,17334537,57188954112.0,59.86000061035156,129
CLF,13865100,26684182,7827780096.0,13.739999771118164,130
QS,13701400,36754530,6921080832.0,11.510000228881836,131
KOS,13546700,12463966,460628832.0,0.9599999785423279,132
HUT,13524800,7765380,5443965952.0,50.38999938964844,133
KHC,13457700,15268900,28585281536.0,24.149999618530273,134
