symbol,volume,avg_volume,market_cap,price,rank
DVLT,321142200,61431654,288069312.0,1.0099999904632568,1
GPUS,222398400,66402801,94947392.0,0.27000001072883606,2
NVDA,147941400,186436259,4597931311104.0,188.85000610351562,3
SIDU,144416200,20742895,235890960.0,4.329999923706055,4
ONDS,135614100,84653842,4183836160.0,11.020000457763672,5
UAVS,128956800,2324950,53567868.0,1.2300000190734863,6
PLUG,120341600,118260368,3103346432.0,2.2300000190734863,7
LVRO,115698300,11834,128269160.0,1.100000023841858,8
BNAI,97353300,3853382,20167814.0,3.7699999809265137,9
INTC,95183100,89456721,187842592768.0,39.380001068115234,10
TSLA,85263000,80789406,1456941563904.0,438.07000732421875,11
IRWD,84900100,2405901,694637760.0,4.269999980926514,12
OTLK,82896800,3946911,42315504.0,0.6600000262260437,13
CHOW,81321100,1269001,27729000.0,0.7900000214576721,14
DNN,68344800,68911600,2718790400.0,3.0299999713897705,15
ASST,61275500,110052898,751713152.0,0.8650000095367432,16
PLTR,60335400,46747996,400083615744.0,167.86000061035156,17
BMNR,58229100,44444470,13282010112.0,31.190000534057617,18
BBAI,55861500,119629877,2549459200.0,5.840000152587891,19
SOFI,54964500,67628749,34611916800.0,27.459999084472656,20
NTCL,53302800,255904,11657976.0,0.5299999713897705,21
AMZN,51399100,45217681,2421333950464.0,226.5,22
QBTS,48290900,44958324,10043022336.0,28.1299991607666,23
F,46329000,86650398,53153214464.0,13.34000015258789,24
MARA,45296200,44417267,3747806976.0,9.90999984741211,25
ACHR,45047900,56750052,5968307712.0,8.130000114440918,26
IVP,44423400,43617373,1860256.0,0.04399999976158142,27
PATH,44070600,26966142,8491825152.0,15.880000114440918,28
AAL,43915200,56333583,10218138624.0,15.479999542236328,29
BYND,42920500,215935168,399776736.0,0.8809999823570251,30
RIVN,42685200,47021319,23794972672.0,19.40999984741211,31
MU,42277600,25763518,355008151552.0,315.4200134277344,32
NFLX,41050100,43432085,385554022400.0,90.98999786376953,33
BITF,40717300,81988675,1554600960.0,2.5999999046325684,34
OPEN,38348700,109050550,5789493760.0,6.070000171661377,35
AAPL,37822400,45225401,4021894250496.0,271.010009765625,36
AMC,37433900,23019226,825839104.0,1.6100000143051147,37
RGTI,37310500,66232406,7788615680.0,23.600000381469727,38
AMD,36402400,53646244,363818450944.0,223.47000122070312,39
PFE,35959500,64224070,143166128128.0,25.18000030517578,40
APLD,35941400,29854918,7850097664.0,28.110000610351562,41
BURU,35591900,118644995,87641264.0,0.20000000298023224,42
BTBT,34831400,37371545,660296640.0,2.0399999618530273,43
NVTS,34770400,36904049,1931558016.0,8.380000114440918,44
SNAP,34488500,49042950,13978385408.0,8.130000114440918,45
KVUE,33292600,38796716,33183469568.0,17.31999969482422,46
GOOGL,31989500,35666750,3817135144960.0,315.1499938964844,47
RKLB,31382200,22712819,40590536704.0,75.98999786376953,48
SMR,30941100,24252826,4613177344.0,16.309999465942383,49
NU,30936200,36446188,82471698432.0,17.020000457763672,50
VZ,30844700,28351788,170849566720.0,40.52000045776367,51
SMCI,30595900,26878922,18482225152.0,30.959999084472656,52
IREN,30404800,39741452,14020190208.0,42.70000076293945,53
SLS,30256500,5888357,641373760.0,4.349999904632568,54
CRWV,30002200,28606919,39526543360.0,79.31999969482422,55
CFLT,29418600,11736063,10633373696.0,30.110000610351562,56
NCL,28828200,14101377,6822931.0,0.30000001192092896,57
T,28707900,49683422,175613460480.0,24.559999465942383,58
WBD,27757300,45709427,70659145728.0,28.510000228881836,59
GRAB,27465100,46628506,20761960448.0,5.079999923706055,60
SOUN,27114700,33099868,4453016576.0,10.600000381469727,61
TE,26229000,14922424,1664947968.0,7.840000152587891,62
WULF,25934100,39288368,5334007296.0,12.739999771118164,63
RIG,25838800,43087090,4670110208.0,4.239999771118164,64
HOOD,25734300,26378185,103595548672.0,115.20999908447266,65
MSFT,25539600,22713421,3515441741824.0,472.94000244140625,66
BAC,25500000,36056760,414418698240.0,55.95000076293945,67
AVGO,25355300,28522665,1648161456128.0,347.6199951171875,68
AG,25328000,19479773,7875118080.0,16.059999465942383,69
BTG,24794200,41668437,6012619776.0,4.5,70
RDW,24561900,9213044,1491311488.0,9.029999732971191,71
CMCSA,24281900,33744136,109067788288.0,29.540000915527344,72
CIFR,24103300,43610359,6400491520.0,16.200000762939453,73
RR,23318400,33633055,690213056.0,3.4800000190734863,74
DRCT,23150900,18908290,3054058.0,0.05700000002980232,75
AUR,22490500,16864273,7489885696.0,3.869999885559082,76
NKE,22247700,17114198,93540581376.0,63.279998779296875,77
GOOG,22027700,22704040,3806490787840.0,315.32000732421875,78
CLSK,22011500,33239429,3087728384.0,11.550000190734863,79
JOBY,21822900,32402144,13093206016.0,14.359999656677246,80
RIOT,21631600,20625670,5264790016.0,14.15999984741211,81
RKT,21606500,33523839,55979888640.0,19.8799991607666,82
PRZO,21157900,792288,22141084.0,1.1799999475479126,83
CDE,20785700,17765762,11270695936.0,17.549999237060547,84
CWAN,20785000,8269765,7176225792.0,24.110000610351562,85
PFSA,20296100,24876732,8641430.0,0.10000000149011612,86
MSTR,20122800,16587749,45160513536.0,157.16000366210938,87
SOC,19930300,8626072,1700401792.0,11.729999542236328,88
CGC,19720900,33089713,438464384.0,1.190000057220459,89
ASBP,19653700,29325027,18953270.0,0.13699999451637268,90
SKYQ,19576800,926901,10967572.0,0.4309999942779541,91
HPQ,19044300,12877267,20675604480.0,22.1200008392334,92
ASTS,19033200,13625062,30666987520.0,83.47000122070312,93
LUNR,18994500,8613178,2133437696.0,17.8799991607666,94
RZLV,18871800,17698004,961260672.0,2.869999885559082,95
OCG,18833500,20398462,2188503.0,0.10300000011920929,96
BTE,18490500,21112500,2539529984.0,3.299999952316284,97
PINS,17764900,14947611,18058932224.0,26.559999465942383,98
HL,17762800,20534670,12644762624.0,18.8700008392334,99
HBAN,17730400,29250219,27527559168.0,17.479999542236328,100
DBRG,17239500,6412060,2998565376.0,15.380000114440918,101
CPNG,17137200,11393693,42688753664.0,23.3700008392334,102
IONQ,17065600,25524149,16569656320.0,46.77000045776367,103
EXK,16813900,14647744,2653481216.0,9.020000457763672,104
QUBT,16586200,31651786,2467597568.0,11.010000228881836,105
KEY,16133900,18267226,22929451008.0,20.979999542236328,106
RXRX,16117000,40929680,2189303552.0,4.199999809265137,107
PCG,16112900,22657118,35760005120.0,16.270000457763672,108
CCL,15889900,20970593,40567042048.0,30.920000076293945,109
CSCO,15749200,20903947,300441239552.0,76.04000091552734,110
AMCR,15597200,21989770,19413307392.0,8.40999984741211,111
PAVS,15206400,2116742,1360205.0,2.0199999809265137,112
EOSE,15197200,22370380,4203553536.0,12.970000267028809,113
IOVA,15133500,14628936,1000359296.0,2.5199999809265137,114
MRVL,14977100,17480383,77063118848.0,89.38999938964844,115
UUUU,14897800,19221350,3957943296.0,16.68000030517578,116
NGD,14863900,20462419,6800784384.0,8.5600004196167,117
MKDW,14710100,1123013,23697192.0,0.16500000655651093,118
PYPL,14677400,16886068,55545700352.0,58.13999938964844,119
SLB,14635600,15203280,60055728128.0,40.20000076293945,120
SRXH,14560500,10676183,6595517.0,0.23800000548362732,121
UAA,14559500,10345144,2242374656.0,5.289999961853027,122
ORCL,14526500,25705044,562300256256.0,195.7100067138672,123
WMT,14305000,18680708,899018719232.0,112.76000213623047,124
XOM,14172800,14264754,522887266304.0,122.6500015258789,125
DJT,13992200,9202470,3855567616.0,13.770000457763672,126
TOVX,13759300,18845913,8704828.0,0.25999999046325684,127
QS,13708700,31616804,6921080832.0,11.0600004196167,128
META,13704300,18284795,1639376355328.0,650.4099731445312,129
HIMS,13297400,22352277,7605736960.0,33.40999984741211,130
NXE,13128700,9241021,6709251072.0,10.25,131
UBER,13083400,17963785,172797788160.0,82.86000061035156,132
PTEN,12970400,8685973,2492033536.0,6.46999979019165,133
KHC,12837800,14875237,28869357568.0,24.389999389648438,134
CMG,12785200,21879609,50269782016.0,37.4900016784668,135
JBLU,12442700,19656363,1669432320.0,4.590000152587891,136
CVE,12269500,11497459,33068640256.0,17.530000686645508,137
BULL,12207300,23024472,4109879552.0,8.1899995803833,138
KO,12145400,16027455,297469476864.0,69.12000274658203,139
MO,12111100,8752639,96274554880.0,57.310001373291016,140
LAC,11956200,27414162,1447639168.0,4.769999980926514,141
LRCX,11953400,10899614,233366634496.0,185.05999755859375,142
CORZ,11719200,15703185,4957880320.0,15.989999771118164,143
USB,11656600,8639540,83925295104.0,53.93000030517578,144
BE,11539700,13726134,23341246464.0,98.69000244140625,145
FCX,11515400,15537593,74567876608.0,51.93000030517578,146
USAR,11351900,14386395,1969376512.0,14.149999618530273,147
SBUX,11332800,9751291,95482290176.0,83.97000122070312,148
RCAT,11328400,9511706,1093439616.0,9.15999984741211,149
STLA,11321900,14177640,32989227008.0,11.420000076293945,150
BA,11244000,8251198,178360139776.0,227.77000427246094,151
HPE,11237100,31745952,32255666176.0,24.170000076293945,152
ZETA,11123900,7143860,4896194560.0,19.90999984741211,153
SNDK,11059400,10691413,40337297408.0,275.239990234375,154
UAMY,11042100,15003263,830411072.0,5.929999828338623,155
MIMI,11009900,3201873,7953974.0,0.3179999887943268,156
MDLZ,10842000,9783373,69420179456.0,53.650001525878906,157
ALIT,10807400,12223304,1033041408.0,1.8799999952316284,158
OXY,10780300,9426009,41753219072.0,42.380001068115234,159
SDOT,10766800,528959,2710890.0,1.75,160
URG,10737000,11145414,575606848.0,1.5299999713897705,161
RF,10729600,22069036,24592017408.0,27.559999465942383,162
SBET,10724500,10750503,1905956864.0,9.6899995803833,163
B,10708100,16551014,75368972288.0,44.08000183105469,164
CAG,10642800,10381052,8275791360.0,17.299999237060547,165
PL,10598300,11020503,6401896960.0,20.40999984741211,166
SERV,10581000,9489368,881139584.0,11.829999923706055,167
OWL,10526600,14146775,23932796928.0,15.3100004196167,168
ABTC,10455900,8748080,1651136896.0,1.7799999713897705,169
AXTI,10367600,3571149,781404288.0,16.760000228881836,170
SRFM,10359200,3325970,151104048.0,2.390000104904175,171
IBRX,10323500,11134983,1989629696.0,2.0199999809265137,172
KMI,10257300,13470239,61648105472.0,27.709999084472656,173
CSX,10167400,12678580,67617329152.0,36.27000045776367,174
HIVE,10166300,21903440,649649920.0,2.7300000190734863,175
DKNG,10156300,15621065,17750566912.0,35.65999984741211,176
OKLO,10090400,15032711,12156022784.0,77.80000305175781,177
DOW,10050200,12532337,17250324480.0,24.270000457763672,178
TOST,10017500,7656988,20003760128.0,34.02000045776367,179
MRK,9991900,13134321,265889021952.0,106.44999694824219,180
FUBO,9942700,14241132,887655936.0,2.5899999141693115,181
CLF,9929400,24571855,7748021760.0,13.600000381469727,182
COMP,9924500,11478908,5903476736.0,10.5,183
NOW,9890000,8014459,153110708224.0,147.4499969482422,184
NUAI,9809600,15922060,183865152.0,3.440000057220459,185
TTD,9759700,12567609,18423367680.0,37.68000030517578,186
CRM,9678000,8161955,241446240256.0,253.6199951171875,187
FRMI,9644300,6044239,5415704064.0,8.819999694824219,188
CRML,9592200,17221834,957384576.0,8.119999885559082,189
MRNA,9579100,10507829,12058040320.0,30.860000610351562,190
IAG,9486900,9888309,9618881536.0,16.219999313354492,191
CCC,9330600,7341665,5125380096.0,7.869999885559082,192
CNH,9290200,12742332,11695168512.0,9.350000381469727,193
C,9243500,12968249,218514571264.0,118.69999694824219,194
WFC,9240200,14542963,304967581696.0,95.19999694824219,195
UEC,9198900,12583993,6337077760.0,13.109999656677246,196
KDP,9152700,16875121,37673508864.0,27.729999542236328,197
NBIS,9072400,17573855,22650058752.0,89.94999694824219,198
RUBI,9050500,1283402,2453657.0,0.9990000128746033,199
PG,8944700,9188496,331857395712.0,141.7899932861328,200
DIS,8903300,10241931,201098903552.0,111.8499984741211,201
UWMC,8902400,10319139,7115526656.0,4.409999847412109,202
BMY,8865100,15660431,108831358976.0,53.459999084472656,203
NEE,8852200,9714260,168545599488.0,80.93000030517578,204
PTON,8821000,9883209,2556975616.0,6.119999885559082,205
NAK,8801000,14506822,1078640256.0,1.9500000476837158,206
KOS,8793500,12877183,427050272.0,0.8899999856948853,207
NAKA,8763400,21196444,274698880.0,0.40799999237060547,208
CRE,8752400,168270,6974740.0,0.289000004529953,209
COIN,8743700,9193257,63782113280.0,236.52999877929688,210
DVN,8715300,7754626,24039874560.0,37.869998931884766,211
CPRT,8606200,8086960,36562026496.0,37.77000045776367,212
NCLH,8572500,16565390,10370765824.0,22.780000686645508,213
JBS,8483400,5792809,15726445568.0,14.180000305175781,214
LUMN,8448600,17541183,7891023872.0,7.690000057220459,215
SCHW,8409300,8615196,184371822592.0,101.56999969482422,216
GIS,8390900,6256631,24395372544.0,45.720001220703125,217
CRCL,8355400,13596611,21237907456.0,83.47000122070312,218
ARDX,8296000,3395214,1494291968.0,6.150000095367432,219
S,8257700,7271319,4975682048.0,14.640000343322754,220
UA,8160534,4936848,2217463296.0,5.070000171661377,221
PACB,8155100,8902624,555509696.0,1.840000033378601,222
FOLD,8088200,8951749,4413739008.0,14.270000457763672,223
LAES,8059100,29276880,758539328.0,4.239999771118164,224
JPM,8050200,8662278,894989893632.0,325.4800109863281,225
ON,8042600,9187211,23188826112.0,56.70000076293945,226
GAP,7984900,8627803,9368708096.0,25.190000534057617,227
POET,7975100,12193509,943470592.0,7.159999847412109,228
VG,7943600,11009475,17234698240.0,7.039999961853027,229
SOPA,7841700,8212998,21735668.0,3.559999942779541,230
SMX,7831300,3230891,179662064.0,20.649999618530273,231
HAL,7817200,11386814,25237022720.0,29.600000381469727,232
EQX,7798800,10928029,10751436800.0,13.699999809265137,233
MCHP,7789800,8336875,35145256960.0,65.02999877929688,234
FSM,7771100,10879159,2932917760.0,9.539999961853027,235
LYFT,7665700,15252427,8043477504.0,19.790000915527344,236
ENPH,7641600,7041995,4416515072.0,33.75,237
AI,7631100,6303614,1935357568.0,13.75,238
KGC,7578200,9857180,34597416960.0,28.299999237060547,239
AMAT,7551200,7353293,214193242112.0,268.8699951171875,240
FTNT,7548200,5285918,59676798976.0,77.87999725341797,241
FAST,7483900,6921237,46426562560.0,40.439998626708984,242
GM,7468900,9500414,77099261952.0,80.9800033569336,243
RUN,7430300,7473495,4510893056.0,19.440000534057617,244
TGB,7368500,6357518,2019563392.0,5.599999904632568,245
MDLN,7347400,18684780,31972732928.0,40.619998931884766,246
VRT,7341100,7241186,67142430720.0,175.61000061035156,247
AES,7287800,8025575,10553632768.0,14.819999694824219,248
PEP,7179900,7465632,194723856384.0,142.22999572753906,249
APH,7177600,7776703,171012816896.0,139.7100067138672,250
TMC,7164300,9988326,3626182912.0,6.78000020980835,251
GLXY,7073500,8554175,9996055552.0,24.75,252
TGT,7062700,7371567,45671657472.0,100.51000213623047,253
UPST,7061300,5917960,4459612160.0,45.84000015258789,254
PR,7021300,10250980,10726899712.0,14.399999618530273,255
COP,7005100,6669254,120772722688.0,96.69999694824219,256
RBLX,6968500,7339932,56820867072.0,80.94999694824219,257
AVTR,6948400,10704980,7813598208.0,11.460000038146973,258
QXO,6940000,7124819,13299010560.0,19.719999313354492,259
NEM,6935600,10261921,111185076224.0,101.22000122070312,260
VZLA,6908400,5908449,1904058880.0,5.519999980926514,261
PANW,6903100,5458801,125020889088.0,179.3699951171875,262
ROIV,6893100,8000511,15252130816.0,21.93000030517578,263
CFG,6862700,4571509,25617815552.0,59.38999938964844,264
CVX,6859500,7762781,314110803968.0,155.89999389648438,265
UNH,6858800,7541375,304724082688.0,336.3999938964844,266
XYZ,6828200,7003521,39714398208.0,65.1500015258789,267
VTRS,6824900,8370703,14384661504.0,12.460000038146973,268
ACI,6807300,8845295,9690942464.0,17.309999465942383,269
XP,6801200,6801631,8394713088.0,16.18000030517578,270
WDC,6797900,8747659,64342716416.0,187.6999969482422,271
BBWI,6765900,7820952,4276330496.0,20.739999771118164,272
CNQ,6763600,6847054,71541784576.0,34.31999969482422,273
CORT,6694300,1223319,4025200128.0,38.20000076293945,274
CUE,6682500,660427,30783612.0,0.3370000123977661,275
LCID,6672100,8622234,3614478080.0,11.149999618530273,276
MOS,6576200,6828049,7941544960.0,25.020000457763672,277
CRGY,6554100,5433913,2794534144.0,8.510000228881836,278
HUT,6540400,7780063,5539038208.0,51.27000045776367,279
GOVX,6533000,1705388,8963862.0,0.2070000022649765,280
QCOM,6530700,10018968,186645430272.0,172.97999572753906,281
SHOP,6530200,8032363,204649709568.0,157.1999969482422,282
PAAS,6461400,6306147,21541279744.0,51.040000915527344,283
MP,6447300,12713713,9742359552.0,54.970001220703125,284
PAPL,6386400,86398,1655508.0,1.2300000190734863,285
LYB,6372400,5220683,14287940608.0,44.38999938964844,286
WU,6372400,9304340,2980987904.0,9.229999542236328,287
LUV,6334200,9562145,21690251264.0,41.29999923706055,288
JNJ,6325500,8462619,499567362048.0,207.35000610351562,289
IXHL,6312500,21663268,135027936.0,0.38999998569488525,290
CTRA,6254500,8535839,20299524096.0,26.600000381469727,291
MDT,6221800,6634459,123195277312.0,96.05000305175781,292
TLRY,6195600,11106863,1127520000.0,9.720000267028809,293
TXN,6133600,7630877,161390034944.0,177.52000427246094,294
BAX,6113200,7802527,10024088576.0,19.5,295
FLNC,6087000,7051078,4207807488.0,23.010000228881836,296
WEN,6078300,6735196,1556916864.0,8.170000076293945,297
WDAY,6047100,2621131,54945927168.0,205.7899932861328,298
BFRI,6034100,131954,8445034.0,0.7250000238418579,299
BSX,6030600,8751660,140402081792.0,94.70999908447266,300
FISV,6029800,11470498,35654270976.0,65.58999633789062,301
RVPH,6007300,9639362,36223480.0,0.3100000023841858,302
ARRY,5961500,6420806,1478598400.0,9.680000305175781,303
TFC,5930100,8076567,64136507392.0,49.7400016784668,304
PSKY,5926600,8172668,14539743232.0,13.180000305175781,305
ASM,5900500,5021257,928768000.0,5.920000076293945,306
AA,5892200,6630793,14641826816.0,56.540000915527344,307
MBLY,5887500,4856432,9138680832.0,11.229999542236328,308
FHN,5865200,9814326,12251949056.0,24.1299991607666,309
GTM,5829900,4571004,3062041600.0,9.609999656677246,310
NB,5816600,7770309,710196288.0,5.949999809265137,311
TEM,5801600,5430504,11094297600.0,62.36000061035156,312
AMPX,5801000,7557791,1140428672.0,8.739999771118164,313
CRDO,5792600,6109177,25870073856.0,143.22000122070312,314
HTZ,5786200,11207154,1626514816.0,5.21999979019165,315
OSCR,5691100,13858845,4310718976.0,14.970000267028809,316
D,5675200,5794280,50585825280.0,59.2400016784668,317
ALAB,5653200,5901291,30328332288.0,179.55999755859375,318
GERN,5652000,7710077,842628992.0,1.3200000524520874,319
ADBE,5637500,3858183,141385859072.0,333.29998779296875,320
AEO,5623200,7488883,4468336640.0,26.360000610351562,321
ATAI,5608900,5031334,1405640448.0,3.869999885559082,322
APP,5603400,4392501,209146691584.0,618.3200073242188,323
PALI,5571800,6360100,373008032.0,2.5,324
FITB,5558100,8129480,31538446336.0,47.709999084472656,325
GTLB,5542100,4310414,6092711936.0,36.18000030517578,326
BB,5520300,9105434,2242560512.0,3.799999952316284,327
SIRI,5509500,3676308,6906546688.0,20.510000228881836,328
FFAI,5497600,6151467,181159168.0,1.0700000524520874,329
TSCO,5495800,5316118,26858756096.0,50.83000183105469,330
CHWY,5488400,7162227,13898302464.0,33.4900016784668,331
DEFT,5486800,9660677,364973984.0,0.8840000033378601,332
BEN,5480600,4293609,12409098240.0,23.799999237060547,333
CVS,5428300,7221218,101719621632.0,80.12999725341797,334
V,5402000,6059032,668670820352.0,346.4800109863281,335
DVAX,5385400,2324495,1805996032.0,15.380000114440918,336
ATLN,5370800,26781,119391992.0,2.0399999618530273,337
FIG,5337900,8535439,18639204352.0,37.61000061035156,338
NUVB,5325100,8413008,2941510912.0,8.579999923706055,339
USAS,5305000,3605581,1626038656.0,5.110000133514404,340
UPXI,5298400,4451739,120727440.0,1.909999966621399,341
VLY,5275700,9877875,6543138304.0,11.6899995803833,342
WTO,5237600,1184391,1633314.0,0.8399999737739563,343
ENVX,5237100,7175414,1717356800.0,7.889999866485596,344
NTSK,5236400,2010998,6646074368.0,16.899999618530273,345
M,5230200,7003244,6048840704.0,22.75,346
AQN,5215100,4806372,4704276480.0,6.119999885559082,347
DBX,5213300,3455004,7042926080.0,26.93000030517578,348
U,5129300,8785218,18935142400.0,44.25,349
KR,5116200,6377380,41722220544.0,62.959999084472656,350
DAL,5113900,8306739,45093605376.0,69.05999755859375,351
SVM,5032300,5918463,1837396096.0,8.34000015258789,352
UPS,5031200,6779819,85703909376.0,101.0199966430664,353
SLDP,5021100,13123436,888259584.0,4.650000095367432,354
APA,5017100,6572195,9073465344.0,25.360000610351562,355
ABT,5014200,6233750,216147607552.0,124.19000244140625,356
NFE,4992300,15028544,315853600.0,1.1100000143051147,357
ESPR,4958800,6507652,879526848.0,3.7100000381469727,358
DELL,4957900,7007914,85651587072.0,127.80000305175781,359
LION,4949900,2496118,2694482688.0,9.300000190734863,360
APLT,4937100,13241131,14819679.0,0.10300000011920929,361
VNDA,4928200,1437921,487547200.0,8.25,362
KVYO,4925100,2697421,8853035008.0,29.31999969482422,363
AIRE,4911200,18279009,60925152.0,0.4659999907016754,364
BKR,4909900,7361357,46516518912.0,47.13999938964844,365
CPB,4904300,5973739,8261299712.0,27.709999084472656,366
ACN,4899400,3875522,161205108736.0,259.95001220703125,367
IBKR,4881600,4131788,114286804992.0,67.2300033569336,368
GT,4869700,7293013,2552555264.0,8.920000076293945,369
TU,4866200,6133722,20333035520.0,13.109999656677246,370
AAOI,4850200,5394201,2703883520.0,39.599998474121094,371
SU,4820000,4058013,55497203712.0,45.59000015258789,372
ATPC,4816500,26612062,5252835.0,0.10499999672174454,373
EXC,4809000,7297078,44358639616.0,43.91999816894531,374
QSI,4784800,9749268,249968000.0,1.159999966621399,375
ADT,4773100,6623360,6568846336.0,8.010000228881836,376
CCJ,4761500,4720924,43036418048.0,98.55999755859375,377
WRBY,4758900,3712906,2763368192.0,22.6200008392334,378
ABCL,4757100,4447468,1026719232.0,3.430000066757202,379
OPK,4721200,2747795,1008104128.0,1.2699999809265137,380
ANET,4704300,7713219,168240496640.0,133.60000610351562,381
CVNA,4694800,4028124,86775578624.0,400.25,382
SLNH,4674000,9186577,138990000.0,1.409999966621399,383
IBM,4656500,4791390,272475324416.0,291.5,384
ASPI,4629400,7743813,624029888.0,5.630000114440918,385
EU,4622600,3621726,509408224.0,2.7200000286102295,386
CRH,4593600,7068252,84599709696.0,126.44000244140625,387
GLW,4586500,6565963,77736861696.0,90.66999816894531,388
ORLY,4557300,5255840,76430557184.0,90.33999633789062,389
GILD,4555400,6974621,150882123776.0,121.5999984741211,390
CNC,4553800,8575642,20535621632.0,41.779998779296875,391
GME,4545800,6449152,9237955584.0,20.6200008392334,392
AXTA,4521200,4283695,7040332800.0,33.0,393
IOT,4514700,4915372,19571976192.0,33.91999816894531,394
DDD,4512400,3536070,270208576.0,1.850000023841858,395
MS,4509100,5527260,290373468160.0,181.89999389648438,396
