symbol,volume,avg_volume,market_cap,price,rank
NCL,272113000,13874407,6211141.0,0.27300000190734863,1
DVLT,220847800,61662541,185990112.0,0.6499999761581421,2
DRCT,210349600,18627043,3468806.0,0.06400000303983688,3
IVP,191143000,42916300,1994329.0,0.04800000041723251,4
SIDU,169569800,20436532,171061824.0,3.140000104904175,5
ONDS,156334100,84463522,3705466368.0,9.760000228881836,6
NVDA,120100500,185648527,4540715761664.0,186.5,7
INBS,108426800,1783742,9144359.0,9.529999732971191,8
PLUG,80738600,124409429,2741521408.0,1.9700000286102295,9
PATH,70045200,26902595,8764547072.0,16.389999389648438,10
ASST,59236100,108414816,641642688.0,0.7379999756813049,11
PFSA,57229100,24506941,9056218.0,0.10499999672174454,12
INTC,51524700,90035795,176013000704.0,36.900001525878906,13
BYND,50584800,212605448,371927552.0,0.8199999928474426,14
TSLA,49078000,81634548,1495687364608.0,449.7200012207031,15
OPEN,45781500,111170035,5560584704.0,5.829999923706055,16
ANGH,43264100,738579,34174612.0,3.7699999809265137,17
QBTS,36165200,45684340,9336119296.0,26.149999618530273,18
NKE,35457400,17141306,94176206848.0,63.709999084472656,19
BBAI,34533500,119113625,2357376768.0,5.400000095367432,20
OTLK,34085600,3910751,101300752.0,1.5800000429153442,21
SOFI,34070300,67808151,32998543360.0,26.18000030517578,22
BMNR,33878400,44526580,11561608192.0,27.149999618530273,23
RR,33694900,34745529,640628800.0,3.2300000190734863,24
ACHR,33649900,57589680,5520501248.0,7.519999980926514,25
MARA,30543600,44680550,3396095232.0,8.979999542236328,26
OCG,29619700,20069666,1974110.0,0.09300000220537186,27
PFE,29409200,64325682,141574127616.0,24.899999618530273,28
APLD,29076400,29808869,6847541760.0,24.520000457763672,29
BTBT,28890000,37394517,611745408.0,1.8899999856948853,30
AMC,28432700,22932801,800191936.0,1.559999942779541,31
AAL,27700900,56662898,10119124992.0,15.329999923706055,32
BITF,27690500,81714225,1405120128.0,2.3499999046325684,33
AAPL,27293600,45288791,4034508095488.0,271.8599853515625,34
BURU,26385600,129620420,69727584.0,0.1589999943971634,35
F,26302300,86878272,52276621312.0,13.119999885559082,36
DJT,25058200,9192941,3707168512.0,13.239999771118164,37
SMCI,24845000,26965075,17473345536.0,29.270000457763672,38
CGC,24537800,32863790,420041472.0,1.1399999856948853,39
AMZN,24383700,45192219,2467515596800.0,230.82000732421875,40
VNDA,23812400,1428635,521232288.0,8.819999694824219,41
SOUN,23644600,33775664,4188355840.0,9.970000267028809,42
NFLX,23495200,43237600,397291454464.0,93.76000213623047,43
SNAP,23424800,51062783,13875223552.0,8.069999694824219,44
RGTI,23242500,67672709,7310077440.0,22.149999618530273,45
SLS,23234900,5848500,555857216.0,3.7699999809265137,46
