symbol,volume,avg_volume,market_cap,price,rank
PAVS,1046045000,36404309,2464531.0,0.03700000047683716,1
WBD,198799400,51818417,64625573888.0,26.079999923706055,2
IRBT,145282800,10361944,117438696.0,3.690000057220459,3
NVDA,143635500,190525273,4441136693248.0,182.41000366210938,4
SOFI,137569900,73431412,33499990016.0,27.780000686645508,5
INHD,136805300,16255133,1994065.0,0.15399999916553497,6
NFLX,133177200,40241400,424749268992.0,100.23999786376953,7
BBAI,113311300,122550612,2977279488.0,6.820000171661377,8
ASST,109356900,91816901,734342976.0,0.9010000228881836,9
TDIC,106604000,3744355,12204700.0,0.39399999380111694,10
INTC,102868100,114966152,197525700608.0,41.40999984741211,11
BYND,100517100,195597495,553355648.0,1.2200000286102295,12
PLUG,94233700,133340298,3061139968.0,2.200000047683716,13
ONDS,82285600,78210263,3379087104.0,9.069999694824219,14
AAL,56550200,67365641,9775881216.0,14.8100004196167,15
TSLA,56300700,88644246,1513247735808.0,455.0,16
DBRG,55935700,4152473,2752909056.0,14.119999885559082,17
F,54079800,92558133,51918016512.0,13.029999732971191,18
NU,53901100,39920015,80921116672.0,16.700000762939453,19
RGTI,50975600,82977384,9277033472.0,28.110000610351562,20
DNN,50635800,84648333,2458576128.0,2.740000009536743,21
YGMZ,50596400,6243873,379394.0,0.07900000363588333,22
BITF,47752200,100659158,1745936512.0,2.9200000762939453,23
CMCSA,47677500,30152287,100834156544.0,27.309999465942383,24
PFE,47430600,68353107,147998982144.0,26.030000686645508,25
HPE,47342500,31020587,30782771200.0,23.329999923706055,26
AAPL,47244000,51005763,4137203793920.0,278.7799987792969,27
RR,47025600,41702434,884583424.0,4.460000038146973,28
BMNR,46871600,46381458,13081350144.0,34.060001373291016,29
OPEN,45823400,188984784,6819585024.0,7.150000095367432,30
PATH,43427900,24851763,9989175296.0,18.670000076293945,31
GRAB,42040000,56104144,21211531264.0,5.190000057220459,32
ACHR,40637700,60027607,6313339392.0,8.600000381469727,33
NFE,40620900,21297828,446747904.0,1.5700000524520874,34
RIVN,40535000,47364631,22005141504.0,17.950000762939453,35
KEY,40222100,22114709,21118896128.0,19.260000228881836,36
JFBR,38601500,745239,1080592.0,1.600000023841858,37
QBTS,38041100,53593811,9639588864.0,27.0,38
MARA,37483000,54770630,4439884288.0,11.739999771118164,39
S,36222300,6112485,4866537472.0,14.520000457763672,40
BAC,33982200,34946606,399604809728.0,53.95000076293945,41
SNAP,33520400,87541260,13600125952.0,7.909999847412109,42
KITT,33381500,6586876,6388146.0,1.1200000047683716,43
AMD,33251900,58150461,354864234496.0,217.97000122070312,44
AMZN,33075500,48715319,2453725249536.0,229.52999877929688,45
CLSK,32784100,35922852,3666510336.0,13.71500015258789,46
DVLT,32050300,78122190,484869184.0,1.7000000476837158,47
PLTR,32010800,53021379,433213374464.0,181.75999450683594,48
AKAN,30800100,1939477,682990.0,0.9380000233650208,49
CHR,30017100,50419628,3625982.0,0.03999999910593033,50
GOOGL,28823600,36692909,3891261341696.0,321.2699890136719,51
IREN,28702300,42568047,12905209856.0,44.709999084472656,52
BTG,28654000,48742930,6092787712.0,4.559999942779541,53
QCLS,28596700,4580171,28542306.0,6.849999904632568,54
SATS,28587900,4172992,23605858304.0,82.0,55
T,28069500,48152471,180761755648.0,25.280000686645508,56
VZ,27795500,26481080,175782772736.0,41.689998626708984,57
PSKY,27065200,8863947,14743828480.0,13.369999885559082,58
APLD,26924300,31223307,8731793408.0,31.219999313354492,59
SMR,25772800,23467195,6050021888.0,21.389999389648438,60
HBAN,25173200,31238407,26614173696.0,16.899999618530273,61
CIFR,24967900,51745960,7617375232.0,19.280000686645508,62
TGL,24798400,597776,431513376.0,25.440000534057617,63
AIIO,24712100,12301312,205433168.0,0.609000027179718,64
AVGO,24709400,23208696,1842855673856.0,390.239990234375,65
CGC,24548800,22653171,423726048.0,1.149999976158142,66
BTBT,24386600,37913630,718558080.0,2.2200000286102295,67
ORCL,24119600,27587628,620275499008.0,217.5800018310547,68
WMT,23952600,17461557,917754937344.0,115.11000061035156,69
IXHL,23174500,28766574,158086576.0,0.4569999873638153,70
HOOD,23048000,33570620,118647971840.0,131.9499969482422,71
KOS,22905300,10926011,550075968.0,1.149999976158142,72
MSFT,22587400,22162733,3591408713728.0,483.1600036621094,73
BURU,22173700,143312931,101212568.0,0.2329999953508377,74
HIMS,22137200,27302992,8923822080.0,39.20000076293945,75
MRVL,22002100,20028539,85270315008.0,98.91000366210938,76
PMCB,21973700,3171239,8290850.0,1.2200000286102295,77
GPUS,21915200,79095131,96755912.0,0.2800000011920929,78
IOT,21622900,5220879,25939759104.0,45.220001220703125,79
TWNP,21430300,381428,56878716.0,0.984000027179718,80
META,21166900,17430619,1697373618176.0,673.4199829101562,81
KVUE,21147400,40551579,32489854976.0,16.93000030517578,82
MU,21093900,26512609,266955472896.0,237.22000122070312,83
WULF,21059300,42715468,6070887424.0,14.5,84
MSTR,20692500,14836233,51433443328.0,178.99000549316406,85
QUBT,20657200,39119703,2877743104.0,12.84000015258789,86
RKT,20601800,40560404,53586386944.0,19.030000686645508,87
RIG,20598100,48233803,4890398720.0,4.440000057220459,88
FCX,20180600,19528773,64904065024.0,45.20000076293945,89
CRWV,20024300,30302822,44001435648.0,88.30000305175781,90
ALIT,19552100,10485003,1120959744.0,2.0399999618530273,91
DKNG,19386300,17075226,16924265472.0,34.0,92
SMCI,19380600,29365725,20708927488.0,34.689998626708984,93
PCG,18866200,25033385,33320323072.0,15.15999984741211,94
TE,18839300,9292961,1238092672.0,5.829999923706055,95
XP,18729100,7283231,9276728320.0,17.8799991607666,96
SOUN,18220600,48130503,5360423424.0,12.760000228881836,97
JOBY,18201800,40016550,13913810944.0,15.260000228881836,98
AG,18096400,20973680,7384762368.0,15.0600004196167,99
BTE,17643800,24293374,2501052416.0,3.25,100
JBLU,17517900,19879746,1742174336.0,4.789999961853027,101
IONQ,17449900,30731080,18666991616.0,52.689998626708984,102
ABTC,17436700,6353382,2068559104.0,2.2300000190734863,103
CMG,17366600,22951798,45509636096.0,33.939998626708984,104
RBRK,17119700,3869352,17034760192.0,86.2699966430664,105
RXRX,16963700,43323160,2455147520.0,4.710000038146973,106
AMCR,16900300,23575057,19159388160.0,8.300000190734863,107
FSLY,16634400,4204103,1571688064.0,10.520000457763672,108
MRNA,16515500,11228638,10823321600.0,27.700000762939453,109
PINS,16458900,13116766,18188118016.0,26.75,110
HL,16441100,22658809,11371574272.0,16.969999313354492,111
MRK,16427800,13188457,249078956032.0,99.72000122070312,112
LUMN,16066600,19899941,8475924480.0,8.260000228881836,113
YYAI,16036100,4696938,19740576.0,1.0399999618530273,114
UAMY,15978000,15261598,890626432.0,6.360000133514404,115
CRM,15846200,8650900,249104924672.0,260.57000732421875,116
GOOG,15693700,23495063,3888216801280.0,322.0899963378906,117
KDP,15669700,18286455,38977753088.0,28.690000534057617,118
BMY,15667200,16324425,106164527104.0,52.150001525878906,119
WRB,15664000,2854503,25355014144.0,66.72000122070312,120
EOSE,15537800,23958377,4858231808.0,14.989999771118164,121
TORO,15455100,336876,124546352.0,5.800000190734863,122
CLF,15454200,27763844,7001704448.0,12.289999961853027,123
RIOT,15217800,29281480,5557773824.0,14.9399995803833,124
LUV,15211100,9177500,19878354944.0,37.849998474121094,125
AMC,15143400,20568128,1164381824.0,2.2699999809265137,126
C,14935300,12806434,200436957184.0,108.87999725341797,127
RKLB,14591000,21595828,26203037696.0,49.05500030517578,128
OKLO,14554000,19862476,16354380800.0,104.66999816894531,129
STNE,14476000,6475852,3927258624.0,14.680000305175781,130
KMI,14290800,13891273,61781594112.0,27.770000457763672,131
SPRC,14246600,5553177,5700899.0,1.7400000095367432,132
USAR,14085700,14345931,2396654592.0,17.219999313354492,133
STLA,14048300,16899607,34809122816.0,12.050000190734863,134
KO,13974600,16265538,301256704000.0,70.0,135
QS,13960100,41365903,7546443264.0,12.550000190734863,136
EXK,13881300,15097928,2550519040.0,8.670000076293945,137
CDE,13659700,17120325,10185575424.0,15.859999656677246,138
HAL,13606000,12685111,24256530432.0,28.450000762939453,139
ASTS,13583100,13038352,27158304768.0,73.91999816894531,140
SERV,13543600,10857953,999568320.0,13.420000076293945,141
BE,13489400,15451046,28187351040.0,119.18000030517578,142
AEO,13483600,8160031,4000763648.0,23.09000015258789,143
NGD,13091900,20686985,6128022016.0,7.690000057220459,144
VIVK,12994000,38592966,16410175.0,0.10000000149011612,145
NBIS,12990000,21731623,24687179776.0,98.04000091552734,146
AGAE,12948400,2343246,13530920.0,0.35600000619888306,147
RZLV,12816500,20703468,900507776.0,2.7899999618530273,148
PG,12784600,8304036,335742631936.0,143.4499969482422,149
NCLH,12750900,15989785,8613472256.0,18.920000076293945,150
ACI,12660800,8166288,9640555520.0,17.219999313354492,151
CVX,12657500,7571734,302223360000.0,150.0,152
CSCO,12578800,20291580,308066844672.0,77.97000122070312,153
SLB,12578400,16291819,57456300032.0,38.459999084472656,154
XOM,12512700,14524874,496838836224.0,116.54000091552734,155
NVTS,12483100,40186358,2185103616.0,9.479999542236328,156
BULL,12433700,23263833,4752205312.0,9.470000267028809,157
SYM,12415300,2725682,35389706240.0,59.70000076293945,158
DG,12337600,3361865,29135433728.0,132.3699951171875,159
MXCT,12316200,940831,156810800.0,1.4700000286102295,160
LAC,12173200,44685549,1617592576.0,5.329999923706055,161
AUR,12148300,17566022,8631754752.0,4.460000038146973,162
VSCO,12128200,2492946,3932068096.0,49.04999923706055,163
CRML,12096600,16584488,1188814464.0,10.100000381469727,164
IVZ,11943400,5095482,11702089728.0,26.239999771118164,165
LYFT,11888000,19401147,9335960576.0,22.969999313354492,166
SNOW,11680900,4806784,77514047488.0,228.7899932861328,167
PSN,11655100,1143303,7117809152.0,66.6500015258789,168
UUUU,11597500,22479044,3704046336.0,15.609999656677246,169
HIVE,11454700,32605993,742456960.0,3.119999885559082,170
OWL,11401200,13570836,25386584064.0,16.239999771118164,171
SPR,11351300,1499119,4642166784.0,39.5,172
MCHP,11350100,8135328,35566804992.0,65.80999755859375,173
CPNG,11289200,11197203,49520414720.0,27.110000610351562,174
CENN,11284600,8292941,16395743.0,0.18649999797344208,175
TTD,11276200,14785523,19582162944.0,40.04999923706055,176
KALA,11210700,7659144,7388752.0,0.8999999761581421,177
WFC,11210400,14681406,287765135360.0,89.83000183105469,178
UBER,11150200,17784984,190440423424.0,91.31999969482422,179
PYPL,11148700,16328500,59500965888.0,62.279998779296875,180
ASBP,11084600,36014695,12667818.0,0.09200000017881393,181
NKE,10916700,14885185,97354342400.0,65.86000061035156,182
ECX,10887400,4383888,734561600.0,2.0999999046325684,183
CCL,10875100,22383300,35076669440.0,25.8700008392334,184
COO,10745300,2832111,16240318464.0,81.4000015258789,185
DIS,10677600,9811303,189322444800.0,105.30000305175781,186
ENPH,10631000,8051715,4089366016.0,31.25,187
