symbol,volume,avg_volume,market_cap,price,rank
BEAT,269623200,2292785,53387524.0,1.5499999523162842,1
PAVS,163061000,62365470,2565537.0,0.03799999877810478,2
NVDA,161931100,190596224,4474491895808.0,183.77999877929688,3
ATPC,159727100,79285,3401836.0,0.06800000369548798,4
MNTS,141326600,2995064,21501968.0,0.8899999856948853,5
WOK,129733200,494573,211253.0,0.1899999976158142,6
IRBT,129301300,11632632,166769296.0,5.239999771118164,7
WBD,103533000,50592856,73187115008.0,29.530000686645508,8
BBAI,102633100,125336835,2885603584.0,6.610000133514404,9
PLUG,93955100,136690358,3144625408.0,2.259999990463257,10
ONDS,86412700,78843214,3101532672.0,8.324999809265137,11
OPEN,82935600,167253822,6676516864.0,7.0,12
INTC,75726600,116767556,194520596480.0,40.779998779296875,13
ASST,74175300,95465212,869434560.0,1.0,14
NFLX,73857700,41645427,392842248192.0,92.70999908447266,15
F,72164900,92865043,53432127488.0,13.40999984741211,16
IBIO,66948600,5800379,63189336.0,2.809999942779541,17
TSLA,63061500,88492803,1501441032192.0,451.45001220703125,18
SOFI,61058300,73911166,34145550336.0,27.09000015258789,19
NXDR,59384100,1926909,992034688.0,2.5299999713897705,20
PLTR,59203000,52003440,447871516672.0,187.91000366210938,21
GRAB,55925600,55667103,21170659328.0,5.179999828338623,22
BAC,54412100,35216045,400567730176.0,54.08000183105469,23
BYND,53631800,200843751,557891328.0,1.2300000190734863,24
BMNR,52913400,47025772,15516340224.0,40.400001525878906,25
AAL,51842000,66050345,9993709568.0,15.140000343322754,26
UBER,51120300,17842553,175508832256.0,84.16000366210938,27
RIG,50749800,48714314,4736197120.0,4.300000190734863,28
DNN,49265400,83880312,2413711616.0,2.690000057220459,29
T,48949800,48906620,174397898752.0,24.389999389648438,30
ARES,47928200,2168951,58408914944.0,178.27999877929688,31
RIVN,47906400,47480225,21453479936.0,17.5,32
ORCL,46290500,24801317,635755233280.0,223.00999450683594,33
BBGI,45644000,34332,30108660.0,16.690000534057617,34
RGTI,44956300,83486008,8620281856.0,26.1200008392334,35
PFE,43611900,69232914,146577555456.0,25.780000686645508,36
K,43094000,2811935,29031499776.0,83.44000244140625,37
HPE,40644900,31500740,33329309696.0,25.260000228881836,38
BITF,40119700,98354972,1757895040.0,2.940000057220459,39
VZ,40030900,27050064,168319696896.0,39.91999816894531,40
AMZN,38724200,48460335,2477778272256.0,231.77999877929688,41
RKLB,38707500,21808959,30724671488.0,57.52000045776367,42
HBAN,37661700,31332279,27653543936.0,17.559999465942383,43
MARA,37592400,53904104,4507957760.0,11.920000076293945,44
CMCSA,36930700,30816166,101831057408.0,27.579999923706055,45
MSFT,35695200,22226316,3557215961088.0,478.55999755859375,46
ENVB,34923500,129383,6166793.0,10.329999923706055,47
KVUE,34841900,40819296,33238290432.0,17.31999969482422,48
ACHR,34273400,60935156,6144493568.0,8.369999885559082,49
SNAP,34008200,85244364,13617319936.0,7.920000076293945,50
BTBT,33625600,37884595,763872512.0,2.359999895095825,51
GOOGL,33374100,36644893,3878422315008.0,320.2099914550781,52
QBTS,33022500,53776103,9568183296.0,26.799999237060547,53
AAPL,32996700,49739140,4137203793920.0,278.7799987792969,54
BTG,31891100,48503409,6253124096.0,4.679999828338623,55
IREN,31722800,42120922,12677182464.0,43.91999816894531,56
AVGO,31452700,22736854,1950194991104.0,412.9700012207031,57
CFLT,31079100,10365259,10594527232.0,30.0,58
CLSK,30826400,36213690,3884388864.0,14.529999732971191,59
WULF,30526700,41491954,6598426624.0,15.760000228881836,60
NU,30096900,39691758,80872660992.0,16.690000534057617,61
KO,29783300,16293983,302160478208.0,70.20999908447266,62
