symbol,volume,avg_volume,market_cap,price,rank
VIVK,512423200,49976711,8539760.0,0.04659999907016754,1
NVDA,174231900,191502064,4606696357888.0,189.2100067138672,2
HIHO,158977700,15480,5752282.0,1.25,3
OPTX,94619700,199596,91931360.0,2.490000009536743,4
SIDU,83747000,8706285,58158348.0,1.649999976158142,5
PLUG,82118600,128938487,2852851968.0,2.049999952316284,6
XTKG,77691600,1313253,15960179.0,0.164000004529953,7
DVLT,75308200,70352870,234847808.0,0.8199999928474426,8
NCL,72972600,135487,3895893.0,0.17100000381469727,9
AAL,68192200,61196714,10297349120.0,15.600000381469727,10
BYND,67942600,209149361,458105888.0,1.0099999904632568,11
ONDS,65856600,83957601,3401739520.0,8.960000038146973,12
TSLA,58074100,85739164,1614884765696.0,485.55999755859375,13
AIRE,55985800,17941541,66340208.0,0.5070000290870667,14
RVPH,55370300,9841174,36968332.0,0.3199999928474426,15
BBAI,52815200,123250140,2671693568.0,6.119999885559082,16
WBD,49949700,46674816,72245321728.0,29.149999618530273,17
TIVC,49272500,62572,3337651.0,1.8899999856948853,18
ASST,45185500,104764193,700242624.0,0.8050000071525574,19
QBTS,44612400,48114820,10396475392.0,29.1200008392334,20
SOC,43988900,7712690,1501804160.0,10.359999656677246,21
PFE,43653000,69790046,141460406272.0,24.8799991607666,22
IVP,41489400,36329437,1692665.0,0.03999999910593033,23
OPEN,39285900,126537583,5980251136.0,6.269999980926514,24
RIVN,38733300,49078467,25964838912.0,21.18000030517578,25
LAZR,36667500,25939714,14668649.0,0.18799999356269836,26
CGC,36337600,34308587,515840416.0,1.399999976158142,27
INTC,35877100,104552324,173389479936.0,36.349998474121094,28
NU,35647200,39659811,81211850752.0,16.760000228881836,29
BMNR,35592000,46071233,12681572352.0,29.780000686645508,30
RKLB,35510600,22755038,41226186752.0,77.18000030517578,31
RGTI,34393700,75173979,8286955008.0,25.110000610351562,32
GRAB,34114000,48948354,20761960448.0,5.079999923706055,33
SRXH,33781700,8455617,6096487.0,0.2199999988079071,34
DNN,33671800,77599732,2494467840.0,2.7799999713897705,35
ACHR,32696600,59799358,5975648768.0,8.140000343322754,36
WOK,32311800,18327224,54370.0,0.04899999871850014,37
MARA,32200200,48879729,3728897536.0,9.859999656677246,38
