Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2023-11-21 00:00:00-05:00,,,,,0,0.643,0.0
2023-11-22 00:00:00-05:00,46.71195983886719,46.767096636949084,45.71945540564272,46.188135717568144,2578900,0.0,0.0
2023-11-24 00:00:00-05:00,46.45463943481445,46.8038543283964,46.3259822386647,46.79466252544532,772800,0.0,0.0
2023-11-27 00:00:00-05:00,46.610862731933594,46.794656700328,46.160559095818726,46.491393847961035,1527200,0.0,0.0
2023-11-28 00:00:00-05:00,47.107120513916016,47.557424237587036,46.48221458970815,46.5924916933159,2172400,0.0,0.0
2023-11-29 00:00:00-05:00,46.537349700927734,47.428765312346876,46.44545270219508,47.18063920899374,4231800,0.0,0.0
2023-11-30 00:00:00-05:00,46.904945373535156,46.99684237357341,46.16056705290026,46.6016789632464,2080100,0.0,0.0
2023-12-01 00:00:00-05:00,47.56660842895508,47.64931712593186,46.62005606794517,47.13468834976132,1867000,0.0,0.0
2023-12-04 00:00:00-05:00,46.36274337768555,47.30010747586725,45.80216257827481,46.188134174537176,9573700,0.0,0.0
2023-12-05 00:00:00-05:00,47.0611686706543,47.16225746913466,45.90325040089212,46.077856094674594,8994400,0.0,0.0
2023-12-06 00:00:00-05:00,47.74122619628906,47.796363000408085,46.748721654391716,47.14388511026052,3751600,0.0,0.0
2023-12-07 00:00:00-05:00,47.511470794677734,47.89744236998122,47.21739621188111,47.72283668195996,3352200,0.0,0.0
2023-12-08 00:00:00-05:00,47.382808685302734,47.66769143589489,47.07954233134247,47.59417455064843,2020300,0.0,0.0
2023-12-11 00:00:00-05:00,47.584983825683594,47.722832808901984,46.82222903397223,47.27252916861447,2722000,0.0,0.0
2023-12-12 00:00:00-05:00,47.189823150634766,47.76878400501633,46.960077169364595,47.76878400501633,2338900,0.0,0.0
2023-12-13 00:00:00-05:00,49.00941848754883,49.064555284030995,46.96927288221055,47.19901888260826,3398800,0.0,0.0
2023-12-14 00:00:00-05:00,49.04616928100586,49.99272507257308,48.94508049209278,49.39538414116596,4486400,0.0,0.0
2023-12-15 00:00:00-05:00,47.56660842895508,48.798047080806256,47.29091394091434,48.246658104724794,5910400,0.0,0.0
2023-12-18 00:00:00-05:00,47.29091262817383,47.99853068141128,47.29091262817383,47.823924995149646,2158400,0.0,0.0
2023-12-19 00:00:00-05:00,47.649314880371094,47.81473226652906,47.30929181133325,47.474709197491215,2230000,0.0,0.0
2023-12-20 00:00:00-05:00,46.91413116455078,47.86068704146818,46.858994369732244,47.62174924510237,2766400,0.0,0.0
2023-12-21 00:00:00-05:00,46.93251037597656,47.42876255382007,46.76709298336206,47.02440736936436,2453300,0.0,0.0
2023-12-22 00:00:00-05:00,47.2173957824707,47.925013836404005,47.20820397991628,47.290912674678495,1858200,0.0,0.0
2023-12-26 00:00:00-05:00,47.594181060791016,47.823927055285296,47.18982586686784,47.22658606734189,1698400,0.0,0.0
2023-12-27 00:00:00-05:00,47.649314880371094,47.74121537581744,47.25415151406545,47.74121537581744,1906900,0.0,0.0
2023-12-28 00:00:00-05:00,48.007728576660156,48.07205718005979,47.47471614203926,47.52985644737293,1318900,0.0,0.0
2023-12-29 00:00:00-05:00,47.97096252441406,48.00772272348798,47.640127744039845,47.833113530709625,1447900,0.0,0.0
2024-01-02 00:00:00-05:00,49.10131072998047,49.30348831255616,47.7779751578874,47.897440542459016,2267900,0.0,0.0
2024-01-03 00:00:00-05:00,49.50566864013672,49.67108604573985,48.73372191587074,49.22997413268013,3929300,0.0,0.0
2024-01-04 00:00:00-05:00,49.26673126220703,49.68027475042041,49.138074067128564,49.42295685461784,2222200,0.0,0.0
2024-01-05 00:00:00-05:00,49.34943771362305,49.845689876891306,48.991034542033354,49.21158872194448,1772900,0.0,0.0
2024-01-08 00:00:00-05:00,49.55161666870117,49.57918857313644,49.092124658765975,49.32187066373357,2051600,0.0,0.0
2024-01-09 00:00:00-05:00,49.818115234375,50.05705300605305,49.19320591626434,49.818115234375,3153200,0.0,0.0
2024-01-10 00:00:00-05:00,49.69865036010742,50.001913220299464,49.4505242895983,49.58836976945093,3066300,0.0,0.0
2024-01-11 00:00:00-05:00,49.02779006958008,49.72621980253714,48.72452720299916,49.597562616372784,2983400,0.0,0.0
2024-01-12 00:00:00-05:00,49.487281799316406,49.643510885841,48.991033155735956,49.36781641593067,2408300,0.0,0.0
2024-01-16 00:00:00-05:00,48.57749557495117,49.32187038319898,48.412078171863705,49.32187038319898,2690900,0.0,0.0
2024-01-17 00:00:00-05:00,47.594181060791016,48.623442134544625,47.46552386477752,48.28341904427387,2999300,0.0,0.0
2024-01-18 00:00:00-05:00,46.76709747314453,47.46552731026727,46.70276887046822,47.35524670083994,3763200,0.0,0.0
2024-01-19 00:00:00-05:00,46.35354995727539,46.96007923427286,46.19732436585201,46.77628524569139,2491900,0.0,0.0
2024-01-22 00:00:00-05:00,45.82054138183594,46.858994251255744,45.66431228373858,46.206512967172394,2883200,0.0,0.0
2024-01-23 00:00:00-05:00,45.9859619140625,46.09623901658886,45.38862088955675,45.921633312118296,3388700,0.0,0.0
2024-01-24 00:00:00-05:00,45.35186004638672,46.49140177521981,45.32429164755591,46.261655769907534,5393700,0.0,0.0
2024-01-25 00:00:00-05:00,46.02272415161133,46.08705275639972,45.36105449590666,45.71945772419801,2525900,0.0,0.0
2024-01-26 00:00:00-05:00,45.728641510009766,46.33517079933872,45.66431291156925,46.1238049036562,2154900,0.0,0.0
2024-01-29 00:00:00-05:00,46.500587463378906,46.73033345579807,45.645932091127996,45.894058183618164,2357400,0.0,0.0
2024-01-30 00:00:00-05:00,46.58329772949219,46.78547533143565,45.80216273122186,46.261654731532815,2495800,0.0,0.0
2024-01-31 00:00:00-05:00,46.656822204589844,47.3644403675091,46.14218985729055,46.932516727710656,11112100,0.0,0.0
2024-02-01 00:00:00-05:00,47.55742263793945,47.66769973783791,46.215706821296536,46.47302122294153,2676100,0.0,0.0
2024-02-02 00:00:00-05:00,46.59247970581055,47.08873180283652,46.188124587206424,47.01521141558303,2182700,0.0,0.0
2024-02-05 00:00:00-05:00,45.64593505859375,46.20651587744344,45.599986558251906,46.06867037641792,1967700,0.0,0.0
2024-02-06 00:00:00-05:00,45.63674545288086,45.76540265240917,45.36105095308508,45.489708152613396,2157300,0.0,0.0
2024-02-07 00:00:00-05:00,45.379432678222656,45.85730479760923,45.35186077330408,45.81135279129357,1848900,0.0,0.0
2024-02-08 00:00:00-05:00,44.68100357055664,45.140495595979694,44.14799464400179,45.140495595979694,3527400,0.0,0.0
2024-02-09 00:00:00-05:00,45.103736877441406,45.27834257724672,44.47882747041238,44.68100156870121,2495900,0.0,0.0
2024-02-12 00:00:00-05:00,45.73783874511719,45.747027043566085,44.864803155335814,45.10374098276033,4081100,0.0,0.0
2024-02-13 00:00:00-05:00,45.2048225402832,45.792975255984864,44.26745842213951,45.691886453197924,2089100,0.0,0.0
