Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2025-12-08 00:00:00-05:00,107.63,108.04,104.83,105.3,13177009,0.0,0.0
2025-12-05 00:00:00-05:00,105.3,106.17,104.56,105.18,10677600,0.0,0.0
2025-12-04 00:00:00-05:00,105.47,106.22,104.51,105.84,11471400,0.0,0.0
2025-12-03 00:00:00-05:00,105.74,105.85,104.47,104.9,10177800,0.0,0.0
2025-12-02 00:00:00-05:00,104.83,106.57,104.82,106.53,8548200,0.0,0.0
2025-12-01 00:00:00-05:00,106.77,106.83,104.47,104.92,12628900,0.0,0.0
2025-11-28 00:00:00-05:00,104.47,104.74,103.24,103.3,6525500,0.0,0.0
2025-11-26 00:00:00-05:00,103.43,104.25,102.88,103.32,10130200,0.0,0.0
2025-11-25 00:00:00-05:00,103.31,103.92,102.0,102.49,10574500,0.0,0.0
2025-11-24 00:00:00-05:00,101.94,104.34,101.89,104.09,15024800,0.0,0.0
2025-11-21 00:00:00-05:00,104.28,104.78,102.69,103.48,10785400,0.0,0.0
2025-11-20 00:00:00-05:00,102.7,105.8,102.5,105.37,12609900,0.0,0.0
2025-11-19 00:00:00-05:00,104.67,107.59,104.08,106.08,12790000,0.0,0.0
2025-11-18 00:00:00-05:00,106.28,107.08,105.0,105.1,11796200,0.0,0.0
2025-11-17 00:00:00-05:00,105.69,107.67,105.12,105.75,12296400,0.0,0.0
2025-11-14 00:00:00-05:00,105.8,108.73,105.3,107.52,16691400,0.0,0.0
2025-11-13 00:00:00-05:00,107.61,109.36,104.91,108.89,44045400,0.0,0.0
2025-11-12 00:00:00-05:00,116.65,117.09,114.39,114.57,15248700,0.0,0.0
2025-11-11 00:00:00-05:00,114.85,114.97,112.42,112.65,9713300,0.0,0.0
2025-11-10 00:00:00-05:00,112.24,112.79,111.03,111.15,9158700,0.0,0.0
2025-11-07 00:00:00-05:00,110.74,111.43,110.04,110.26,8782100,0.0,0.0
2025-11-06 00:00:00-05:00,110.49,111.71,109.18,111.17,10291800,0.0,0.0
2025-11-05 00:00:00-05:00,111.36,111.97,110.6,111.35,5746000,0.0,0.0
2025-11-04 00:00:00-05:00,111.47,111.79,110.64,110.97,7950100,0.0,0.0
2025-11-03 00:00:00-05:00,112.12,112.81,111.03,112.55,8542300,0.0,0.0
2025-10-31 00:00:00-04:00,112.62,113.1,110.53,111.58,8700600,0.0,0.0
2025-10-30 00:00:00-04:00,111.84,113.58,109.55,110.13,8311300,0.0,0.0
2025-10-29 00:00:00-04:00,110.24,111.53,110.01,111.18,7097100,0.0,0.0
2025-10-28 00:00:00-04:00,111.65,112.48,111.46,111.91,6839400,0.0,0.0
2025-10-27 00:00:00-04:00,112.34,112.6,111.31,111.94,6029600,0.0,0.0
2025-10-24 00:00:00-04:00,111.68,113.65,111.59,113.23,6235200,0.0,0.0
2025-10-23 00:00:00-04:00,113.03,113.83,111.9,113.17,6945400,0.0,0.0
2025-10-22 00:00:00-04:00,113.08,114.28,112.98,114.0,7569200,0.0,0.0
2025-10-21 00:00:00-04:00,114.3,114.54,112.04,112.25,8163200,0.0,0.0
2025-10-20 00:00:00-04:00,111.96,112.25,110.6,111.03,8047500,0.0,0.0
2025-10-17 00:00:00-04:00,110.67,111.46,109.44,109.74,10090500,0.0,0.0
2025-10-16 00:00:00-04:00,109.88,112.09,108.51,111.79,7531200,0.0,0.0
2025-10-15 00:00:00-04:00,111.71,112.68,111.14,111.47,7012600,0.0,0.0
2025-10-14 00:00:00-04:00,111.17,111.84,109.2,109.65,7898000,0.0,0.0
2025-10-13 00:00:00-04:00,110.27,110.96,109.38,110.39,7435100,0.0,0.0
2025-10-10 00:00:00-04:00,109.19,112.68,109.11,111.53,9635200,0.0,0.0
2025-10-09 00:00:00-04:00,110.99,113.0,110.88,111.82,6502400,0.0,0.0
2025-10-08 00:00:00-04:00,111.89,113.2,111.65,112.81,7074400,0.0,0.0
2025-10-07 00:00:00-04:00,112.53,113.4,111.8,112.63,5409800,0.0,0.0
2025-10-06 00:00:00-04:00,112.75,113.11,111.45,112.69,6141200,0.0,0.0
2025-10-03 00:00:00-04:00,112.47,113.57,111.56,112.04,7148400,0.0,0.0
