Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2023-11-24 00:00:00-05:00,,,,,0,0.206,0.0
2023-11-27 00:00:00-05:00,38.43088150024414,38.73400733848457,38.364814899693044,38.477516529680614,6237000,0.0,0.0
2023-11-28 00:00:00-05:00,38.846710205078125,39.107085112677574,38.27932165276487,38.35121439136501,4236500,0.0,0.0
2023-11-29 00:00:00-05:00,38.899169921875,39.90570528668916,38.88556819278814,38.97689620591033,4206000,0.0,0.0
2023-11-30 00:00:00-05:00,39.44712829589844,39.49958945776117,38.45614046919484,38.92637482418031,7132500,0.0,0.0
2023-12-01 00:00:00-05:00,40.8189697265625,40.85200302895619,39.451017423161915,39.52291387027683,6708000,0.0,0.0
2023-12-04 00:00:00-05:00,41.1959342956543,41.949863000001244,40.612998240318554,40.69655437253256,6823000,0.0,0.0
2023-12-05 00:00:00-05:00,40.25934982299805,40.45949166672742,39.92707848645736,40.307926896916804,4827000,0.0,0.0
2023-12-06 00:00:00-05:00,40.700435638427734,41.034652731699886,40.144706788067495,40.420629167994065,6280000,0.0,0.0
2023-12-07 00:00:00-05:00,40.620765686035156,40.80924782431377,40.222427795913084,40.57413066271519,5467000,0.0,0.0
2023-12-08 00:00:00-05:00,41.20759582519531,41.3436131323383,40.747075320190774,40.8384033442403,5857500,0.0,0.0
2023-12-11 00:00:00-05:00,41.984832763671875,42.09558863517179,41.28142698252776,41.310572484250265,6172500,0.0,0.0
2023-12-12 00:00:00-05:00,41.8352165222168,42.09364937695543,41.69725347879724,42.03730041490974,4694000,0.0,0.0
2023-12-13 00:00:00-05:00,42.837860107421875,42.96805126274807,41.576779684831436,41.93625818971953,5614500,0.0,0.0
2023-12-14 00:00:00-05:00,43.5451545715332,43.88714355726189,42.909757381706065,43.31198312695845,9280500,0.0,0.0
2023-12-15 00:00:00-05:00,42.22383499145508,43.05937398429893,42.00037749205153,43.05937398429893,14331000,0.0,0.0
2023-12-18 00:00:00-05:00,41.92265701293945,42.39483344739045,41.54569268348717,42.33070889150537,6381000,0.0,0.0
2023-12-19 00:00:00-05:00,41.998435974121094,42.324877464751054,41.885734347320835,42.04312525084698,4893000,0.0,0.0
2023-12-20 00:00:00-05:00,40.76261520385742,41.75165727067952,40.72958190596719,41.56706291770979,8418500,0.0,0.0
2023-12-21 00:00:00-05:00,41.13569641113281,41.54763610003056,40.98607738405383,41.244510249008435,4564500,0.0,0.0
2023-12-22 00:00:00-05:00,41.17844009399414,41.8390986579938,41.063796423807105,41.328059108168354,5024500,0.0,0.0
2023-12-26 00:00:00-05:00,40.947208404541016,41.304741123546705,40.92583479031773,41.096827410296854,4248500,0.0,0.0
2023-12-27 00:00:00-05:00,41.31834411621094,41.54180160915604,40.61105054297465,40.94720965804782,4146500,0.0,0.0
2023-12-28 00:00:00-05:00,41.9517936706543,42.31515619420093,41.32611054926074,41.421322634182644,6384500,0.0,0.0
2023-12-29 00:00:00-05:00,41.782752990722656,42.16748921728175,41.62536207728274,42.058675380217764,5352000,0.0,0.0
2024-01-02 00:00:00-05:00,42.08198928833008,42.68241111866578,41.337778280181745,41.43882022555653,6647000,0.0,0.0
2024-01-03 00:00:00-05:00,41.32028579711914,42.06450045819668,41.14735112831171,42.06450045819668,5912500,0.0,0.0
2024-01-04 00:00:00-05:00,41.78469467163086,41.967346997422936,41.32029011664485,41.32029011664485,6250000,0.0,0.0
2024-01-05 00:00:00-05:00,42.53668212890625,42.66881162983001,41.50877309545128,41.526262622108575,7144500,0.0,0.0
2024-01-08 00:00:00-05:00,43.43439865112305,43.46937399715759,42.32487927345915,42.39871776228464,6451500,0.0,0.0
2024-01-09 00:00:00-05:00,42.907814025878906,43.62870566047488,42.70767218200738,43.29643432369819,6739000,0.0,0.0
2024-01-10 00:00:00-05:00,42.75430679321289,43.020511527840746,42.589140295952944,42.890324081431004,6102000,0.0,0.0
2024-01-11 00:00:00-05:00,43.05743408203125,43.10018131514939,42.58331560241697,42.760138083088584,4562500,0.0,0.0
2024-01-12 00:00:00-05:00,43.442169189453125,43.529609404920876,42.6940703918275,43.0263417281277,5081000,0.0,0.0
2024-01-16 00:00:00-05:00,43.57818603515625,43.5937298091544,42.93695903031848,43.133213075269346,8185000,0.0,0.0
2024-01-17 00:00:00-05:00,44.211639404296875,44.234955064371896,42.900036237511074,42.900036237511074,11566000,0.0,0.0
2024-01-18 00:00:00-05:00,44.74017333984375,44.85870482664998,43.98819034498734,44.33795125652751,7105000,0.0,0.0
2024-01-19 00:00:00-05:00,44.897552490234375,45.37555495122049,44.48172511326135,44.80039465598289,8425500,0.0,0.0
2024-01-22 00:00:00-05:00,45.177364349365234,45.35418681098431,44.77708440129889,45.02385754706382,7930500,0.0,0.0
2024-01-23 00:00:00-05:00,44.38069152832031,45.10547094767686,43.99789737244796,44.95585193162838,8212500,0.0,0.0
2024-01-24 00:00:00-05:00,43.92017364501953,44.59443392834734,43.91240175826137,44.57694440349672,6649000,0.0,0.0
2024-01-25 00:00:00-05:00,43.97846984863281,44.06591007083845,43.455774266963324,43.91434899565185,7256500,0.0,0.0
2024-01-26 00:00:00-05:00,44.229122161865234,44.31462032194259,43.73751793345043,44.192204776086456,5392000,0.0,0.0
2024-01-29 00:00:00-05:00,43.980411529541016,44.753768021636205,43.737522457694375,43.99012546168991,10098500,0.0,0.0
2024-01-30 00:00:00-05:00,44.26215744018555,44.602204344542834,43.473253514251255,43.652021728566886,6416500,0.0,0.0
2024-01-31 00:00:00-05:00,43.642303466796875,44.35931465269195,43.5781826244282,44.26604460361675,10741500,0.0,0.0
2024-02-01 00:00:00-05:00,45.64371871948242,45.74281862751235,43.09047012976225,43.7763864796191,15048000,0.0,0.0
2024-02-02 00:00:00-05:00,45.26286315917969,45.57764494852565,44.0153845661389,45.482432852447545,9582000,0.0,0.0
2024-02-05 00:00:00-05:00,44.87813186645508,45.44357466304873,44.4428728164983,45.00831931928528,6563000,0.0,0.0
2024-02-06 00:00:00-05:00,45.42802810668945,45.663145290462545,44.7693152892815,45.18902683255248,4939000,0.0,0.0
2024-02-07 00:00:00-05:00,45.361961364746094,46.071197004180526,45.34641759095366,45.674804829122024,4642500,0.0,0.0
2024-02-08 00:00:00-05:00,45.04718017578125,45.665087813678305,44.78680157714484,45.43774622063929,5961000,0.0,0.0
2024-02-09 00:00:00-05:00,45.678688049316406,45.70006166442211,44.95002085342566,45.047178703260236,4962500,0.0,0.0
2024-02-12 00:00:00-05:00,45.89826583862305,46.13726713027905,45.55821889100989,45.85746064965267,6195000,0.0,0.0
2024-02-13 00:00:00-05:00,45.336708068847656,45.649547857460874,44.753772020611585,45.09187322373952,5685500,0.0,0.0
2024-02-14 00:00:00-05:00,45.758358001708984,45.83025444252425,44.87424192083254,45.68646156089372,5254000,0.0,0.0
2024-02-15 00:00:00-05:00,46.18001174926758,46.46564803295996,45.907973487177216,45.99735944656599,3495500,0.0,0.0
2024-02-16 00:00:00-05:00,45.952667236328125,46.38209639777938,45.810820114635995,45.972098805816586,3486500,0.0,0.0
2024-02-20 00:00:00-05:00,45.93907165527344,46.14115555756215,45.65343532857807,45.70395445105354,3798500,0.0,0.0
2024-02-21 00:00:00-05:00,45.73698425292969,46.01484867076455,45.43385842269353,46.01484867076455,2758000,0.0,0.0
2024-02-22 00:00:00-05:00,46.57835006713867,46.63664106895507,45.562100857381445,45.73115143379621,4853000,0.0,0.0
2024-02-23 00:00:00-05:00,47.448974609375,47.5368179280565,46.68376633338542,46.837977098152535,5319000,0.22,0.0
2024-02-26 00:00:00-05:00,47.37869644165039,48.17123722424456,47.306468562228865,47.3728397245861,7362000,0.0,0.0
2024-02-27 00:00:00-05:00,49.0360107421875,49.32296384380434,47.5133944694394,47.53096462237219,8315500,0.0,0.0
2024-02-28 00:00:00-05:00,49.309295654296875,49.488884273072884,48.799805937402354,48.801756935375536,4347500,0.0,0.0
2024-02-29 00:00:00-05:00,49.64505386352539,49.904681823355084,49.06333994059425,49.676288450079596,6845500,0.0,0.0
2024-03-01 00:00:00-05:00,49.274166107177734,49.756327028151105,48.850564919986624,49.756327028151105,4499000,0.0,0.0
2024-03-04 00:00:00-05:00,49.43813705444336,49.45765820590296,48.460150822974676,48.75686264463537,4577500,0.0,0.0
2024-03-05 00:00:00-05:00,48.38401412963867,49.30539156940951,48.337164113779245,49.30539156940951,4821500,0.0,0.0
2024-03-06 00:00:00-05:00,48.930599212646484,48.977449232380664,48.37230841879274,48.577274928080406,3554000,0.0,0.0
2024-03-07 00:00:00-05:00,48.62412643432617,49.20193839767364,48.216144401477436,48.99502088386099,4306000,0.0,0.0
2024-03-08 00:00:00-05:00,48.89741516113281,49.121902829293454,48.50309756233659,48.932551746216184,2498500,0.0,0.0
2024-03-11 00:00:00-04:00,48.585079193115234,48.89350815751737,48.048260587420565,48.85251113529288,3068000,0.0,0.0
2024-03-12 00:00:00-04:00,48.739295959472656,49.254642440815736,48.43282170204705,48.6885402212876,2908000,0.0,0.0
2024-03-13 00:00:00-04:00,49.51817321777344,50.01204755777094,48.760768915013045,48.834947802085836,6116000,0.0,0.0
2024-03-14 00:00:00-04:00,49.557212829589844,50.045230461915494,48.7510112157633,49.994478445113806,9044500,0.0,0.0
2024-03-15 00:00:00-04:00,50.19749450683594,50.67965542647101,49.23317266756579,49.338582422048745,7290000,0.0,0.0
2024-03-18 00:00:00-04:00,49.9183464050293,50.50787176880803,49.596252994414016,50.470780464459885,3952000,0.0,0.0
2024-03-19 00:00:00-04:00,50.04522705078125,50.486398355963445,49.81488268445158,49.88711056992065,4153500,0.0,0.0
2024-03-20 00:00:00-04:00,50.172115325927734,50.25800764914651,49.393238868930936,50.20139519197275,4358500,0.0,0.0
2024-03-21 00:00:00-04:00,51.958255767822266,52.3193877270569,49.97299990610166,49.97299990610166,5640500,0.0,0.0
2024-03-22 00:00:00-04:00,51.33359909057617,51.92702646067297,51.08177884155886,51.80014083707742,6169500,0.0,0.0
2024-03-25 00:00:00-04:00,50.49616241455078,51.5307611744511,50.464927825379455,51.23404560880069,3813000,0.0,0.0
2024-03-26 00:00:00-04:00,50.3751335144043,50.70893666421009,50.18188043098801,50.49811342626542,3226000,0.0,0.0
2024-03-27 00:00:00-04:00,50.839725494384766,50.927568816111645,50.367323299917636,50.6737975652211,4080500,0.0,0.0
2024-03-28 00:00:00-04:00,51.08959197998047,51.49366828884933,50.64842064162346,51.09935069445286,3235000,0.0,0.0
2024-04-01 00:00:00-04:00,50.41026306152344,51.34335393067871,50.25214658596214,51.0837297085559,4469000,0.0,0.0
2024-04-02 00:00:00-04:00,50.14673614501953,50.52543828862303,49.639201104875134,50.36341608395642,4338500,0.0,0.0
2024-04-03 00:00:00-04:00,49.219505310058594,50.38879359411005,49.17070057056862,50.15844922324595,4334000,0.0,0.0
2024-04-04 00:00:00-04:00,49.29173278808594,49.94567836377885,49.01063638397924,49.877356191833506,4682000,0.0,0.0
2024-04-05 00:00:00-04:00,49.28782653808594,49.64115080344877,48.934502272723115,49.291728534272295,6142500,0.0,0.0
2024-04-08 00:00:00-04:00,48.71782302856445,49.62358135269127,48.69244515987897,49.07309829704577,5068000,0.0,0.0
2024-04-09 00:00:00-04:00,49.42447280883789,49.52598056284675,48.43282213990158,49.05162737808218,3951500,0.0,0.0
2024-04-10 00:00:00-04:00,49.44594192504883,49.56501982511648,48.15757578908457,48.59679236345391,4538000,0.0,0.0
2024-04-11 00:00:00-04:00,48.83884811401367,49.72704373006918,48.1692908785461,49.72704373006918,5393500,0.0,0.0
2024-04-12 00:00:00-04:00,47.80425262451172,48.52651658707371,47.665653570938936,48.37035110409175,4959500,0.0,0.0
2024-04-15 00:00:00-04:00,47.234249114990234,48.55970287995183,47.146405796825626,48.47576528131228,4722500,0.0,0.0
2024-04-16 00:00:00-04:00,47.794490814208984,48.13219965294652,47.3338020748794,47.3338020748794,5517500,0.0,0.0
2024-04-17 00:00:00-04:00,48.292274475097656,48.48357655701585,47.89990787337125,47.995558914330346,6100000,0.0,0.0
2024-04-18 00:00:00-04:00,48.284461975097656,48.831039297856066,48.04240417600249,48.747101701369246,4133500,0.0,0.0
2024-04-19 00:00:00-04:00,49.34638595581055,49.45960714024022,48.43281993460725,48.43281993460725,6424000,0.0,0.0
2024-04-22 00:00:00-04:00,49.46156311035156,50.006193215243165,49.32882448521234,49.87930758493491,5352500,0.0,0.0
2024-04-23 00:00:00-04:00,49.96520233154297,50.68356439985544,49.6626300363942,49.77780223605995,5048000,0.0,0.0
2024-04-24 00:00:00-04:00,50.388790130615234,50.42783243021208,48.97744413736925,49.393233830567574,6607500,0.0,0.0
2024-04-25 00:00:00-04:00,51.78062057495117,51.932884070537085,49.04772260330313,50.38293886305495,11477500,0.0,0.0
2024-04-26 00:00:00-04:00,53.46720886230469,53.61556663470022,51.54051626588194,51.66349616906481,7997500,0.0,0.0
2024-04-29 00:00:00-04:00,54.24413299560547,54.29879072903143,53.05336884891901,53.365699818004174,5331000,0.0,0.0
2024-04-30 00:00:00-04:00,53.30714416503906,54.53694698445179,53.16464310295513,54.14067838680874,4837500,0.0,0.0
2024-05-01 00:00:00-04:00,52.93429183959961,53.601898040279046,52.20226547180833,53.40083727018273,7468000,0.0,0.0
2024-05-02 00:00:00-04:00,52.06172180175781,52.98114834289129,51.95826304538592,52.98114834289129,6347000,0.0,0.0
2024-05-03 00:00:00-04:00,52.74689865112305,53.06703736054659,52.01682318622178,52.303780032039924,5675500,0.0,0.0
