Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2023-11-24 00:00:00-05:00,,,,,0,0.206,0.0
2023-11-27 00:00:00-05:00,38.43088150024414,38.73400733848457,38.364814899693044,38.477516529680614,6237000,0.0,0.0
2023-11-28 00:00:00-05:00,38.846710205078125,39.107085112677574,38.27932165276487,38.35121439136501,4236500,0.0,0.0
2023-11-29 00:00:00-05:00,38.899166107177734,39.90570137328471,38.88556437942474,38.97689238359074,4206000,0.0,0.0
2023-11-30 00:00:00-05:00,39.44713592529297,39.49959709730211,38.45614790692429,38.9263823528569,7132500,0.0,0.0
2023-12-01 00:00:00-05:00,40.818965911865234,40.85199921117183,39.451013736305306,39.52291017670121,6708000,0.0,0.0
2023-12-04 00:00:00-05:00,41.19593048095703,41.94985911549102,40.61299447960051,40.69655060407731,6823000,0.0,0.0
2023-12-05 00:00:00-05:00,40.25934600830078,40.459487833066106,39.92707470324383,40.30792307761672,4827000,0.0,0.0
2023-12-06 00:00:00-05:00,40.700435638427734,41.034652731699886,40.144706788067495,40.420629167994065,6280000,0.0,0.0
2023-12-07 00:00:00-05:00,40.620765686035156,40.80924782431377,40.222427795913084,40.57413066271519,5467000,0.0,0.0
2023-12-08 00:00:00-05:00,41.207584381103516,41.34360165047205,40.74706400399383,40.83839200267991,5857500,0.0,0.0
2023-12-11 00:00:00-05:00,41.984832763671875,42.09558863517179,41.28142698252776,41.310572484250265,6172500,0.0,0.0
2023-12-12 00:00:00-05:00,41.83521270751953,42.09364553869325,41.69724967667998,42.037296581785675,4694000,0.0,0.0
2023-12-13 00:00:00-05:00,42.83786392211914,42.96805508903881,41.57678338722991,41.93626192412945,5614500,0.0,0.0
2023-12-14 00:00:00-05:00,43.545162200927734,43.88715124657513,42.90976489977488,43.31199071549983,9280500,0.0,0.0
2023-12-15 00:00:00-05:00,42.223838806152344,43.059377874482664,42.000381286560604,43.059377874482664,14331000,0.0,0.0
2023-12-18 00:00:00-05:00,41.92265319824219,42.394829589728104,41.54568890309128,42.33070503967795,6381000,0.0,0.0
2023-12-19 00:00:00-05:00,41.998435974121094,42.324877464751054,41.885734347320835,42.04312525084698,4893000,0.0,0.0
2023-12-20 00:00:00-05:00,40.76261901855469,41.751661177934544,40.72958571757309,41.567066807689876,8418500,0.0,0.0
2023-12-21 00:00:00-05:00,41.13569641113281,41.54763610003056,40.98607738405383,41.244510249008435,4564500,0.0,0.0
2023-12-22 00:00:00-05:00,41.178443908691406,41.839102533893296,41.06380022788398,41.328062936726056,5024500,0.0,0.0
2023-12-26 00:00:00-05:00,40.94721603393555,41.3047488195577,40.925842415729875,41.096835067568804,4248500,0.0,0.0
2023-12-27 00:00:00-05:00,41.3183479309082,41.54180544448391,40.611054292371364,40.94721343848026,4146500,0.0,0.0
2023-12-28 00:00:00-05:00,41.95180130004883,42.31516388967693,41.32611806486793,41.42133016710519,6384500,0.0,0.0
2023-12-29 00:00:00-05:00,41.78274917602539,42.16748536745869,41.625358276955005,42.058671540329236,5352000,0.0,0.0
2024-01-02 00:00:00-05:00,42.08198928833008,42.68241111866578,41.337778280181745,41.43882022555653,6647000,0.0,0.0
2024-01-03 00:00:00-05:00,41.320289611816406,42.0645043416,41.14735492704361,42.0645043416,5912500,0.0,0.0
2024-01-04 00:00:00-05:00,41.784690856933594,41.96734316605058,41.320286344344986,41.320286344344986,6250000,0.0,0.0
2024-01-05 00:00:00-05:00,42.536678314208984,42.66880780328334,41.50876937293708,41.52625889802591,7144500,0.0,0.0
2024-01-08 00:00:00-05:00,43.43439865112305,43.46937399715759,42.32487927345915,42.39871776228464,6451500,0.0,0.0
2024-01-09 00:00:00-05:00,42.907806396484375,43.62869790289934,42.70766458819986,43.29642662520349,6739000,0.0,0.0
2024-01-10 00:00:00-05:00,42.754310607910156,43.020515366289786,42.58914409591344,42.89032790826423,6102000,0.0,0.0
2024-01-11 00:00:00-05:00,43.057430267333984,43.100177496664905,42.58331182972449,42.76013429473042,4562500,0.0,0.0
2024-01-12 00:00:00-05:00,43.44217300415039,43.529613227296345,42.694074140833514,43.02634550631076,5081000,0.0,0.0
2024-01-16 00:00:00-05:00,43.578189849853516,43.593733625212316,42.93696278888474,43.13321685101508,8185000,0.0,0.0
2024-01-17 00:00:00-05:00,44.21164321899414,44.2349588810809,42.90003993903975,42.90003993903975,11566000,0.0,0.0
2024-01-18 00:00:00-05:00,44.74016571044922,44.858697177042664,43.988182843825996,44.337943695722586,7105000,0.0,0.0
2024-01-19 00:00:00-05:00,44.897560119628906,45.37556266184148,44.48173267199476,44.800402268867494,8425500,0.0,0.0
2024-01-22 00:00:00-05:00,45.177364349365234,45.35418681098431,44.77708440129889,45.02385754706382,7930500,0.0,0.0
2024-01-23 00:00:00-05:00,44.38069152832031,45.10547094767686,43.99789737244796,44.95585193162838,8212500,0.0,0.0
2024-01-24 00:00:00-05:00,43.92017364501953,44.59443392834734,43.91240175826137,44.57694440349672,6649000,0.0,0.0
2024-01-25 00:00:00-05:00,43.97846984863281,44.06591007083845,43.455774266963324,43.91434899565185,7256500,0.0,0.0
2024-01-26 00:00:00-05:00,44.2291259765625,44.314624144013955,43.73752170574755,44.19220858759966,5392000,0.0,0.0
2024-01-29 00:00:00-05:00,43.98041534423828,44.75377190341154,43.737526251324354,43.99012927722973,10098500,0.0,0.0
2024-01-30 00:00:00-05:00,44.26216125488281,44.60220818854677,43.47325726095749,43.65202549068012,6416500,0.0,0.0
2024-01-31 00:00:00-05:00,43.642311096191406,44.35932240743186,43.57819024261335,44.266052342051516,10741500,0.0,0.0
2024-02-01 00:00:00-05:00,45.64371109008789,45.74281098155316,43.09046292714584,43.77637916235107,15048000,0.0,0.0
2024-02-02 00:00:00-05:00,45.26286315917969,45.57764494852565,44.0153845661389,45.482432852447545,9582000,0.0,0.0
2024-02-05 00:00:00-05:00,44.878135681152344,45.443578525809336,44.44287659419801,45.00832314504864,6563000,0.0,0.0
2024-02-06 00:00:00-05:00,45.42803192138672,45.66314912490315,44.76931904866511,45.18903062718025,4939000,0.0,0.0
2024-02-07 00:00:00-05:00,45.36196517944336,46.0712008785207,45.34642140434378,45.674808670127746,4642500,0.0,0.0
2024-02-08 00:00:00-05:00,45.047183990478516,45.665091680701394,44.78680536979266,45.43775006841058,5961000,0.0,0.0
2024-02-09 00:00:00-05:00,45.67869186401367,45.700065480904314,44.95002460727081,45.04718246521919,4962500,0.0,0.0
2024-02-12 00:00:00-05:00,45.89826202392578,46.1372632957179,45.55821510457461,45.857456838346806,6195000,0.0,0.0
2024-02-13 00:00:00-05:00,45.33670425415039,45.64954401644081,44.75376825496341,45.09186942964302,5685500,0.0,0.0
2024-02-14 00:00:00-05:00,45.75835418701172,45.83025062183326,44.87423817984061,45.68645775219019,5254000,0.0,0.0
2024-02-15 00:00:00-05:00,46.180015563964844,46.4656518712522,45.90797727940277,45.99736324617527,3495500,0.0,0.0
2024-02-16 00:00:00-05:00,45.95267105102539,46.38210024812511,45.81082391755802,45.97210262212694,3486500,0.0,0.0
2024-02-20 00:00:00-05:00,45.93907165527344,46.14115555756215,45.65343532857807,45.70395445105354,3798500,0.0,0.0
2024-02-21 00:00:00-05:00,45.73698425292969,46.01484867076455,45.43385842269353,46.01484867076455,2758000,0.0,0.0
2024-02-22 00:00:00-05:00,46.57835388183594,46.63664488842628,45.562104588849415,45.731155179109166,4853000,0.0,0.0
2024-02-23 00:00:00-05:00,47.448974609375,47.5368179280565,46.68376633338542,46.837977098152535,5319000,0.22,0.0
2024-02-26 00:00:00-05:00,47.378700256347656,48.17124110275327,47.30647237111071,47.372843538811814,7362000,0.0,0.0
2024-02-27 00:00:00-05:00,49.036006927490234,49.3229600067839,47.51339077319223,47.53096092475817,8315500,0.0,0.0
2024-02-28 00:00:00-05:00,49.309303283691406,49.48889193025431,48.79981348796595,48.801764486241,4347500,0.0,0.0
2024-02-29 00:00:00-05:00,49.645057678222656,49.90468565800201,49.06334371059295,49.67629226717691,6845500,0.0,0.0
2024-03-01 00:00:00-05:00,49.27416229248047,49.756323176126,48.85056113808363,49.756323176126,4499000,0.0,0.0
2024-03-04 00:00:00-05:00,49.43813705444336,49.45765820590296,48.460150822974676,48.75686264463537,4577500,0.0,0.0
2024-03-05 00:00:00-05:00,48.38401412963867,49.30539156940951,48.337164113779245,49.30539156940951,4821500,0.0,0.0
2024-03-06 00:00:00-05:00,48.930599212646484,48.977449232380664,48.37230841879274,48.577274928080406,3554000,0.0,0.0
2024-03-07 00:00:00-05:00,48.62412643432617,49.20193839767364,48.216144401477436,48.99502088386099,4306000,0.0,0.0
2024-03-08 00:00:00-05:00,48.89741516113281,49.121902829293454,48.50309756233659,48.932551746216184,2498500,0.0,0.0
2024-03-11 00:00:00-04:00,48.5850830078125,48.89351199643118,48.048264359969075,48.852514970987784,3068000,0.0,0.0
2024-03-12 00:00:00-04:00,48.73929977416992,49.25464629584782,48.432825492757374,48.68854403201235,2908000,0.0,0.0
2024-03-13 00:00:00-04:00,49.51817321777344,50.01204755777094,48.760768915013045,48.834947802085836,6116000,0.0,0.0
2024-03-14 00:00:00-04:00,49.557212829589844,50.045230461915494,48.7510112157633,49.994478445113806,9044500,0.0,0.0
2024-03-15 00:00:00-04:00,50.19749069213867,50.67965157513252,49.23316892615099,49.33857867262346,7290000,0.0,0.0
2024-03-18 00:00:00-04:00,49.91835021972656,50.507875628556086,49.59625678449731,50.470784321373465,3952000,0.0,0.0
2024-03-19 00:00:00-04:00,50.045230865478516,50.48640220428899,49.814886481590854,49.887114372565485,4153500,0.0,0.0
2024-03-20 00:00:00-04:00,50.17211151123047,50.25800382791866,49.39323511345337,50.20139137504927,4358500,0.0,0.0
2024-03-21 00:00:00-04:00,51.9582633972168,52.319395409478965,49.973007243987176,49.973007243987176,5640500,0.0,0.0
2024-03-22 00:00:00-04:00,51.33359909057617,51.92702646067297,51.08177884155886,51.80014083707742,6169500,0.0,0.0
2024-03-25 00:00:00-04:00,50.496158599853516,51.5307572815958,50.46492401304178,51.23404173836056,3813000,0.0,0.0
2024-03-26 00:00:00-04:00,50.375125885009766,50.70892898426054,50.18187283086197,50.49810577824539,3226000,0.0,0.0
2024-03-27 00:00:00-04:00,50.8397216796875,50.927564994823165,50.36731952066649,50.673793762974036,4080500,0.0,0.0
2024-03-28 00:00:00-04:00,51.0895881652832,51.49366444398097,50.648416859867055,51.09934687902694,3235000,0.0,0.0
2024-04-01 00:00:00-04:00,50.41026306152344,51.34335393067871,50.25214658596214,51.0837297085559,4469000,0.0,0.0
2024-04-02 00:00:00-04:00,50.14673614501953,50.52543828862303,49.639201104875134,50.36341608395642,4338500,0.0,0.0
2024-04-03 00:00:00-04:00,49.219505310058594,50.38879359411005,49.17070057056862,50.15844922324595,4334000,0.0,0.0
2024-04-04 00:00:00-04:00,49.29173278808594,49.94567836377885,49.01063638397924,49.877356191833506,4682000,0.0,0.0
2024-04-05 00:00:00-04:00,49.2878303527832,49.64115464549203,48.934506060074376,49.291732349271555,6142500,0.0,0.0
2024-04-08 00:00:00-04:00,48.71781921386719,49.623577467071414,48.69244134716884,49.07309445452977,5068000,0.0,0.0
2024-04-09 00:00:00-04:00,49.42447280883789,49.52598056284675,48.43282213990158,49.05162737808218,3951500,0.0,0.0
2024-04-10 00:00:00-04:00,49.445945739746094,49.565023649000466,48.15757950438587,48.59679611264026,4538000,0.0,0.0
2024-04-11 00:00:00-04:00,48.83885192871094,49.72704761414148,48.16929464094569,49.72704761414148,5393500,0.0,0.0
2024-04-12 00:00:00-04:00,47.804256439208984,48.5265204594064,47.665657374576234,48.370354963962704,4959500,0.0,0.0
2024-04-15 00:00:00-04:00,47.2342529296875,48.559706801694404,47.14640960442855,48.47576919627594,4722500,0.0,0.0
2024-04-16 00:00:00-04:00,47.794490814208984,48.13219965294652,47.3338020748794,47.3338020748794,5517500,0.0,0.0
2024-04-17 00:00:00-04:00,48.29227066040039,48.483572727207275,47.89990408966776,47.9955551230712,6100000,0.0,0.0
2024-04-18 00:00:00-04:00,48.28446578979492,48.83104315573549,48.04240797157607,48.74710555261721,4133500,0.0,0.0
2024-04-19 00:00:00-04:00,49.34638977050781,49.45961096368999,48.43282367868176,48.43282367868176,6424000,0.0,0.0
2024-04-22 00:00:00-04:00,49.46156311035156,50.006193215243165,49.32882448521234,49.87930758493491,5352500,0.0,0.0
2024-04-23 00:00:00-04:00,49.9651985168457,50.68356053031333,49.66262624479745,49.777798435670135,5048000,0.0,0.0
2024-04-24 00:00:00-04:00,50.388797760009766,50.42784006551802,48.97745155307109,49.39324130922437,6607500,0.0,0.0
2024-04-25 00:00:00-04:00,51.780616760253906,51.93288024462251,49.047718989939455,50.38293515132541,11477500,0.0,0.0
2024-04-26 00:00:00-04:00,53.46720886230469,53.61556663470022,51.54051626588194,51.66349616906481,7997500,0.0,0.0
2024-04-29 00:00:00-04:00,54.24413299560547,54.29879072903143,53.05336884891901,53.365699818004174,5331000,0.0,0.0
2024-04-30 00:00:00-04:00,53.30713653564453,54.53693917904612,53.16463549395556,54.1406706381176,4837500,0.0,0.0
2024-05-01 00:00:00-04:00,52.93429183959961,53.601898040279046,52.20226547180833,53.40083727018273,7468000,0.0,0.0
2024-05-02 00:00:00-04:00,52.06172180175781,52.98114834289129,51.95826304538592,52.98114834289129,6347000,0.0,0.0
2024-05-03 00:00:00-04:00,52.74689865112305,53.06703736054659,52.01682318622178,52.303780032039924,5675500,0.0,0.0
