Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2025-12-08 00:00:00-05:00,0.17,0.0,0.18,0.15,0.18,5484086,0.0
2025-12-05 00:00:00-05:00,0.19,0.0,0.2,0.16,0.17,11284600,0.0
2025-12-04 00:00:00-05:00,0.17,0.0,0.17,0.15,0.16,2174200,0.0
2025-12-03 00:00:00-05:00,0.15,0.0,0.16,0.15,0.16,2047300,0.0
2025-12-02 00:00:00-05:00,0.15,0.0,0.16,0.15,0.16,1177800,0.0
2025-12-01 00:00:00-05:00,0.16,0.0,0.17,0.15,0.17,1828600,0.0
2025-11-28 00:00:00-05:00,0.17,0.0,0.17,0.16,0.17,1388400,0.0
2025-11-26 00:00:00-05:00,0.17,0.0,0.17,0.17,0.17,2234500,0.0
2025-11-25 00:00:00-05:00,0.17,0.0,0.17,0.16,0.16,1246000,0.0
2025-11-24 00:00:00-05:00,0.16,0.0,0.17,0.14,0.16,4259700,0.0
2025-11-21 00:00:00-05:00,0.16,0.0,0.16,0.13,0.14,5391100,0.0
2025-11-20 00:00:00-05:00,0.14,0.0,0.16,0.14,0.15,2486200,0.0
2025-11-19 00:00:00-05:00,0.15,0.0,0.15,0.14,0.15,1312900,0.0
2025-11-18 00:00:00-05:00,0.15,0.0,0.15,0.14,0.15,2340000,0.0
2025-11-17 00:00:00-05:00,0.15,0.0,0.16,0.14,0.16,3003400,0.0
2025-11-14 00:00:00-05:00,0.16,0.0,0.16,0.15,0.16,4614900,0.0
2025-11-13 00:00:00-05:00,0.16,0.0,0.18,0.14,0.18,7879400,0.0
2025-11-12 00:00:00-05:00,0.17,0.0,0.18,0.17,0.17,1751200,0.0
2025-11-11 00:00:00-05:00,0.17,0.0,0.18,0.17,0.17,2036800,0.0
2025-11-10 00:00:00-05:00,0.17,0.0,0.18,0.17,0.17,4032300,0.0
2025-11-07 00:00:00-05:00,0.16,0.0,0.17,0.15,0.17,6200000,0.0
2025-11-06 00:00:00-05:00,0.17,0.0,0.19,0.17,0.19,4865400,0.0
2025-11-05 00:00:00-05:00,0.19,0.0,0.19,0.18,0.18,3435900,0.0
2025-11-04 00:00:00-05:00,0.18,0.0,0.21,0.18,0.21,5000500,0.0
2025-11-03 00:00:00-05:00,0.2,0.0,0.21,0.2,0.21,5796200,0.0
2025-10-31 00:00:00-04:00,0.21,0.0,0.22,0.21,0.22,3263700,0.0
2025-10-30 00:00:00-04:00,0.22,0.0,0.23,0.22,0.22,4444700,0.0
2025-10-29 00:00:00-04:00,0.22,0.0,0.24,0.22,0.23,6214200,0.0
2025-10-28 00:00:00-04:00,0.23,0.0,0.24,0.21,0.22,9572900,0.0
2025-10-27 00:00:00-04:00,0.24,0.0,0.27,0.22,0.25,43964200,0.0
2025-10-24 00:00:00-04:00,0.21,0.0,0.45,0.19,0.22,202089700,0.0
2025-10-23 00:00:00-04:00,0.22,0.0,0.22,0.2,0.2,3168500,0.0
2025-10-22 00:00:00-04:00,0.21,0.0,0.21,0.2,0.21,2777800,0.0
2025-10-21 00:00:00-04:00,0.21,0.0,0.22,0.21,0.22,2170300,0.0
2025-10-20 00:00:00-04:00,0.21,0.0,0.22,0.2,0.21,1098700,0.0
2025-10-17 00:00:00-04:00,0.2,0.0,0.21,0.19,0.2,4499200,0.0
2025-10-16 00:00:00-04:00,0.21,0.0,0.23,0.2,0.23,3085500,0.0
2025-10-15 00:00:00-04:00,0.22,0.0,0.24,0.22,0.23,4541900,0.0
2025-10-14 00:00:00-04:00,0.23,0.0,0.23,0.22,0.23,4348700,0.0
2025-10-13 00:00:00-04:00,0.23,0.0,0.25,0.22,0.25,6319100,0.0
2025-10-10 00:00:00-04:00,0.23,0.0,0.28,0.23,0.26,11037000,0.0
2025-10-09 00:00:00-04:00,0.25,0.0,0.32,0.22,0.27,30857900,0.0
2025-10-08 00:00:00-04:00,0.27,0.0,0.62,0.21,0.61,84757800,0.0
2025-10-07 00:00:00-04:00,0.62,0.0,0.63,0.6,0.62,309800,0.0
2025-10-06 00:00:00-04:00,0.62,0.0,0.66,0.62,0.65,361200,0.0
2025-10-03 00:00:00-04:00,0.64,0.0,0.66,0.62,0.63,935200,0.0
2025-10-02 00:00:00-04:00,0.61,0.0,0.63,0.58,0.6,895700,0.0
2025-10-01 00:00:00-04:00,0.59,0.0,0.6,0.58,0.58,205600,0.0
2025-09-30 00:00:00-04:00,0.58,0.0,0.59,0.56,0.57,165900,0.0
2025-09-29 00:00:00-04:00,0.57,0.0,0.58,0.52,0.56,392300,0.0
2025-09-26 00:00:00-04:00,0.58,0.0,0.59,0.56,0.59,155200,0.0
2025-09-25 00:00:00-04:00,0.58,0.0,0.59,0.57,0.59,168600,0.0
2025-09-24 00:00:00-04:00,0.58,0.0,0.59,0.57,0.57,238000,0.0
2025-09-23 00:00:00-04:00,0.56,0.0,0.57,0.55,0.56,209800,0.0
2025-09-22 00:00:00-04:00,0.55,0.0,0.56,0.54,0.55,184600,0.0
2025-09-19 00:00:00-04:00,0.55,0.0,0.59,0.55,0.58,241000,0.0
2025-09-18 00:00:00-04:00,0.58,0.0,0.6,0.57,0.59,194700,0.0
2025-09-17 00:00:00-04:00,0.58,0.0,0.6,0.56,0.56,458400,0.0
2025-09-16 00:00:00-04:00,0.56,0.0,0.57,0.53,0.55,384700,0.0
2025-09-15 00:00:00-04:00,0.55,0.0,0.55,0.52,0.55,163800,0.0
2025-09-12 00:00:00-04:00,0.54,0.0,0.56,0.52,0.55,145700,0.0
2025-09-11 00:00:00-04:00,0.55,0.0,0.55,0.54,0.55,150800,0.0
2025-09-10 00:00:00-04:00,0.55,0.0,0.55,0.52,0.55,312800,0.0
2025-09-09 00:00:00-04:00,0.53,0.0,0.53,0.52,0.53,182400,0.0
2025-09-08 00:00:00-04:00,0.53,0.0,0.53,0.51,0.52,133500,0.0
2025-09-05 00:00:00-04:00,0.52,0.0,0.53,0.51,0.51,259800,0.0
2025-09-04 00:00:00-04:00,0.52,0.0,0.54,0.51,0.52,139000,0.0
2025-09-03 00:00:00-04:00,0.53,0.0,0.54,0.52,0.54,271800,0.0
2025-09-02 00:00:00-04:00,0.52,0.0,0.54,0.51,0.52,195500,0.0
2025-08-29 00:00:00-04:00,0.54,0.0,0.56,0.53,0.54,162400,0.0
2025-08-28 00:00:00-04:00,0.56,0.0,0.57,0.54,0.54,287000,0.0
2025-08-27 00:00:00-04:00,0.54,0.0,0.54,0.52,0.53,190900,0.0
2025-08-26 00:00:00-04:00,0.53,0.0,0.54,0.51,0.53,221100,0.0
2025-08-25 00:00:00-04:00,0.53,0.0,0.55,0.53,0.54,245800,0.0
2025-08-22 00:00:00-04:00,0.54,0.0,0.54,0.51,0.52,217700,0.0
2025-08-21 00:00:00-04:00,0.51,0.0,0.53,0.49,0.53,409600,0.0
2025-08-20 00:00:00-04:00,0.51,0.0,0.53,0.5,0.53,183400,0.0
2025-08-19 00:00:00-04:00,0.53,0.0,0.56,0.52,0.55,209700,0.0
2025-08-18 00:00:00-04:00,0.55,0.0,0.57,0.53,0.56,236900,0.0
2025-08-15 00:00:00-04:00,0.56,0.0,0.58,0.55,0.58,298300,0.0
2025-08-14 00:00:00-04:00,0.57,0.0,0.57,0.54,0.55,522500,0.0
2025-08-13 00:00:00-04:00,0.55,0.0,0.55,0.52,0.52,393300,0.0
2025-08-12 00:00:00-04:00,0.52,0.0,0.52,0.49,0.5,294300,0.0
2025-08-11 00:00:00-04:00,0.5,0.0,0.52,0.49,0.51,248800,0.0
2025-08-08 00:00:00-04:00,0.5,0.0,0.51,0.49,0.5,173600,0.0
2025-08-07 00:00:00-04:00,0.49,0.0,0.51,0.48,0.51,203300,0.0
