Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2023-11-21 00:00:00-05:00,,,,,0,0.439,0.0
2023-11-22 00:00:00-05:00,78.86634063720703,80.51138312658935,78.76113392240462,79.80363483356466,3110300,0.0,0.0
2023-11-24 00:00:00-05:00,79.63148498535156,79.67930157943168,78.57942505587233,78.87591274863341,1608600,0.0,0.0
2023-11-27 00:00:00-05:00,78.19686126708984,79.01938263035034,77.95775638932578,78.79940293217062,3493700,0.0,0.0
2023-11-28 00:00:00-05:00,78.25423431396484,78.71331883248199,77.6038688359244,78.11076994587194,3290000,0.0,0.0
2023-11-29 00:00:00-05:00,79.36368560791016,80.99916191834299,79.20108876306637,79.66973952629114,3629600,0.0,0.0
2023-11-30 00:00:00-05:00,79.80363464355469,80.18619655439723,78.87590668627001,79.84189229401909,7440400,0.0,0.0
2023-12-01 00:00:00-05:00,80.97046661376953,81.10436474057236,79.2297763715315,79.48801368529455,3883600,0.0,0.0
2023-12-04 00:00:00-05:00,80.8078842163086,80.86527435012246,79.37325491829509,80.45401365948251,4680700,0.0,0.0
2023-12-05 00:00:00-05:00,79.90884399414062,80.29140591760313,79.27760368600578,80.23402308846394,3218800,0.0,0.0
2023-12-06 00:00:00-05:00,79.97579956054688,81.46781161463804,79.69843703566298,81.06611718421372,4104800,0.0,0.0
2023-12-07 00:00:00-05:00,82.07034301757812,82.56768517147266,80.11924664586246,80.62615503649744,5818600,0.0,0.0
2023-12-08 00:00:00-05:00,82.32858276367188,82.96938200310245,81.6782172872182,81.73560011555502,3838700,0.0,0.0
2023-12-11 00:00:00-05:00,85.03524780273438,85.5708403030442,83.13196804488948,83.38063911870499,5766000,0.0,0.0
2023-12-12 00:00:00-05:00,85.34130859375,85.77169441669527,84.17447572651032,84.59529531206314,3941600,0.0,0.0
2023-12-13 00:00:00-05:00,85.94385528564453,86.90027476819397,84.13622304737822,85.46564554436982,4861000,0.0,0.0
2023-12-14 00:00:00-05:00,88.90875244140625,89.11916589085698,86.70899205374268,86.93853068182466,7914500,0.0,0.0
2023-12-15 00:00:00-05:00,88.18186950683594,90.03732555665624,88.04797136890058,89.34870239190226,10915500,0.0,0.0
2023-12-18 00:00:00-05:00,87.33065795898438,88.59313134565471,86.84288929149679,88.5644399295556,4291800,0.0,0.0
2023-12-19 00:00:00-05:00,87.40717315673828,88.04797243848479,87.12024440230483,87.64627801979903,3941500,0.0,0.0
2023-12-20 00:00:00-05:00,84.6909408569336,87.18719607669506,84.61442555361577,86.58464718419343,5762500,0.0,0.0
2023-12-21 00:00:00-05:00,85.96298217773438,86.42206674914345,85.01612891427392,86.02993125097093,5001900,0.0,0.0
2023-12-22 00:00:00-05:00,86.25947570800781,87.4263086474941,85.75257454833955,86.63247872349585,2388700,0.0,0.0
2023-12-26 00:00:00-05:00,87.33065795898438,87.78017626960738,86.57508571513527,86.58465195280209,2417800,0.0,0.0
2023-12-27 00:00:00-05:00,87.14894104003906,87.78974030652657,86.68029026583075,87.58889310196636,3411300,0.0,0.0
2023-12-28 00:00:00-05:00,86.88113403320312,87.77060435929553,86.81418496766501,87.49324915699546,2375300,0.0,0.0
2023-12-29 00:00:00-05:00,86.24990844726562,87.34979230161929,85.80995636490445,86.7950672555068,2488500,0.0,0.0
2024-01-02 00:00:00-05:00,82.78765869140625,85.61865916326184,82.08947663454124,85.25522242796914,6584900,0.0,0.0
2024-01-03 00:00:00-05:00,80.88439178466797,81.81211980938215,80.27228392654958,81.63039778069344,5271000,0.0,0.0
2024-01-04 00:00:00-05:00,79.765380859375,80.55921072696215,78.2446701915333,78.4933412831548,7079300,0.0,0.0
2024-01-05 00:00:00-05:00,80.32965850830078,81.0947969008215,79.66016788752053,79.80363224823073,3968600,0.0,0.0
