Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-27 00:00:00-05:00,49.771233135897205,49.922974556947466,49.07891267624283,49.83761978149414,6371200,0.0,0.0
2023-11-28 00:00:00-05:00,49.97987387521681,50.141097535935984,49.467745274460924,49.61000442504883,5620900,0.0,0.0
2023-11-29 00:00:00-05:00,49.979875749750775,50.03677651787966,48.82284522712189,49.19271469116211,8002000,0.0,0.0
2023-11-30 00:00:00-05:00,49.866071500348305,50.64374669982344,48.88923275540706,49.35394287109375,11520300,0.0,0.0
2023-12-01 00:00:00-05:00,49.2970373481872,50.349744967019504,49.05994116801058,49.685874938964844,6377200,0.0,0.0
2023-12-04 00:00:00-05:00,49.29703720665508,49.78071543879508,48.756458206828434,49.34445571899414,7772600,0.0,0.0
2023-12-05 00:00:00-05:00,49.23010331948909,49.306342158439996,48.12466560157647,48.2294921875,6902700,0.25,0.0
2023-12-06 00:00:00-05:00,47.90548507941666,48.381966923888356,46.66663301084384,46.81910705566406,13575300,0.0,0.0
2023-12-07 00:00:00-05:00,47.06687867240192,47.08593838348895,45.828026533890494,46.18062210083008,12955100,0.0,0.0
2023-12-08 00:00:00-05:00,46.15203168124656,46.8000472796354,45.85661162939437,46.5046272277832,13211000,0.0,0.0
2023-12-11 00:00:00-05:00,46.695215477223655,47.29558355123431,46.53321341335356,46.83816146850586,8820900,0.0,0.0
2023-12-12 00:00:00-05:00,46.20921190352536,46.942990761286445,45.93285155512449,46.733341217041016,8871400,0.0,0.0
2023-12-13 00:00:00-05:00,47.00016420879367,47.27652452377389,46.16155522742196,46.876277923583984,10502400,0.0,0.0
2023-12-14 00:00:00-05:00,47.638654982227344,50.268833085375576,47.543356435027995,49.95435333251953,19567600,0.0,0.0
2023-12-15 00:00:00-05:00,49.63034932240571,50.030592316005176,49.18245523743385,49.735172271728516,21720600,0.0,0.0
2023-12-18 00:00:00-05:00,50.57378026105175,51.307562702653065,49.782822327421634,49.82093811035156,9356700,0.0,0.0
2023-12-19 00:00:00-05:00,49.96388493575757,50.57378109591824,49.8114108957174,50.488014221191406,7351000,0.0,0.0
2023-12-20 00:00:00-05:00,50.2688405577748,51.44098559805564,50.040127645766354,50.0782470703125,6480200,0.0,0.0
2023-12-21 00:00:00-05:00,50.030595568682976,50.535665179709596,49.75423521593447,50.106834411621094,7470900,0.0,0.0
2023-12-22 00:00:00-05:00,50.49754611318136,50.91684881629869,50.24977352499593,50.58331298828125,5115600,0.0,0.0
2023-12-26 00:00:00-05:00,51.326631739220225,51.8126416861255,51.05027135996602,51.15509796142578,5632300,0.0,0.0
2023-12-27 00:00:00-05:00,50.96449799472808,51.44097984243713,50.39272123158442,50.53566360473633,7132900,0.0,0.0
2023-12-28 00:00:00-05:00,50.278363396750976,50.621430911651196,49.71611466627963,49.7828254699707,6995300,0.0,0.0
2023-12-29 00:00:00-05:00,49.79235325474158,49.93529926364709,49.33493111561918,49.59223175048828,8641800,0.0,0.0
2024-01-02 00:00:00-05:00,49.97341183923981,50.36412678518405,49.39210707401957,49.53504943847656,12105200,0.0,0.0
2024-01-03 00:00:00-05:00,49.430227838595364,50.50707787532164,49.230106327025425,50.17354202270508,6572400,0.0,0.0
2024-01-04 00:00:00-05:00,50.51660943485381,50.840617272241275,49.21105004682273,49.258697509765625,8268800,0.0,0.0
2024-01-05 00:00:00-05:00,49.48739960444072,50.15447484563892,49.26821841459672,49.420692443847656,9827700,0.0,0.0
2024-01-08 00:00:00-05:00,48.210425591806846,48.39148735555207,47.07640028889585,47.953125,16693600,0.0,0.0
2024-01-09 00:00:00-05:00,47.762541986825795,47.762541986825795,46.21874173439731,46.27592086791992,18420800,0.0,0.0
2024-01-10 00:00:00-05:00,46.22826466430001,46.61897961202815,45.62790018735753,46.17108917236328,17704900,0.0,0.0
2024-01-11 00:00:00-05:00,46.47603948044098,46.552274685109566,46.05673676659384,46.5046272277832,8783200,0.0,0.0
2024-01-12 00:00:00-05:00,47.37182346466237,47.61006438367829,46.98110850288697,47.60053634643555,12732800,0.0,0.0
2024-01-16 00:00:00-05:00,47.51477341799674,47.7816021061786,45.961441479077585,46.02814865112305,14966000,0.0,0.0
2024-01-17 00:00:00-05:00,45.18953798543458,46.31403546904027,44.951297054759955,45.63743209838867,12992700,0.0,0.0
2024-01-18 00:00:00-05:00,45.64696494024401,46.51416180469517,45.46589950172317,46.27592086791992,13695800,0.0,0.0
2024-01-19 00:00:00-05:00,47.20982744974646,47.98172579995302,46.69522612609649,47.30512237548828,20328400,0.0,0.0
2024-01-22 00:00:00-05:00,47.22888149032062,48.94421539456088,47.047816063779216,48.296199798583984,18491300,0.0,0.0
2024-01-23 00:00:00-05:00,48.08654318418878,49.09668592570426,47.905481405870404,48.048423767089844,11432900,0.0,0.0
2024-01-24 00:00:00-05:00,48.41055051776189,49.3253947081918,48.19136932434228,49.239627838134766,10498000,0.0,0.0
2024-01-25 00:00:00-05:00,49.639875519610186,50.02106242485339,48.91562476196939,50.00200271606445,11845300,0.0,0.0
2024-01-26 00:00:00-05:00,49.94482207325536,50.73578360527585,49.84952716747181,50.43083190917969,9172000,0.0,0.0
2024-01-29 00:00:00-05:00,50.2974195507066,50.72625391401056,49.935295986376836,50.69766616821289,10072600,0.0,0.0
2024-01-30 00:00:00-05:00,46.58086851793654,47.23841218827115,45.50401847643074,47.02875900268555,47358300,0.0,0.0
2024-01-31 00:00:00-05:00,47.124058913953924,47.35276818184082,45.98050166871462,46.40933609008789,26286300,0.0,0.0
2024-02-01 00:00:00-05:00,46.742868404852096,47.23840996134095,46.08532476551565,46.695220947265625,18539700,0.0,0.0
2024-02-02 00:00:00-05:00,46.59992603209269,46.866754702791305,46.20921106345486,46.695220947265625,19020900,0.0,0.0
2024-02-05 00:00:00-05:00,46.399798453087335,46.77145732735504,45.9709677220984,46.26638412475586,18305800,0.0,0.0
2024-02-06 00:00:00-05:00,46.45327241317241,46.58744673999786,45.83031600322428,46.01240921020508,12807900,0.275,0.0
2024-02-07 00:00:00-05:00,46.21367427472137,46.34784860130963,45.14027235006293,45.475711822509766,11848000,0.0,0.0
2024-02-08 00:00:00-05:00,45.331957036219414,45.935745235230534,45.149863807427906,45.801570892333984,12157800,0.0,0.0
2024-02-09 00:00:00-05:00,45.59071916523207,45.85906782605665,44.958180424733925,45.12110900878906,8258300,0.0,0.0
2024-02-12 00:00:00-05:00,45.57155324764335,46.5970327187269,45.4948837645596,46.13700485229492,13460800,0.0,0.0
2024-02-13 00:00:00-05:00,46.060335330646424,46.29034743568158,45.04443817480773,45.60030746459961,11578800,0.0,0.0
2024-02-14 00:00:00-05:00,46.021995713126095,46.021995713126095,45.27445093730674,45.76322937011719,9389200,0.0,0.0
2024-02-15 00:00:00-05:00,45.859070952150894,46.8366315551906,45.753650868195244,46.55870056152344,9901900,0.0,0.0
2024-02-16 00:00:00-05:00,46.67370625133011,46.85579947416882,46.25201129489611,46.54911422729492,6365400,0.0,0.0
2024-02-20 00:00:00-05:00,46.49160421615844,46.85579427742029,46.252006165113364,46.501190185546875,10236400,0.0,0.0
2024-02-21 00:00:00-05:00,46.750374242506645,47.22957038244534,46.56828102548145,47.16248321533203,9693000,0.0,0.0
2024-02-22 00:00:00-05:00,47.12414418077113,47.53625313203152,46.79829433240138,47.21039962768555,8047900,0.0,0.0
2024-02-23 00:00:00-05:00,46.84621640170116,47.02830962159352,46.40535316747384,46.78871154785156,7420700,0.0,0.0
2024-02-26 00:00:00-05:00,46.673706045682756,46.98039129120537,46.395771399435226,46.53953170776367,5793800,0.0,0.0
2024-02-27 00:00:00-05:00,46.89413681692203,46.970806301915886,46.1561742869761,46.44369125366211,8009200,0.0,0.0
2024-02-28 00:00:00-05:00,46.232843025026014,46.712039142525974,45.954908399441734,46.15616989135742,6991600,0.0,0.0
2024-02-29 00:00:00-05:00,46.54911152005949,46.846214435179185,46.12742024412703,46.31909942626953,12542800,0.0,0.0
2024-03-01 00:00:00-05:00,46.96122551424208,47.651269181506756,46.77913228248133,47.296661376953125,8507700,0.0,0.0
