Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2023-11-24 00:00:00-05:00,,,,,0,0.22,0.0
2023-11-27 00:00:00-05:00,28.62006187438965,28.72588453907813,28.090952220758055,28.090952220758055,4130800,0.0,0.0
2023-11-28 00:00:00-05:00,28.43727684020996,28.620060936434637,28.17753314388635,28.48537888390348,2880400,0.0,0.0
2023-11-29 00:00:00-05:00,28.822086334228516,29.173224859274754,28.65854487722821,28.65854487722821,3276600,0.0,0.0
2023-11-30 00:00:00-05:00,29.524362564086914,29.731196788455684,28.57196400845902,28.87018937398156,6921700,0.0,0.0
2023-12-01 00:00:00-05:00,30.072711944580078,30.101573173019748,29.20689527535029,29.485879810645166,3318400,0.0,0.0
2023-12-04 00:00:00-05:00,31.025110244750977,31.13574403553435,30.23625502203521,30.64030304280493,8750600,0.0,0.0
2023-12-05 00:00:00-05:00,30.13043212890625,30.784605284792974,30.120811719566095,30.563341374685837,4576300,0.0,0.0
2023-12-06 00:00:00-05:00,30.351696014404297,30.957768958004312,30.33245703064505,30.496000319484132,4379800,0.0,0.0
2023-12-07 00:00:00-05:00,30.6595458984375,30.78460755928865,30.41904115188056,30.524861992629805,4213300,0.0,0.0
2023-12-08 00:00:00-05:00,30.900047302246094,31.053970185739047,30.572962551002696,30.572962551002696,4097200,0.0,0.0
2023-12-11 00:00:00-05:00,31.265615463256836,31.54460183583746,31.16941503744814,31.36181588906553,4786000,0.0,0.0
2023-12-12 00:00:00-05:00,31.563840866088867,31.770675072685194,31.217513481107968,31.371436355564946,4185700,0.0,0.0
2023-12-13 00:00:00-05:00,32.32383346557617,32.5980087043804,31.409918449436002,31.409918449436002,6394900,0.0,0.0
2023-12-14 00:00:00-05:00,33.15116882324219,33.47825538034683,32.400795291571235,32.66054082249057,9589700,0.0,0.0
2023-12-15 00:00:00-05:00,32.74712371826172,33.242562856747575,32.52585981514235,33.04534722386092,51597100,0.0,0.0
2023-12-18 00:00:00-05:00,32.64130783081055,32.81928268257598,32.37194366148909,32.63168558487102,5046100,0.0,0.0
2023-12-19 00:00:00-05:00,32.708641052246094,32.79522289594153,32.4671748482249,32.79522289594153,6531000,0.0,0.0
2023-12-20 00:00:00-05:00,32.24687576293945,32.861605815532656,32.2228238211766,32.477758256694145,4143500,0.0,0.0
2023-12-21 00:00:00-05:00,32.218013763427734,32.53547808412209,31.943838530632746,32.516237266229886,2561300,0.0,0.0
2023-12-22 00:00:00-05:00,31.93902587890625,32.43927611071036,31.82358464689318,32.36231284282791,3116900,0.0,0.0
2023-12-26 00:00:00-05:00,32.25648880004883,32.37674114859635,31.89092430272787,31.996743286808922,1700700,0.0,0.0
2023-12-27 00:00:00-05:00,32.12181091308594,32.362315641299894,32.0544698827709,32.16029255035479,2700800,0.0,0.0
2023-12-28 00:00:00-05:00,32.41041564941406,32.463326982873674,31.93902844016956,32.13143295549443,1659400,0.0,0.0
2023-12-29 00:00:00-05:00,32.03523254394531,32.477760411173705,32.02561396848874,32.33345976045731,1894800,0.0,0.0
2024-01-02 00:00:00-05:00,31.8620662689209,31.99194088093002,31.559031623917978,31.919788726459508,2814200,0.0,0.0
2024-01-03 00:00:00-05:00,31.198274612426758,31.506120380575744,30.97701069593286,31.227134006374776,3457400,0.0,0.0
2024-01-04 00:00:00-05:00,31.332956314086914,31.756243322932715,31.217515069821875,31.227133644422715,3019100,0.0,0.0
2024-01-05 00:00:00-05:00,31.794727325439453,31.94865021917663,31.222328513941548,31.227135966693993,3953300,0.0,0.0
2024-01-08 00:00:00-05:00,31.929405212402344,31.967886848244046,31.60712976930234,31.73700437281539,3305400,0.0,0.0
2024-01-09 00:00:00-05:00,31.381053924560547,31.679281089811134,31.280042385478257,31.57345842892187,2349200,0.0,0.0
2024-01-10 00:00:00-05:00,31.525360107421875,31.57346031893886,31.38586692515499,31.5061192888529,2205600,0.0,0.0
2024-01-11 00:00:00-05:00,31.53497886657715,31.573460503940577,31.102073290576822,31.371437412498967,2296100,0.0,0.0
2024-01-12 00:00:00-05:00,31.419538497924805,31.794725298123065,31.124199446060924,31.746625084986807,1814500,0.0,0.0
2024-01-16 00:00:00-05:00,31.111692428588867,31.203085401529826,30.875998817637484,31.04435139688847,1995000,0.0,0.0
2024-01-17 00:00:00-05:00,31.025110244750977,31.16941455102304,30.58258242123939,30.698023664370467,1835700,0.0,0.0
2024-01-18 00:00:00-05:00,31.21751594543457,31.328146070596734,30.904859049878254,31.121311847672807,2325300,0.0,0.0
2024-01-19 00:00:00-05:00,31.785104751586914,31.86206435386843,31.092449981999298,31.29447306652542,1465300,0.0,0.0
2024-01-22 00:00:00-05:00,32.054473876953125,32.15548543501233,31.895739855798073,31.96789201721504,1814400,0.0,0.0
2024-01-23 00:00:00-05:00,31.765865325927734,32.22763396928949,31.708142869328405,32.22763396928949,1667800,0.0,0.0
2024-01-24 00:00:00-05:00,31.948646545410156,32.112191665468735,31.785105095162418,32.07371002900661,1867500,0.0,0.0
2024-01-25 00:00:00-05:00,32.054473876953125,32.285360059525146,31.890932402898613,32.17953737875511,3693900,0.0,0.0
2024-01-26 00:00:00-05:00,31.881305694580078,32.160292055772445,31.823586909375354,32.14105123743392,3897600,0.0,0.0
2024-01-29 00:00:00-05:00,32.03523254394531,32.136244100390186,31.669664289803404,31.842828006512132,2569800,0.0,0.0
2024-01-30 00:00:00-05:00,32.02560806274414,32.05446745360329,31.611939667980092,31.698521510368163,2664600,0.0,0.0
2024-01-31 00:00:00-05:00,31.448400497436523,32.18434813165972,31.42915967662566,31.823590998531447,2627200,0.0,0.0
2024-02-01 00:00:00-05:00,31.159791946411133,31.56384179741438,30.553720839717172,31.438778311412076,3011700,0.0,0.0
2024-02-02 00:00:00-05:00,31.59270477294922,31.746627669402354,31.02030228154007,31.03473197967453,2335300,0.0,0.0
2024-02-05 00:00:00-05:00,31.419538497924805,31.525361168711193,30.986629240076415,31.304097252435575,1755200,0.0,0.0
2024-02-06 00:00:00-05:00,31.496505737304688,31.6889066140553,31.308908643793313,31.54460595649234,2611400,0.0,0.0
2024-02-07 00:00:00-05:00,32.42003631591797,33.38397815673117,31.862063615609586,32.218013236072814,6966800,0.0,0.0
2024-02-08 00:00:00-05:00,32.33346176147461,32.554725708782144,31.934222963810097,32.420043625187255,2780900,0.0,0.0
2024-02-09 00:00:00-05:00,32.458518981933594,32.48737837431068,31.958268718469373,32.33345549861483,2368500,0.0,0.0
2024-02-12 00:00:00-05:00,32.80484390258789,33.218512334276,32.40079771525213,32.51623895880364,3182700,0.0,0.0
2024-02-13 00:00:00-05:00,31.8620662689209,32.400798196514884,31.477260894763212,32.208393674530534,3196600,0.0,0.0
2024-02-14 00:00:00-05:00,32.506622314453125,32.588393047248736,32.06409446305329,32.12181325335081,1878300,0.0,0.0
2024-02-15 00:00:00-05:00,33.29548263549805,33.49750577179463,32.67016873384283,32.699031803179295,2231800,0.0,0.0
2024-02-16 00:00:00-05:00,32.910667419433594,33.28104677051061,32.88661914755511,33.083831124127336,1768200,0.0,0.0
2024-02-20 00:00:00-05:00,33.035728454589844,33.13192887457408,32.506618805054956,32.506618805054956,2352900,0.0,0.0
2024-02-21 00:00:00-05:00,32.80484390258789,33.03573005950187,32.61244305327237,32.91066657159801,1286800,0.0,0.0
2024-02-22 00:00:00-05:00,33.18003845214844,33.39168014641964,32.978011663791655,32.978011663791655,1705200,0.0,0.0
2024-02-23 00:00:00-05:00,33.576988220214844,34.215996493193224,33.20907324687299,33.30589492057832,3364700,0.22,0.0
2024-02-26 00:00:00-05:00,33.354305267333984,33.84324458266676,33.19939427647411,33.61571825691678,1376300,0.0,0.0
2024-02-27 00:00:00-05:00,33.431766510009766,33.58667753605724,33.3059038405382,33.45113084993697,1749100,0.0,0.0
2024-02-28 00:00:00-05:00,33.0928955078125,33.721252190891924,33.05416683297504,33.257486835817105,4265600,0.0,0.0
2024-02-29 00:00:00-05:00,33.15098571777344,33.49953268173825,33.00091303880657,33.3543057034286,4224900,0.0,0.0
2024-03-01 00:00:00-05:00,32.65720748901367,33.1509888649032,32.3522274815782,33.05416717680243,3034000,0.0,0.0
2024-03-04 00:00:00-05:00,32.38611602783203,32.89925807774,32.27961401142774,32.666893399557885,2774500,0.0,0.0
2024-03-05 00:00:00-05:00,32.686248779296875,32.84115977091935,32.05692449167967,32.182790826550864,4331500,0.0,0.0
2024-03-06 00:00:00-05:00,32.144065856933594,32.83922822705162,31.911697496056235,32.783074232634085,3545700,0.0,0.0
2024-03-07 00:00:00-05:00,32.502296447753906,32.8702114754162,32.22151909260716,32.22151909260716,2703700,0.0,0.0
2024-03-08 00:00:00-05:00,32.531341552734375,32.8266412417806,32.42968154896974,32.76370991374625,2145600,0.0,0.0
2024-03-11 00:00:00-04:00,32.85084915161133,32.9428288375078,32.318342761759595,32.37643208475107,4599900,0.0,0.0
2024-03-12 00:00:00-04:00,33.547950744628906,33.59151773709349,32.83148497935021,33.073533675362334,2297900,0.0,0.0
2024-03-13 00:00:00-04:00,34.03204345703125,34.332181435058615,33.56730677442661,33.56730677442661,2856800,0.0,0.0
2024-03-14 00:00:00-04:00,34.15790557861328,34.3612292591484,33.833561261939046,34.13854124268758,3149900,0.0,0.0
2024-03-15 00:00:00-04:00,34.099822998046875,34.43384770196056,33.88681895417078,33.88681895417078,6109600,0.0,0.0
2024-03-18 00:00:00-04:00,34.45805358886719,34.73398896320945,34.06109386273674,34.099822541717785,2935100,0.0,0.0
2024-03-19 00:00:00-04:00,34.7581901550293,34.87437248136832,34.34670446529146,34.419319804266934,2651300,0.0,0.0
2024-03-20 00:00:00-04:00,35.300376892089844,35.37783423874925,34.622639882298294,34.661368555628,1953100,0.0,0.0
2024-03-21 00:00:00-04:00,35.64892578125,35.99747643703481,35.39719680394396,35.54242378160804,2765600,0.0,0.0
2024-03-22 00:00:00-04:00,35.232608795166016,35.82320822439939,35.232608795166016,35.765115205773604,1854200,0.0,0.0
2024-03-25 00:00:00-04:00,36.22984313964844,36.433166829335626,35.25196813828556,35.25196813828556,2316600,0.0,0.0
2024-03-26 00:00:00-04:00,36.2007942199707,36.33634086822734,36.094292226806445,36.249203209581054,1914900,0.0,0.0
2024-03-27 00:00:00-04:00,36.76235580444336,36.801080787445464,36.258894091717416,36.462214102615434,1569000,0.0,0.0
2024-03-28 00:00:00-04:00,36.80107879638672,37.101220481976,36.71394112594916,36.83012714877901,1636900,0.0,0.0
2024-04-01 00:00:00-04:00,36.24920654296875,36.84464788070191,36.20079754890683,36.83980587328487,1689600,0.0,0.0
2024-04-02 00:00:00-04:00,36.06525421142578,36.287938559325504,35.86193420160905,36.12334722567478,1614700,0.0,0.0
2024-04-03 00:00:00-04:00,36.63648986816406,36.67521854497499,35.968436813340226,35.968436813340226,2160700,0.0,0.0
2024-04-04 00:00:00-04:00,36.39444351196289,37.2174076334335,36.35087282441413,37.13026995170613,2725600,0.0,0.0
2024-04-05 00:00:00-04:00,36.588077545166016,36.80591986904127,36.331506547997954,36.39443787207158,2214600,0.0,0.0
2024-04-08 00:00:00-04:00,36.61712646484375,36.79140182157344,36.38476178478417,36.77203748267347,2020800,0.0,0.0
2024-04-09 00:00:00-04:00,36.39444351196289,36.91726960232712,36.283099482333974,36.7333102223637,2597000,0.0,0.0
2024-04-10 00:00:00-04:00,35.87161636352539,36.65101346782821,35.648932004206024,35.86193604067239,3961600,0.0,0.0
2024-04-11 00:00:00-04:00,35.88129425048828,35.97811223595994,35.45528625032644,35.97811223595994,2273000,0.0,0.0
2024-04-12 00:00:00-04:00,35.33910369873047,35.86192968095595,35.111577371648856,35.6295613466215,1969800,0.0,0.0
2024-04-15 00:00:00-04:00,34.70977783203125,36.0652518626045,34.53066417982587,35.8328835141118,3301800,0.0,0.0
2024-04-16 00:00:00-04:00,34.49677658081055,34.80659857484235,34.36122992009282,34.75818958078166,3515300,0.0,0.0
2024-04-17 00:00:00-04:00,34.5064582824707,34.985713621569005,34.37575362394195,34.67105330090394,2042900,0.0,0.0
2024-04-18 00:00:00-04:00,35.08737564086914,35.121262305787575,34.63232297479059,34.7485052983153,1771000,0.0,0.0
2024-04-19 00:00:00-04:00,35.39720153808594,35.52790620480143,35.02928649739916,35.02928649739916,1880000,0.0,0.0
