Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2025-12-19 00:00:00-05:00,4.87,4.93,4.78,4.8,18132268,0.0,0.0
2025-12-18 00:00:00-05:00,4.85,4.88,4.76,4.82,30738500,0.1,0.0
2025-12-17 00:00:00-05:00,4.75,4.91,4.64,4.71,42108800,0.0,0.0
2025-12-16 00:00:00-05:00,5.01,5.14,4.91,5.11,10710200,0.0,0.0
2025-12-15 00:00:00-05:00,5.16,5.32,4.99,5.32,12576000,0.0,0.0
2025-12-12 00:00:00-05:00,5.27,5.5,5.26,5.46,4558200,0.0,0.0
2025-12-11 00:00:00-05:00,5.46,5.7,5.45,5.57,7176900,0.0,0.0
2025-12-10 00:00:00-05:00,5.49,5.58,5.38,5.41,10048700,0.0,0.0
2025-12-09 00:00:00-05:00,5.44,5.53,5.38,5.52,5671800,0.0,0.0
2025-12-08 00:00:00-05:00,5.52,5.64,5.47,5.61,8175200,0.0,0.0
2025-12-05 00:00:00-05:00,5.61,5.81,5.53,5.65,8417600,0.0,0.0
2025-12-04 00:00:00-05:00,5.68,5.69,5.51,5.52,6679300,0.0,0.0
2025-12-03 00:00:00-05:00,5.55,5.68,5.51,5.56,5473500,0.0,0.0
2025-12-02 00:00:00-05:00,5.52,5.85,5.51,5.79,7999700,0.0,0.0
2025-12-01 00:00:00-05:00,5.74,5.8,5.54,5.57,9650700,0.0,0.0
2025-11-28 00:00:00-05:00,5.73,5.78,5.65,5.69,3712200,0.0,0.0
2025-11-26 00:00:00-05:00,5.65,5.77,5.56,5.58,6586000,0.0,0.0
2025-11-25 00:00:00-05:00,5.6,5.62,5.17,5.17,11486400,0.0,0.0
2025-11-24 00:00:00-05:00,5.14,5.15,5.02,5.11,6557700,0.0,0.0
2025-11-21 00:00:00-05:00,5.04,5.07,4.8,4.8,9706700,0.0,0.0
2025-11-20 00:00:00-05:00,4.75,5.12,4.74,4.97,8910900,0.0,0.0
2025-11-19 00:00:00-05:00,4.9,4.92,4.77,4.89,7262200,0.0,0.0
2025-11-18 00:00:00-05:00,4.86,4.92,4.71,4.8,8429600,0.0,0.0
2025-11-17 00:00:00-05:00,4.8,5.0,4.72,4.99,12410800,0.0,0.0
2025-11-14 00:00:00-05:00,4.99,5.07,4.91,4.96,7611600,0.0,0.0
2025-11-13 00:00:00-05:00,5.03,5.42,5.01,5.39,10896500,0.0,0.0
2025-11-12 00:00:00-05:00,5.4,5.45,5.26,5.41,8213000,0.0,0.0
2025-11-11 00:00:00-05:00,5.36,5.41,5.24,5.34,11959100,0.0,0.0
2025-11-10 00:00:00-05:00,5.33,5.45,5.19,5.24,15039800,0.0,0.0
2025-11-07 00:00:00-05:00,5.14,5.17,4.94,4.99,11482000,0.0,0.0
2025-11-06 00:00:00-05:00,4.99,5.54,4.89,5.39,20821600,0.0,0.0
2025-11-05 00:00:00-05:00,5.54,5.75,5.5,5.7,10198000,0.0,0.0
2025-11-04 00:00:00-05:00,5.66,5.73,5.58,5.72,8874700,0.0,0.0
2025-11-03 00:00:00-05:00,5.73,5.73,5.33,5.41,10403100,0.0,0.0
2025-10-31 00:00:00-04:00,5.51,5.52,5.38,5.44,14178400,0.0,0.0
2025-10-30 00:00:00-04:00,5.47,5.53,5.38,5.46,10435800,0.0,0.0
2025-10-29 00:00:00-04:00,5.52,5.78,5.39,5.66,12376300,0.0,0.0
2025-10-28 00:00:00-04:00,5.72,5.75,5.65,5.7,7698400,0.0,0.0
2025-10-27 00:00:00-04:00,5.73,5.77,5.65,5.74,5511400,0.0,0.0
2025-10-24 00:00:00-04:00,5.74,5.83,5.68,5.8,7379200,0.0,0.0
2025-10-23 00:00:00-04:00,5.64,5.72,5.57,5.58,8248200,0.0,0.0
2025-10-22 00:00:00-04:00,5.61,5.73,5.52,5.52,9829500,0.0,0.0
2025-10-21 00:00:00-04:00,5.54,5.61,5.35,5.41,9025500,0.0,0.0
2025-10-20 00:00:00-04:00,5.46,5.52,5.28,5.35,7735800,0.0,0.0
2025-10-17 00:00:00-04:00,5.29,5.3,5.15,5.15,8066600,0.0,0.0
2025-10-16 00:00:00-04:00,5.17,5.2,5.08,5.18,10324800,0.0,0.0
