Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-22 00:00:00-05:00,15.940458084211548,15.997866186293745,15.586439325572224,15.9595947265625,3914400,0.0,0.0
2023-11-24 00:00:00-05:00,15.911754166409052,16.06484549030721,15.691688239822296,15.873482704162598,2675600,0.0,0.0
2023-11-27 00:00:00-05:00,15.749096452287931,16.0552772771861,15.395077667985953,15.863914489746094,6648900,0.0,0.0
2023-11-28 00:00:00-05:00,15.796935208974698,16.256203625929672,15.653414056797578,16.179658889770508,5794700,0.0,0.0
2023-11-29 00:00:00-05:00,16.399726020451002,16.60065710869667,16.04570727326048,16.39015769958496,7022400,0.0,0.0
2023-11-30 00:00:00-05:00,16.438000182091898,16.49540828538449,15.787368928206849,16.007434844970703,14740500,0.0,0.0
2023-12-01 00:00:00-05:00,16.275343592357093,17.318266976271456,15.95959626305087,17.308698654174805,9415000,0.0,0.0
2023-12-04 00:00:00-05:00,17.13647196570414,18.23680342251105,17.10776700031985,17.978466033935547,11189100,0.0,0.0
2023-12-05 00:00:00-05:00,17.748830741876837,17.77753570852435,17.222585794801795,17.289562225341797,5978700,0.0,0.0
2023-12-06 00:00:00-05:00,17.45221646587434,17.940189848756987,17.251287215554093,17.423511505126953,5196800,0.0,0.0
2023-12-07 00:00:00-05:00,17.42351264763935,17.681851836394447,17.05035725830683,17.4139461517334,4696800,0.0,0.0
2023-12-08 00:00:00-05:00,17.452408764955067,17.70241594780894,17.365867746504104,17.442792892456055,3925400,0.09,0.0
2023-12-11 00:00:00-05:00,17.44279210010425,17.740878631912388,17.260096033042565,17.529333114624023,4967200,0.0,0.0
2023-12-12 00:00:00-05:00,17.471639888404635,17.471639888404635,16.885084525112454,17.0773983001709,4946400,0.0,0.0
2023-12-13 00:00:00-05:00,16.97162810032545,18.14473900385082,16.83700953790399,18.08704376220703,7908000,0.0,0.0
2023-12-14 00:00:00-05:00,18.779372540116462,19.894788234695834,18.635136265819142,19.6063175201416,12116500,0.0,0.0
2023-12-15 00:00:00-05:00,19.490928022806884,19.750551080012144,18.98129778096398,19.144763946533203,10598000,0.0,0.0
2023-12-18 00:00:00-05:00,18.173583125609525,18.19281487106215,17.317790627409707,17.654338836669922,14469400,0.0,0.0
2023-12-19 00:00:00-05:00,17.904344725349617,18.43320484861354,17.846649493181143,18.019731521606445,8539400,0.0,0.0
2023-12-20 00:00:00-05:00,17.71203151973465,17.971654570681732,17.202401290176315,17.25048065185547,6717400,0.0,0.0
2023-12-21 00:00:00-05:00,17.50048711250503,18.490898079942244,17.50048711250503,18.47166633605957,8214400,0.0,0.0
2023-12-22 00:00:00-05:00,17.875497817993164,18.19281427134049,17.327405928942337,17.875497817993164,7009100,0.0,0.0
2023-12-26 00:00:00-05:00,17.93319235559701,18.14473789393661,17.65433937420424,18.00050163269043,4151700,0.0,0.0
2023-12-27 00:00:00-05:00,18.163966122179616,18.39474155112484,17.865881422380372,18.115888595581055,3911000,0.0,0.0
2023-12-28 00:00:00-05:00,18.067813296498812,18.346666286421392,18.01973392993264,18.327434539794922,3006100,0.0,0.0
2023-12-29 00:00:00-05:00,18.279352719837743,18.490896380990314,17.923572826857644,18.077423095703125,5540000,0.0,0.0
2024-01-02 00:00:00-05:00,17.875497898761953,18.337048772254427,17.673568245333907,17.933191299438477,5355600,0.0,0.0
2024-01-03 00:00:00-05:00,17.587029067814534,17.654338340968618,16.779314121885243,16.837007522583008,7586500,0.0,0.0
2024-01-04 00:00:00-05:00,16.731236722136636,16.75046846930511,16.096603737899894,16.288917541503906,7764500,0.0,0.0
2024-01-05 00:00:00-05:00,16.125447475861943,16.586998292527923,16.06775224824876,16.250450134277344,5262500,0.0,0.0
2024-01-08 00:00:00-05:00,16.2408378199548,16.82739325753906,16.077371640662808,16.66392707824707,4766600,0.0,0.0
2024-01-09 00:00:00-05:00,16.490841892124145,16.7312331786975,16.317759872344936,16.500457763671875,6152800,0.0,0.0
2024-01-10 00:00:00-05:00,16.50045798741347,16.673540009539625,15.942750268362525,16.63507652282715,6116000,0.0,0.0
2024-01-11 00:00:00-05:00,16.490843431452056,16.51969104878801,15.846594649936849,16.30814552307129,5557900,0.0,0.0
2024-01-12 00:00:00-05:00,16.39468621174083,16.471611355718142,15.433120995004357,15.586971282958984,7198400,0.0,0.0
2024-01-16 00:00:00-05:00,15.336965666279607,15.385044112535297,14.683101915070518,14.836952209472656,8577600,0.0,0.0
2024-01-17 00:00:00-05:00,14.423477610603708,14.769640743130994,14.317705771586485,14.66386890411377,8985900,0.0,0.0
2024-01-18 00:00:00-05:00,14.635022315775885,14.760025899384079,14.356168449886844,14.731178283691406,5388200,0.0,0.0
2024-01-19 00:00:00-05:00,14.760026576764856,15.240809189467035,14.519635270413769,15.106189727783203,5798600,0.0,0.0
2024-01-22 00:00:00-05:00,15.115804126728598,15.865824672671096,15.048493943937627,15.856208801269531,7250700,0.0,0.0
2024-01-23 00:00:00-05:00,16.327376865232612,16.500458896898838,15.750437371025221,16.077369689941406,5516000,0.0,0.0
2024-01-24 00:00:00-05:00,16.288914410637172,16.42353294686095,16.077368900525517,16.163909912109375,6449300,0.0,0.0
2024-01-25 00:00:00-05:00,15.798516354888767,16.44276510513207,15.692743597164627,16.394685745239258,8356000,0.0,0.0
2024-01-26 00:00:00-05:00,16.740852280891794,16.808161560675273,16.15429684156666,16.68315887451172,9588700,0.0,0.0
2024-01-29 00:00:00-05:00,16.712003065603618,16.865855191333267,16.298531552963166,16.856239318847656,5166600,0.0,0.0
2024-01-30 00:00:00-05:00,16.54853727976037,16.69277353630193,16.260068434757624,16.55815315246582,5231400,0.0,0.0
2024-01-31 00:00:00-05:00,16.44276601668555,16.567768691256656,15.808133103238049,15.827363014221191,8345600,0.0,0.0
2024-02-01 00:00:00-05:00,15.971601796444373,16.250454807268927,15.404278066720815,16.18314552307129,8280300,0.0,0.0
2024-02-02 00:00:00-05:00,15.827365284028286,16.30814797431892,15.510048781798083,16.029294967651367,8218300,0.0,0.0
2024-02-05 00:00:00-05:00,16.1158329023465,16.144680518476093,15.500431763902357,15.894673347473145,10263300,0.0,0.0
2024-02-06 00:00:00-05:00,15.865825512829199,16.433149117283868,15.654281832912556,16.29853057861328,11273200,0.0,0.0
2024-02-07 00:00:00-05:00,14.702331595424672,15.135035743900817,13.885000823954163,14.721563339233398,29213200,0.0,0.0
2024-02-08 00:00:00-05:00,14.808104460573192,15.106190091106715,14.596560766150777,14.760026931762695,10824300,0.0,0.0
2024-02-09 00:00:00-05:00,14.71194839477539,14.904261259886034,14.461941211621518,14.71194839477539,7380600,0.0,0.0
2024-02-12 00:00:00-05:00,15.144651527743555,17.010088483422223,15.106188957369769,16.769697189331055,15008400,0.0,0.0
2024-02-13 00:00:00-05:00,15.923520888161091,16.135066428394463,15.202347828655302,15.808134078979492,11969500,0.0,0.0
2024-02-14 00:00:00-05:00,16.35622346369956,16.63507640421678,15.990827678696336,16.538921356201172,7466800,0.0,0.0
2024-02-15 00:00:00-05:00,16.67354053049743,16.760081544264445,16.29853069353373,16.394685745239258,6276900,0.0,0.0
2024-02-16 00:00:00-05:00,16.019677136754048,16.2119909229929,15.817749311839425,16.010061264038086,7865600,0.0,0.0
2024-02-20 00:00:00-05:00,15.663898308668275,15.69274409147253,15.308118370414892,15.577357292175293,8351200,0.0,0.0
2024-02-21 00:00:00-05:00,15.442736500658466,15.740823031279312,15.231192818252755,15.356196403503418,7966500,0.0,0.0
2024-02-22 00:00:00-05:00,15.442737316354608,15.615819353847074,15.192731049667803,15.288887023925781,5818500,0.0,0.0
2024-02-23 00:00:00-05:00,15.288887154763028,15.519662595381167,15.18311530706807,15.365812301635742,5204600,0.0,0.0
2024-02-26 00:00:00-05:00,15.22157707876754,15.279271394393296,14.71194777832352,14.904260635375977,8362400,0.0,0.0
2024-02-27 00:00:00-05:00,15.106190313048149,15.55812624326334,15.010033419974247,15.452353477478027,6712700,0.0,0.0
2024-02-28 00:00:00-05:00,15.16388480872225,15.760054251444297,15.010033594609988,15.548510551452637,5485700,0.0,0.0
2024-02-29 00:00:00-05:00,15.644665828889353,15.788900238252706,15.336964349483521,15.71197509765625,29079600,0.0,0.0
2024-03-01 00:00:00-05:00,15.788901974920103,15.885058869752255,15.18311573832581,15.615819931030273,8169700,0.0,0.0
2024-03-04 00:00:00-05:00,15.471583663253353,15.548508803149828,14.913875940493917,15.125419616699219,7225700,0.0,0.0
2024-03-05 00:00:00-05:00,14.856183650164251,15.36581300063429,14.711949222471638,15.211962699890137,5836600,0.0,0.0
2024-03-06 00:00:00-05:00,15.327350425448252,15.433122277954826,14.981187248773907,15.211962699890137,5661200,0.0,0.0
2024-03-07 00:00:00-05:00,15.375427432605617,15.596586989941864,15.24080889058183,15.47158432006836,5242200,0.0,0.0
2024-03-08 00:00:00-05:00,15.68431701643042,15.819694625417467,15.413564564991026,15.568281173706055,5987200,0.09,0.0
2024-03-11 00:00:00-04:00,15.529602244848775,15.790685672895506,15.461914358545528,15.47158432006836,5833300,0.0,0.0
2024-03-12 00:00:00-04:00,15.461914644696982,15.616630343212442,14.997767549150606,15.065455436706543,7288500,0.0,0.0
2024-03-13 00:00:00-04:00,15.055786034603031,15.355548403252126,14.920410254459467,14.98809814453125,7541300,0.0,0.0
2024-03-14 00:00:00-04:00,14.794702353914026,14.833381276947101,13.96310412543553,14.117820739746094,10771400,0.0,0.0
2024-03-15 00:00:00-04:00,13.992115341408347,14.349895644069916,13.992115341408347,14.291876792907715,31918900,0.0,0.0
2024-03-18 00:00:00-04:00,14.262867097501235,14.330554985239775,13.731031190785867,13.914756774902344,7508500,0.0,0.0
2024-03-19 00:00:00-04:00,13.721362454690938,14.137161624347097,13.624665595309816,14.021124839782715,7420300,0.0,0.0
2024-03-20 00:00:00-04:00,14.001783565863148,14.166169225372666,13.798719904069591,13.943765640258789,6453700,0.0,0.0
2024-03-21 00:00:00-04:00,13.99211511890232,14.175839787334006,13.847068454392561,14.059803009033203,4710700,0.0,0.0
2024-03-22 00:00:00-04:00,13.74070011843339,13.847066922900321,13.450607743676569,13.624663352966309,7754800,0.0,0.0
2024-03-25 00:00:00-04:00,13.731030643893416,14.11782079799838,13.673012720193547,13.992114067077637,6689500,0.0,0.0
2024-03-26 00:00:00-04:00,14.156501329062065,14.330556042108777,13.77938109346717,13.789051055908203,5436000,0.0,0.0
2024-03-27 00:00:00-04:00,14.021122811510223,14.62064657278927,13.92442504393885,14.59163761138916,6843500,0.0,0.0
2024-03-28 00:00:00-04:00,14.649656072135535,14.94941842487168,14.630317071218071,14.833381652832031,9844700,0.0,0.0
2024-04-01 00:00:00-04:00,14.872061335554443,14.939749225486148,14.61097789351215,14.794703483581543,5786100,0.0,0.0
2024-04-02 00:00:00-04:00,14.233856811031139,14.291874731647292,13.614993150663448,13.808387756347656,81235300,0.0,0.0
2024-04-03 00:00:00-04:00,13.740700639230853,13.847067447729279,13.363580445535623,13.450608253479004,8129900,0.0,0.0
2024-04-04 00:00:00-04:00,13.68268236043839,14.001783721340606,13.363580999536174,13.373250961303711,6161700,0.0,0.0
2024-04-05 00:00:00-04:00,13.257215036936344,13.440939711411948,13.228206071951432,13.305563926696777,4364600,0.0,0.0
2024-04-08 00:00:00-04:00,13.257213847134729,13.305562732555972,12.986461379825368,13.07348918914795,9221600,0.0,0.0
2024-04-09 00:00:00-04:00,13.179855053719509,13.537635304681856,13.17018509289339,13.489286422729492,7767100,0.0,0.0
