Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2025-11-28 00:00:00-05:00,0.15,0.0,0.16,0.15,0.16,3923885,0.0
2025-11-26 00:00:00-05:00,0.16,0.0,0.16,0.14,0.16,18051600,0.0
2025-11-25 00:00:00-05:00,0.16,0.0,0.19,0.15,0.19,57038500,0.0
2025-11-24 00:00:00-05:00,0.2,0.0,0.2,0.19,0.19,5646800,0.0
2025-11-21 00:00:00-05:00,0.18,0.0,0.22,0.17,0.21,4396000,0.0
2025-11-20 00:00:00-05:00,0.2,0.0,0.22,0.19,0.2,7521000,0.0
2025-11-19 00:00:00-05:00,0.2,0.0,0.21,0.18,0.21,11758800,0.0
2025-11-18 00:00:00-05:00,0.22,0.0,0.4,0.2,0.35,87002700,0.0
2025-11-17 00:00:00-05:00,0.28,0.0,0.29,0.25,0.26,13151100,0.0
2025-11-14 00:00:00-05:00,0.28,0.0,0.32,0.28,0.3,9085300,0.0
2025-11-13 00:00:00-05:00,0.35,0.0,0.65,0.31,0.41,298611600,0.0
2025-11-12 00:00:00-05:00,0.31,0.0,0.41,0.24,0.4,44976400,0.0
2025-11-11 00:00:00-05:00,0.46,0.0,0.68,0.43,0.68,11061900,0.0
2025-11-10 00:00:00-05:00,0.68,0.0,0.71,0.66,0.67,352200,0.0
2025-11-07 00:00:00-05:00,0.68,0.0,0.7,0.6,0.6,422700,0.0
2025-11-06 00:00:00-05:00,0.74,0.0,0.79,0.72,0.78,357000,0.0
2025-11-05 00:00:00-05:00,0.79,0.0,0.82,0.77,0.79,164800,0.0
2025-11-04 00:00:00-05:00,0.77,0.0,0.8,0.77,0.79,230600,0.0
2025-11-03 00:00:00-05:00,0.81,0.0,0.84,0.76,0.79,452600,0.0
2025-10-31 00:00:00-04:00,0.8,0.0,0.81,0.75,0.79,8499200,0.0
2025-10-30 00:00:00-04:00,0.91,0.0,0.97,0.88,0.93,5086400,0.0
2025-10-29 00:00:00-04:00,1.0,0.0,1.2,0.98,0.98,1463200,0.0
