Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-11-27 00:00:00-05:00,86.05951409201944,86.45935867443563,86.00371704014485,86.45005798339844,9539800,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,86.34775414871851,86.85918563678739,86.30125779731327,86.83128356933594,13563300,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,87.14745192501472,87.37991951675053,87.02656423692945,87.28693389892578,19075400,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,86.96147110516652,86.98937317462817,86.68251425967928,86.85919189453125,18446700,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,86.83961224484557,87.7253473442631,86.81164271103593,87.6787338256836,21393200,0.249,0.0,0.0
2023-12-04 00:00:00-05:00,87.34307115284867,87.53886497135183,87.12862623926411,87.31510162353516,16402000,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,87.68805072420464,88.02369932342776,87.63210454879479,87.93045806884766,25452100,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,88.12625832974452,88.37799835418487,88.02370574617976,88.29408264160156,14023400,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,88.10761226570432,88.44326088149556,88.07031718469314,88.1635513305664,13730100,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,87.66940064504566,87.78128588385438,87.38969821798749,87.59481048583984,13825300,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,87.40834739079332,87.64143631716877,87.23119753048894,87.60414123535156,10484600,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,87.59481032121528,87.84655032973453,87.51090172724825,87.79061126708984,7248000,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,88.05166773895657,89.20778672535106,87.98640312956275,89.09590148925781,16155200,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,89.55599513026917,90.0235528115336,89.50924364276115,89.83653259277344,32373200,0.282,0.0,0.0
2023-12-15 00:00:00-05:00,89.6682086436426,89.91134062766287,89.62145002328201,89.76171875,9407100,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,89.59339808274933,89.60275123373366,89.42507703685047,89.56534576416016,8634100,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,89.71497392678846,89.90199415339251,89.66821530295528,89.73367309570312,9047100,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,89.93938555381521,90.2292690000061,89.75236535647204,90.17316436767578,12659100,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,90.36955533635796,90.42565997962812,89.91135076946762,90.03291320800781,8939700,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,90.20121607629359,90.21992237651983,89.81782253401344,89.94873809814453,4956400,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,89.91133456547477,90.08900161526564,89.89262826484628,90.00484466552734,3342500,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,90.38824100604224,90.74358222290836,90.32277609135227,90.7061767578125,7362400,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,90.51915872986751,90.66877345946334,90.26667361802753,90.36018371582031,4858500,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,90.09836723300843,90.36955155474051,90.04226259208603,90.13577270507812,7820500,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,89.71495347012447,89.91132680359128,89.69624717111084,89.79911041259766,9444000,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,89.40636437016839,90.08899446731701,89.33155344231675,90.01419067382812,11040500,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,89.48117016563724,89.61208571468728,89.37830692933187,89.47181701660156,7354800,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,89.14453887939453,89.78976355331163,89.07908109698661,89.14453887939453,10001000,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,89.20064701846997,89.73366244885027,89.17259470124418,89.44377899169922,7044700,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,89.3221927412151,89.53727235701449,89.3221927412151,89.40635681152344,7360800,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,89.57469541299893,89.64015319860238,89.24740648498172,89.26610565185547,9212700,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,89.39701626454591,89.80846925658211,89.28480700080014,89.74301147460938,10305400,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,89.98616027832031,90.21993913402852,89.78977976128468,89.98616027832031,8469600,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,89.62144640829827,89.73366281201905,89.13518959423529,89.25675201416016,9847100,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,88.99491785593902,89.05102962307879,88.78919135660755,88.96686553955078,9170700,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,88.92944515068955,88.99490292273282,88.67696721119748,88.77047729492188,8910100,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,88.63021670688097,88.7985377267217,88.40579105854758,88.77983856201172,17711100,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,89.09777687092895,89.20064011570577,88.97621446090314,89.051025390625,9831500,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,88.83595227158621,88.85465143820768,88.71438985263805,88.82659912109375,6428600,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,89.15388646961875,89.18194592060041,88.51801493463444,88.5741195678711,9718000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,88.88270810335113,88.98557135245323,88.74243938781525,88.95751190185547,11588100,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,88.88270228556571,88.88270228556571,88.68632181605155,88.79853820800781,9134600,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,89.06972710039558,89.41572230947126,89.00426931860972,89.33155822753906,6947500,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,89.48119257856018,89.527944066724,88.97622941958765,89.45314025878906,7265800,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,89.85520723451236,90.21990868996659,89.76169715065629,90.20120239257812,15778300,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,90.55368713603988,91.0317676185701,90.30995884959252,90.75991821289062,33372900,0.236,0.0,0.0
2024-02-02 00:00:00-05:00,89.74749206386046,89.89748086389974,89.41002441563172,89.5787582397461,13809200,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,88.96008218440751,89.04444552989031,88.61323840974836,88.70697784423828,12147700,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,88.8101164944702,89.26945200124744,88.78199537198633,89.1850814819336,9327000,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,89.02571105957031,89.38192381361252,88.99758994107505,89.02571105957031,8619800,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,88.82884685774944,88.90383411533269,88.65073692328563,88.735107421875,7808000,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,88.51951002096085,88.65074667599488,88.4913889022909,88.57575225830078,8492500,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,88.65074964193109,88.76324127223582,88.49139186289557,88.66012573242188,7023600,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,88.00391139440597,88.08828188219718,87.66644374696037,87.68519592285156,11978400,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,87.77896108910724,88.17267107596808,87.77896108910724,88.01331329345703,8979600,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,88.39764704313065,88.49138648675884,88.14454267828732,88.25703430175781,6788300,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,87.74145164946084,87.91956158853884,87.69458550623975,87.87268829345703,7147400,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,88.0507956760352,88.22890560994188,88.0132984714306,88.02267456054688,8286300,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,88.08830653999975,88.13517268912739,87.68522046782172,87.74146270751953,6433900,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,87.71334964892773,87.9195807492554,87.59148906776241,87.75084686279297,8688500,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,87.77895809014662,88.2195413635696,87.77895809014662,88.15392303466797,6426700,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,88.16328728984897,88.17265622710474,87.81644351115187,88.02267456054688,6417200,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,87.89142397374309,88.04140561650186,87.76955629015102,87.8258056640625,7540600,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,87.92895410499418,88.1445541381836,87.87270471001524,88.1445541381836,5293600,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,88.21016309798024,88.42577026011824,88.19141806955406,88.3226547241211,11919200,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,88.208947150427,88.78228239256944,87.99277579927976,88.72589111328125,11857200,0.249,0.0,0.0
2024-03-04 00:00:00-05:00,88.42509177684579,88.62246834950885,88.41569084363012,88.52848052978516,6641600,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,88.97962820465231,89.23340321512995,88.87623944791125,89.07361602783203,7673100,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,89.23341128642328,89.46838445103188,89.1864137851768,89.28980255126953,9499200,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,89.46837354646706,89.49656917545366,89.21459854396565,89.44017791748047,8420900,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,89.59056070638121,89.65635290034528,89.43078068829865,89.50597381591797,8103600,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,89.53415852215545,89.56235414886976,89.30857916682005,89.39317321777344,5568200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,89.13941674658648,89.1676195499679,88.92324544967924,89.0266342163086,6556500,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,88.89504634742208,88.96083854445354,88.79165758482813,88.82925415039062,9708400,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,88.50028618421875,88.50967994675963,88.15252335830635,88.17131805419922,10055900,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,88.10552957929133,88.1807227076572,88.00214082049112,88.02094268798828,6591400,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,87.99272698572545,88.06791292612941,87.83293983169384,87.91753387451172,5319700,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,88.09613209981666,88.29350867534171,88.03973367051584,88.17131805419922,5470300,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,88.26532263434326,88.67887052620988,88.06793886656534,88.37810516357422,10190800,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,88.54729989154623,88.61309210076129,88.31232669137628,88.38751983642578,8271200,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,88.8762383659927,88.8762383659927,88.73526021834493,88.8198471069336,6119800,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,88.73526327123999,88.73526327123999,88.52848575316094,88.58487701416016,4488900,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,88.55668877765565,88.7352706801457,88.45330000998372,88.71646881103516,5477600,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,88.81984406725398,89.09241376139683,88.81044313412879,89.05481719970703,4838500,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,88.85744803746033,89.07361932168637,88.80105677562945,88.9702377319336,7561400,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,88.59882088319742,88.59882088319742,88.09922233034611,88.16520690917969,10854000,0.276,0.0,0.0
