Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-11-22 00:00:00-05:00,13.149516342489939,13.305403285144424,12.278383993510161,12.50762939453125,17842200,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,12.461782581493026,12.865254181575438,12.36091402559594,12.608499526977539,7609700,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,12.709366788902921,12.83774454921578,12.333404409881913,12.654348373413086,13306600,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,12.700196128202299,13.52089424542303,12.484704882028385,13.507139205932617,20587000,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,13.708877671389928,13.993142412849732,13.177028299821766,13.296236038208008,18735500,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,13.378763672413873,13.378763672413873,12.691027370195219,12.93861198425293,20583900,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,12.379251990999494,12.956950522186355,12.28755347830247,12.837742805480957,17440400,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,12.590158036143096,12.887260429028117,12.40217686185996,12.580988883972168,14024800,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,12.434272686362478,13.470461275265917,12.425102659150465,12.846914291381836,18287400,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,13.177027434797951,13.461292157596812,12.86525350479337,12.883593559265137,17152800,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,13.066989015907927,13.258637852332521,12.68185663811049,13.140347480773926,16760000,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,12.937499218807876,13.355350104894313,12.86271605847256,13.217936515808105,15373800,0.273,0.0,0.0
2023-12-11 00:00:00-05:00,13.161849827123135,13.199241410493372,12.717823994551598,12.881412506103516,13414900,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,12.787931382834829,12.825322958571782,12.42336285078542,12.66640853881836,13253000,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,12.442060427959223,12.937499082845434,11.965317117217571,12.853367805480957,21039900,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,13.002933247735193,14.031202959427185,12.984237904851343,13.797505378723145,22929700,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,13.80685411660098,14.049898933930372,13.573156525390962,13.975115776062012,15100900,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,14.031203892198008,14.433163151520379,13.820875698987896,13.881637573242188,16971300,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,13.975116035557209,14.39577152924902,13.965767917778694,14.29294490814209,11462100,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,14.236857327717667,14.521968684264717,13.442286024638824,13.460981369018555,18494100,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,13.861745608303881,14.07863053384569,13.56848022447707,14.059770584106445,11953200,0.125,0.0,0.0
2023-12-22 00:00:00-05:00,14.248365628099606,14.357750998758858,13.786307649594526,13.890034675598145,10489100,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,14.040912476553581,14.333234522807077,13.918325492892066,14.220077514648438,9628800,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,14.361523036905576,14.785862926454323,14.295515009327739,14.625556945800781,13679400,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,14.80472238680002,14.927309369470823,13.880606377993582,13.927755355834961,15335700,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,14.078631757791367,14.088060834188818,13.446837775271183,13.54113483428955,14861200,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,13.663720956789238,13.748588934046252,13.196947981167584,13.531704902648926,13281200,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,13.239381181628975,13.291245142263344,12.541579253511411,12.701885223388672,14302300,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,12.758464460403069,13.041357427671766,12.64530745335398,12.664167404174805,11552400,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,12.560440739167596,12.82447468151849,12.418994690923366,12.607589721679688,8997700,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,12.513289349285905,12.91405334650589,12.44728043149515,12.852760314941406,10409600,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,12.664167041104786,12.730175068501378,12.17381912532461,12.40013313293457,13391900,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,12.41899450444073,12.447283533806383,12.1266715366889,12.32469654083252,11029000,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,12.060662977486572,12.079522929105224,11.645753934088134,11.787199974060059,18316600,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,11.240273163559152,11.636323126314473,11.004529180932982,11.13654613494873,17358400,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,10.863082614186322,11.485446553673517,10.62733864321136,11.221412658691406,16486200,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,10.825363794660818,10.881942749023438,10.599049775794287,10.881942749023438,12494500,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,10.985669567656336,11.013959493929477,10.353875602894096,10.59904956817627,16130400,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,10.438744434621787,10.683918419902891,10.269009359597355,10.617910385131836,14139400,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,10.613193099989273,11.03281705757111,10.165279219949548,10.353874206542969,16828100,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,10.533040956419526,10.863082883689257,10.27843702978998,10.38216495513916,15485900,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,10.58961862705807,10.646197575152822,10.202998662834844,10.278436660766602,17495600,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,8.920552408815817,9.156296393299014,8.21332045536623,8.420775413513184,31401700,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,8.59522624030872,8.66594926222875,8.371741383126388,8.449065208435059,13847000,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,8.618800859966504,9.008250043997865,8.467923946377933,8.977131843566895,18866500,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,9.278883634717625,9.354321639935495,8.948841687420474,9.014850616455078,20060200,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,8.694238520936487,9.180813917456621,8.609370541450847,8.71309757232666,15151300,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,8.788535031870856,8.887547968232537,8.496213008747949,8.807394981384277,11574400,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,8.538648231901284,8.802681268266918,8.345338217864944,8.75081729888916,14761100,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,8.486783401326576,8.515072427529258,7.845559478786262,8.269899368286133,20867100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,8.010580736108846,8.637659718533387,8.005865748356245,8.53393268585205,14278200,0.0,0.0,0.0
