Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-24 00:00:00-05:00,89.95,90.07,89.78,90.01,28354604,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,89.65,89.67,89.2,89.5,41915100,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,88.99,89.42,88.99,89.23,32945000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,89.23,89.31,88.85,88.88,25782400,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,89.35,89.45,88.8,89.06,31967400,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,89.08,89.3,88.98,89.09,25605800,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,89.79,89.84,88.87,88.87,38550500,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,89.8,89.94,89.38,89.38,33825900,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,89.95,90.32,89.88,90.12,23594900,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,89.95,90.07,89.78,89.96,18942300,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,89.49,89.67,89.39,89.55,24093500,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,89.36,89.87,89.36,89.57,28530100,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,89.56,89.85,89.53,89.76,33027400,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,89.51,89.55,88.88,88.96,44643400,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,89.78,90.06,89.74,89.94,26383800,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,89.62,89.82,89.42,89.74,40752300,0.32,0.0,0.0
2025-10-31 00:00:00-04:00,90.23,90.33,89.88,89.96,38247300,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,90.06,90.64,90.02,90.23,42649200,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,91.55,91.56,90.69,90.76,39551600,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,91.52,91.85,91.48,91.69,23564500,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,90.99,91.46,90.76,91.45,30033600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,91.26,91.27,90.83,91.14,28266000,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,91.28,91.46,90.96,91.1,28275100,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,91.66,91.85,91.49,91.73,30496200,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,91.66,91.86,91.58,91.67,24514300,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,91.13,91.23,90.95,91.22,28429300,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,90.92,90.96,90.57,90.87,40240400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,90.19,91.17,90.12,91.01,39631200,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,90.63,90.97,90.14,90.33,31333900,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,90.32,90.59,90.1,90.53,29800000,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,89.96,90.25,89.54,90.24,28035500,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,89.66,90.39,89.58,90.29,59389400,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,88.85,88.97,88.69,88.86,21578700,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,89.28,89.3,88.81,88.93,22506200,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,88.65,89.06,88.49,88.86,29103300,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,88.39,88.84,88.33,88.35,28371000,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,89.31,89.4,88.95,89.06,25884500,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,88.99,89.37,88.87,89.23,23208300,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,89.13,89.32,88.77,88.97,39408900,0.31,0.0,0.0
2025-09-30 00:00:00-04:00,89.03,89.4,88.58,88.74,38584000,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,88.66,89.11,88.63,89.0,32286200,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,88.36,88.84,88.06,88.27,30955100,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,88.22,88.4,87.84,88.35,29882500,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,88.45,88.53,88.07,88.35,28098000,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,88.34,88.73,88.12,88.69,26689000,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,88.19,88.28,87.92,88.07,24758200,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,88.44,88.6,88.16,88.39,32509200,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,88.63,88.84,88.27,88.56,55717900,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,90.07,90.4,89.24,89.48,49121800,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,89.45,89.86,89.4,89.71,26794200,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,89.51,89.82,89.43,89.52,24820100,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,89.2,89.35,88.86,89.32,32968600,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,89.28,89.84,89.27,89.7,46694400,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,88.77,89.43,88.56,89.11,40713600,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,88.77,88.92,88.36,88.6,37126400,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,88.54,89.13,88.49,89.11,54538700,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,87.6,87.98,87.52,87.94,69668000,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,86.41,86.62,85.97,86.61,40501600,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,85.32,86.2,85.28,85.96,52499500,0.0,0.0,0.0
