Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2023-11-24 00:00:00-05:00,,,,,0,0.227,0.0,0.0
2023-11-27 00:00:00-05:00,45.87962341308594,45.888750188239506,45.87962341308594,45.888750188239506,3800100,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,45.888763427734375,45.888763427734375,45.879636649947614,45.888763427734375,3660300,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,45.888763427734375,45.897886724675296,45.888763427734375,45.888763427734375,4209400,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,45.91612243652344,45.92524921145528,45.91612243652344,45.91612243652344,3987200,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,45.91612243652344,45.92524921145528,45.91612243652344,45.91612243652344,4455200,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,45.925254821777344,45.934378116978955,45.91612804573056,45.91612804573056,5435700,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,45.925254821777344,45.934378116978955,45.925254821777344,45.925254821777344,6213200,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,45.93437957763672,45.93437957763672,45.925256282145,45.93437957763672,3922700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,45.93437957763672,45.95262964946545,45.93437957763672,45.95262964946545,4845100,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,45.94349670410156,45.94349670410156,45.93437340983486,45.94349670410156,8336400,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,45.94349670410156,45.95262347921308,45.94349670410156,45.95262347921308,3240700,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,45.980003356933594,45.980003356933594,45.95262998941064,45.96175328496985,4941400,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,45.97087860107422,45.98000189634362,45.96175182495961,45.96175182495961,5496300,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,45.980003356933594,45.99825342889733,45.980003356933594,45.989130133338115,24328900,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,45.980003356933594,45.989130133338115,45.980003356933594,45.980003356933594,12929800,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,45.99824523925781,46.00736853319269,45.98912194532293,45.98912194532293,4309400,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,46.00737380981445,46.00737380981445,45.99825051483322,45.99825051483322,3921600,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,46.00737380981445,46.01650058564078,45.99825051483322,46.01650058564078,3888200,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,46.034751892089844,46.034751892089844,46.01650182079242,46.02562511601854,6409700,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,46.03108215332031,46.049417997399395,46.03108215332031,46.04025182396219,5579400,0.236,0.0,0.0
2023-12-26 00:00:00-05:00,46.03108215332031,46.04025182396219,46.03108215332031,46.03108215332031,4673300,0.0,0.0,0.0
