Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2023-11-24 00:00:00-05:00,,,,,0,0.227,0.0,0.0
2023-11-27 00:00:00-05:00,45.87961959838867,45.88874637278339,45.87961959838867,45.88874637278339,3800100,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,45.88875198364258,45.88875198364258,45.87962520813193,45.88875198364258,3660300,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,45.88875198364258,45.89787527830826,45.88875198364258,45.88875198364258,4209400,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,45.91611862182617,45.92524539599977,45.91611862182617,45.91611862182617,3987200,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,45.91611862182617,45.92524539599977,45.91611862182617,45.91611862182617,4455200,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,45.92525100708008,45.93437430152388,45.91612423179139,45.91612423179139,5435700,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,45.92525100708008,45.93437430152388,45.92525100708008,45.92525100708008,6213200,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,45.93437194824219,45.93437194824219,45.92524865426578,45.93437194824219,3922700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,45.93437194824219,45.9526220170397,45.93437194824219,45.9526220170397,4845100,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,45.94349670410156,45.94349670410156,45.93437340983486,45.94349670410156,8336400,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,45.94349670410156,45.95262347921308,45.94349670410156,45.95262347921308,3240700,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,45.980003356933594,45.980003356933594,45.95262998941064,45.96175328496985,4941400,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,45.97087860107422,45.98000189634362,45.96175182495961,45.96175182495961,5496300,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,45.980003356933594,45.99825342889733,45.980003356933594,45.989130133338115,24328900,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,45.980003356933594,45.989130133338115,45.980003356933594,45.980003356933594,12929800,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,45.99824905395508,46.00737234864657,45.989125759263594,45.989125759263594,4309400,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,46.00737380981445,46.00737380981445,45.99825051483322,45.99825051483322,3921600,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,46.00737380981445,46.01650058564078,45.99825051483322,46.01650058564078,3888200,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,46.03474044799805,46.03474044799805,46.016490381237524,46.025613674195625,6409700,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,46.03108596801758,46.04942181361619,46.03108596801758,46.040255639419364,5579400,0.236,0.0,0.0
2023-12-26 00:00:00-05:00,46.03108596801758,46.040255639419364,46.03108596801758,46.03108596801758,4673300,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,46.03108596801758,46.04942181361619,46.03108596801758,46.040255639419364,3949500,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,46.058589935302734,46.06775610919115,46.058589935302734,46.06775610919115,3977400,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,46.058589935302734,46.07692228307957,46.058589935302734,46.058589935302734,6287000,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,46.0769157409668,46.08608541075812,46.0769157409668,46.0769157409668,5346200,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,46.0769157409668,46.08608541075812,46.0769157409668,46.08608541075812,3639100,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,46.10441970825195,46.10441970825195,46.08608386648805,46.09525003876789,2748000,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,46.11359405517578,46.11359405517578,46.10442788127104,46.11359405517578,5035600,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,46.11359405517578,46.11359405517578,46.10442788127104,46.10442788127104,3434900,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,46.11359405517578,46.12276372628537,46.11359405517578,46.11359405517578,2505200,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,46.12275314331055,46.13191931511209,46.12275314331055,46.13191931511209,3480800,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,46.15943145751953,46.15943145751953,46.14109910989337,46.150265283706446,6435500,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,46.1502571105957,46.159423282785475,46.1502571105957,46.159423282785475,2839800,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,46.16859817504883,46.16859817504883,46.150262331390834,46.15942850461754,4429000,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,46.16859817504883,46.17776434827553,46.16859817504883,46.16859817504883,4574800,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,46.19610595703125,46.19610595703125,46.186939782660644,46.186939782660644,5276700,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,46.20526885986328,46.20526885986328,46.196099189630935,46.196099189630935,3624700,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,46.214439392089844,46.214439392089844,46.20527321819741,46.20527321819741,10361500,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,46.214439392089844,46.223605565982275,46.214439392089844,46.214439392089844,3314500,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,46.223602294921875,46.23277196537025,46.2144361216781,46.2144361216781,4312000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,46.25767517089844,46.25767517089844,46.23925640348987,46.24846754370449,6035300,0.227,0.0,0.0
2024-01-26 00:00:00-05:00,46.25767517089844,46.25767517089844,46.24846754370449,46.24846754370449,4759800,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,46.26689147949219,46.26689147949219,46.257680338248605,46.26689147949219,3312400,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,46.27609634399414,46.28530397166675,46.266888716321525,46.27609634399414,3733800,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,46.303714752197266,46.303714752197266,46.285295987008595,46.294507126113054,5306200,0.0,0.0,0.0
